surface,reading,romaji,pos,frequency
意表,イヒョー,ihyou,名詞-普通名詞-一般,3
だまし,ダマシ,damashi,動詞-一般,2
抱い,イダイ,dai,動詞-一般,2
けれど,ケレド,keredo,接続詞,2
かなえ,カナエ,kanae,動詞-一般,2
すぎる,スギル,sugiru,動詞-非自立可能,2
新人,シンジン,shinjin,名詞-普通名詞-一般,1
慎重,シンチョー,shinchou,名詞-普通名詞-形状詞可能,1
野,ノ,no,名詞-普通名詞-一般,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
意識,イシキ,ishiki,名詞-普通名詞-サ変可能,1
長い,ナガイ,nagai,形容詞-一般,1
新た,アラタ,arata,形状詞-一般,1
離れ,ハナレ,hanare,動詞-一般,1
捕まら,ツカマラ,tsukama,動詞-一般,1
指導,シドー,shidou,名詞-普通名詞-サ変可能,1
持ちこたえ,モチコタエ,mochi,動詞-一般,1
投げつけ,ナゲツケ,nage,動詞-一般,1
対抗,タイコー,taikou,名詞-普通名詞-サ変可能,1
寸前,スンゼン,sunzen,名詞-普通名詞-一般,1
察し,サッシ,sashi,動詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
情け,ナサケ,nasake,名詞-普通名詞-一般,1
悪化,アッカ,akka,名詞-普通名詞-サ変可能,1
悪く,ワルク,waruku,形容詞-一般,1
恨ま,ウラマ,urama,動詞-一般,1
恋心,コイゴコロ,koigokoro,名詞-普通名詞-一般,1
形勢,ケーセー,keisei,名詞-普通名詞-一般,1
忌み嫌わ,イミキラワ,imi,動詞-一般,1
重,オモ,juu,形容詞-一般,1
異名,イミョー,imyou,名詞-普通名詞-一般,1
生殺し,ナマゴロシ,namagoroshi,名詞-普通名詞-一般,1
生ん,ウン,un,動詞-一般,1
襲撃,シューゲキ,shuugeki,名詞-普通名詞-サ変可能,1
要,カナメ,you,名詞-普通名詞-一般,1
見れ,ミレ,mire,動詞-非自立可能,1
見守り,ミマモリ,mimamori,動詞-一般,1
見当たら,ミアタラ,miata,動詞-一般,1
見極める,ミキワメル,mikiwame,動詞-一般,1
見物,ケンブツ,kenbutsu,名詞-普通名詞-サ変可能,1
疑い,ウタガイ,utagai,名詞-普通名詞-一般,1
