surface,reading,romaji,pos,frequency
リー,リー,rii,名詞-固有名詞-人名-一般,10
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,6
推薦,スイセン,suisen,名詞-普通名詞-サ変可能,5
率いる,ヒキール,hikii,動詞-一般,3
すする,ススル,susuru,動詞-一般,3
アスマ,アスマ,asuma,名詞-普通名詞-一般,3
濃ゆい,コユイ,koyui,形容詞-一般,3
志願,シガン,shigan,名詞-普通名詞-サ変可能,3
予備,ヨビ,yobi,名詞-普通名詞-一般,3
ネジ,ネジ,neji,名詞-普通名詞-一般,3
初歩,ショホ,shoho,名詞-普通名詞-一般,2
寝坊,ネボー,nebou,名詞-普通名詞-形状詞可能,2
左,ヒダリ,hidari,名詞-普通名詞-一般,2
ひょうたん,ヒョータン,hyoutan,名詞-普通名詞-一般,2
ぞろい,ゾロイ,zoroi,名詞-普通名詞-一般,2
とっとと,トットト,tottoto,副詞,2
隊長,タイチョー,taichou,名詞-普通名詞-一般,2
通し,トーシ,toushi,動詞-非自立可能,2
興味,キョーミ,kyoumi,名詞-普通名詞-一般,2
風,カゼ,kaze,名詞-普通名詞-一般,2
６,６,6,名詞-数詞,1
挑もう,イドモー,idomo,動詞-一般,1
推し,スイシ,oshi,動詞-一般,1
朝っぱら,アサッパラ,asa,名詞-普通名詞-一般,1
暗し,クラシ,kurashi,形容詞-一般,1
黒髪,クロカミ,kurokami,名詞-普通名詞-一般,1
早,ハヤ,sou,副詞,1
抜かす,ヌカス,nuka,動詞-一般,1
ｺﾃﾂ,ｺﾃﾂ,kotetsu,名詞-普通名詞-一般,1
形式,ケーシキ,keishiki,名詞-普通名詞-一般,1
当てる,アテル,ate,動詞-一般,1
強制,キョーセー,kyousei,名詞-普通名詞-サ変可能,1
張り合い,ハリアイ,hariai,名詞-普通名詞-一般,1
引退,インタイ,intai,名詞-普通名詞-サ変可能,1
ｶﾞｷ,ｶﾞｷ,gaki,名詞-普通名詞-一般,1
幻,マボロシ,maboroshi,名詞-普通名詞-一般,1
差し出,サシダシ,sashi,名詞-普通名詞-一般,1
室,シツ,shitsu,接尾辞-名詞的-一般,1
実際,ジッサイ,jissai,名詞-普通名詞-副詞可能,1
ﾊｲﾃﾝｼｮﾝ,ﾊｲﾃﾝｼｮﾝ,haitenshon,名詞-普通名詞-一般,1
官,カン,kan,接尾辞-名詞的-一般,1
往生,オージョー,oujou,名詞-普通名詞-サ変可能,1
ｲｽﾞﾓ,ｲｽﾞﾓ,izumo,名詞-普通名詞-一般,1
戦える,タタカエル,tatakae,動詞-一般,1
愚痴,グチ,guchi,名詞-普通名詞-一般,1
意向,イコー,ikou,名詞-普通名詞-一般,1
