surface,reading,romaji,pos,frequency
取材,シュザイ,shuzai,名詞-普通名詞-サ変可能,6
素顔,スガオ,sugao,名詞-普通名詞-一般,2
口先,クチサキ,kuchisaki,名詞-普通名詞-一般,2
新聞,シンブン,shinbun,名詞-普通名詞-一般,2
記事,キジ,kiji,名詞-普通名詞-一般,2
ほれ,ホレ,hore,動詞-一般,2
学級,ガッキュー,gakkyuu,名詞-普通名詞-一般,2
少女,ショージョ,shoujo,名詞-普通名詞-一般,2
魅力,ミリョク,miryoku,名詞-普通名詞-一般,2
デンジャラス,デンジャラス,denjarasu,名詞-普通名詞-一般,2
聞こえ,キコエ,kiko,動詞-一般,2
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,2
主役,シュヤク,shuyaku,名詞-普通名詞-一般,2
きっと,キット,kitto,副詞,2
特集,トクシュー,tokushuu,名詞-普通名詞-サ変可能,1
消し落とし,ケシオトシ,keshi,動詞-一般,1
おごる,オゴル,ogoru,動詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
真面目,マジメ,majime,形状詞-一般,1
真剣,シンケン,shinken,名詞-普通名詞-形状詞可能,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
生き残り,イキノコリ,ikinokori,動詞-一般,1
生き残っ,イキノコッ,ikinokotsu,動詞-一般,1
打ち明け,ウチアケ,uchi,動詞-一般,1
掴ん,ツカン,tsukan,動詞-一般,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
念入り,ネンイリ,nen'iri,形状詞-一般,1
怪しい,アヤシー,ayashii,形容詞-一般,1
悪夢,アクム,akumu,名詞-普通名詞-一般,1
情けな,ナサケナ,nasake,形容詞-一般,1
おびただしい,オビタダシー,obitadashii,形容詞-一般,1
歌え,ウタエ,utae,動詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
本腰,ホンゴシ,hongoshi,名詞-普通名詞-一般,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
隠さ,カクサ,kakusa,動詞-一般,1
ありあり,アリアリ,ariari,副詞,1
遥か,ハルカ,haruka,副詞,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
青く,アオク,aoku,形容詞-一般,1
ｲﾁｬｲﾁｬﾊﾟﾗﾀﾞｲｽ,ｲﾁｬｲﾁｬﾊﾟﾗﾀﾞｲｽ,ichaichaha,名詞-普通名詞-一般,1
ｺﾚ,ｺﾚ,kore,名詞-普通名詞-一般,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
いちいち,イチイチ,ichiichi,名詞-普通名詞-副詞可能,1
踏み込む,フミコム,fumikomu,動詞-一般,1
組ん,クン,kun,動詞-一般,1
絆,キズナ,kizuna,名詞-普通名詞-一般,1
結ば,ムスバ,musuba,動詞-一般,1
いよう,イヨー,iyou,動詞-非自立可能,1
縺れる,モツレル,motsure,動詞-一般,1
覆面,フクメン,fukumen,名詞-普通名詞-サ変可能,1
超し,コシ,chou,動詞-一般,1
言おう,イオー,io,動詞-一般,1
観念,カンネン,kannen,名詞-普通名詞-サ変可能,1
見本,ミホン,mihon,名詞-普通名詞-一般,1
見まわさ,ミマワサ,mima,動詞-一般,1
待ち合わせ,マチアワセ,machiawase,動詞-一般,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
トリオン,トリオン,torion,名詞-普通名詞-一般,1
ドジ,ドジ,doji,名詞-普通名詞-形状詞可能,1
ドジ話,ドジバナシ,doji,名詞-普通名詞-一般,1
でろ,デロ,dero,助動詞,1
とっても,トッテモ,tottemo,副詞,1
コロっ,コロッ,koro,副詞,1
とことん,トコトン,tokoton,名詞-普通名詞-副詞可能,1
でっかく,デッカク,dekkaku,形容詞-一般,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
ハーレム,ハーレム,haaremu,名詞-固有名詞-地名-一般,1
フン,フン,fun,名詞-固有名詞-一般,1
バラエティー,バラエティー,baraeteii,名詞-普通名詞-一般,1
つまん,ツマン,tsuman,動詞-一般,1
ホントﾎﾝﾄ,ホントﾎﾝﾄ,hontohonto,名詞-普通名詞-一般,1
ギュっ,ギュッ,gyu,副詞,1
もらえれ,モラエレ,moraere,動詞-非自立可能,1
ねじ込む,ネジコム,neji,動詞-一般,1
みよっ,ミヨッ,miyotsu,動詞-非自立可能,1
ウフ,ウフ,ufu,感動詞-一般,1
ウフフ,ウフフ,ufufu,感動詞-一般,1
エ,エ,e,記号-一般,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
れん,レン,ren,助動詞,1
待ち受け,マチウケ,machi,動詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
向い,ムイ,mui,動詞-一般,1
周り,マワリ,mawari,接尾辞-名詞的-一般,1
引っ込ん,ヒッコン,hikkon,動詞-一般,1
幕,マク,maku,名詞-普通名詞-一般,1
広大,コーダイ,koudai,形状詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
左目,ヒダリメ,hidarime,名詞-普通名詞-一般,1
強力,キョーリョク,kyouryoku,形状詞-一般,1
強敵,キョーテキ,kyouteki,名詞-普通名詞-一般,1
彼方,カナタ,kanata,代名詞,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
ごまかす,ゴマカス,gomakasu,動詞-一般,1
対応,タイオー,taiou,名詞-普通名詞-サ変可能,1
対策,タイサク,taisaku,名詞-普通名詞-一般,1
届く,トドク,todoku,動詞-一般,1
伝う,ツタウ,tsutau,動詞-一般,1
ずいぶん,ズイブン,zuibun,副詞,1
先輩,センパイ,senpai,名詞-普通名詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
休憩,キューケー,kyuukei,名詞-普通名詞-サ変可能,1
互角,ゴカク,gokaku,名詞-普通名詞-一般,1
二,フタ,ni,名詞-数詞,1
そっと,ソット,sotto,副詞,1
任せろ,マカセロ,makase,動詞-一般,1
人気,ニンキ,ninki,名詞-普通名詞-一般,1
そうそう,ソーソー,sousou,感動詞-一般,1
任さ,マカサ,makasa,動詞-一般,1
光景,コーケー,koukei,名詞-普通名詞-一般,1
しゃべっ,シャベッ,shabetsu,動詞-一般,1
劣ら,オトラ,otora,動詞-一般,1
参っ,マイッ,maitsu,動詞-非自立可能,1
受け継が,ウケツガ,uketsuga,動詞-一般,1
受け継ぐ,ウケツグ,uketsugu,動詞-一般,1
削る,ケズル,kezuru,動詞-一般,1
兵,ヘー,hei,名詞-普通名詞-一般,1
出しゃばる,デシャバル,dashi,動詞-一般,1
