surface,reading,romaji,pos,frequency
計画,ケーカク,keikaku,名詞-普通名詞-サ変可能,4
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,2
満月,マンゲツ,mangetsu,名詞-普通名詞-一般,2
らし,ラシ,rashi,接尾辞-形容詞的,2
歩き,アルキ,aruki,動詞-一般,2
のう,ノー,nou,感動詞-一般,2
三日月,ミカツキ,mikazuki,名詞-固有名詞-地名-一般,2
迷い,マヨイ,mayoi,動詞-一般,2
バテ,バテ,bate,動詞-一般,2
手っとり,テットリ,tetsu,名詞-普通名詞-一般,1
持ち腐れ,モチグサレ,mochi,名詞-普通名詞-一般,1
大詰め,オーズメ,oozume,名詞-普通名詞-一般,1
手先,テサキ,tesaki,名詞-普通名詞-一般,1
大輝,ダイキ,daiki,名詞-固有名詞-人名-名,1
摺り替え,スリカエ,suri,動詞-一般,1
押せ,オセ,ose,動詞-一般,1
抑える,オサエル,osae,動詞-一般,1
持ちかけ,モチカケ,mochi,動詞-一般,1
推測,スイソク,suisoku,名詞-普通名詞-サ変可能,1
当て馬,アテウマ,ate,名詞-普通名詞-一般,1
征,ススム,sei,名詞-固有名詞-人名-名,1
実在,ジツザイ,jitsuzai,名詞-普通名詞-サ変可能,1
宿,ヤド,yado,名詞-普通名詞-一般,1
密会,ミッカイ,mikkai,名詞-普通名詞-サ変可能,1
崩す,クズス,kuzusu,動詞-一般,1
戻ろう,モドロー,modoro,動詞-一般,1
引き継ぐ,ヒキツグ,hikitsugu,動詞-一般,1
宝,タカラ,takara,名詞-普通名詞-一般,1
太刀筋,タチスジ,tachisuji,名詞-普通名詞-一般,1
敦,アツシ,atsushi,名詞-固有名詞-人名-名,1
軽い,カルイ,karui,形容詞-一般,1
起きる,オキル,oki,動詞-一般,1
赤司,アカシ,akashi,名詞-固有名詞-人名-姓,1
言いかえれ,イーカエレ,ii,動詞-一般,1
見舞い,ミマイ,mimai,名詞-普通名詞-一般,1
若,ワカ,jaku,形容詞-一般,1
黄瀬,キセ,kise,名詞-固有名詞-人名-姓,1
高ぶり,タカブリ,taka,名詞-普通名詞-一般,1
風鈴,フーリン,fuurin,名詞-普通名詞-一般,1
脱い,ヌイ,nui,動詞-一般,1
決まり,キマリ,kima,名詞-普通名詞-一般,1
水仙,スイセン,suisen,名詞-普通名詞-一般,1
水の泡,ミズノアワ,mizunoawa,名詞-普通名詞-一般,1
書き,カキ,kaki,動詞-一般,1
時空,ジクー,jikuu,名詞-普通名詞-一般,1
涼太,リョータ,ryouta,名詞-固有名詞-人名-名,1
結構,ケッコー,kekkou,形状詞-一般,1
粒,ツブ,tsubu,名詞-普通名詞-一般,1
片づけ,カタズケ,katazu,名詞-普通名詞-一般,1
知れれ,シレレ,shire,動詞-一般,1
真太郎,シンタロー,shintarou,名詞-固有名詞-人名-名,1
ロイヤル,ロイヤル,roiyaru,名詞-普通名詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
とんだ,トンダ,tonda,連体詞,1
なくす,ナクス,nakusu,動詞-一般,1
とん,トン,ton,助動詞,1
つきあっ,ツキアッ,tsukiatsu,動詞-一般,1
たま,タマ,tama,名詞-固有名詞-地名-一般,1
のこのこ,ノコノコ,nokonoko,副詞,1
やい,ヤイ,yai,動詞-一般,1
たたい,タタイ,tatai,動詞-一般,1
おちょくっ,オチョクッ,ochokutsu,動詞-一般,1
うつけ,ウツケ,utsuke,名詞-普通名詞-形状詞可能,1
ず,ズ,zu,記号-一般,1
じゃくし,ジャクシ,jakushi,名詞-普通名詞-一般,1
出せる,ダセル,dase,動詞-非自立可能,1
光,ヒカリ,hikari,名詞-固有名詞-地名-一般,1
側,ガワ,gawa,名詞-普通名詞-一般,1
余り者,アマリモノ,amari,名詞-普通名詞-一般,1
伝授,デンジュ,denju,名詞-普通名詞-サ変可能,1
中学,チューガク,chuugaku,名詞-普通名詞-一般,1
一肌,ヒトハダ,ichi,副詞,1
増やす,フヤス,fuyasu,動詞-一般,1
受け止める,ウケトメル,uke,動詞-一般,1
十郎,ジューロー,juurou,名詞-固有名詞-人名-名,1
スタイル,スタイル,sutairu,名詞-普通名詞-一般,1
サービス,サービス,saabisu,名詞-普通名詞-サ変可能,1
ル,ル,ru,記号-一般,1
グフフフ,グフフフ,gufufufu,名詞-普通名詞-一般,1
ガ,ガ,ga,副詞,1
ウフ,ウフ,ufu,名詞-普通名詞-一般,1
ウッホ,ウッホ,uhho,名詞-普通名詞-一般,1
ト,ト,to,記号-一般,1
ホイホイ,ホイホイ,hoihoi,副詞,1
バラし,バラシ,bara,動詞-一般,1
バラ,バラ,bara,名詞-普通名詞-一般,1
バトル,バトル,batoru,名詞-普通名詞-一般,1
ハハッ,ハハッ,hahatsu,名詞-普通名詞-一般,1
