surface,reading,romaji,pos,frequency
門番,モンバン,monban,名詞-普通名詞-一般,5
ホッホッホッ,ホッホッホッ,hohhohhotsu,感動詞-一般,2
歩けれ,アルケレ,aruke,動詞-一般,2
客人,キャクジン,kyakujin,名詞-普通名詞-一般,2
行けれ,イケレ,ike,動詞-非自立可能,2
延長,エンチョー,enchou,名詞-普通名詞-サ変可能,2
進ん,ススン,susun,動詞-一般,2
ﾁｰﾑ,ﾁｰﾑ,chi゜mu,名詞-普通名詞-一般,1
待たす,マタス,mata,動詞-一般,1
広き,ヒロキ,hiroki,形容詞-一般,1
観戦,カンセン,kansen,名詞-普通名詞-サ変可能,1
窮地,キューチ,kyuuchi,名詞-普通名詞-一般,1
突き落とし,ツキオトシ,tsukiotoshi,動詞-一般,1
遅かっ,オソカッ,osoka,形容詞-一般,1
起こる,オコル,oko,動詞-一般,1
見向き,ミムキ,mimuki,名詞-普通名詞-一般,1
行く先,ユクサキ,yukusaki,名詞-普通名詞-一般,1
知能,チノー,chinou,名詞-普通名詞-一般,1
比べりゃ,クラベリャ,kurabe,動詞-一般,1
陥る,オチール,ochiiru,動詞-一般,1
階段,カイダン,kaidan,名詞-普通名詞-一般,1
生涯,ショーガイ,shougai,名詞-普通名詞-副詞可能,1
頂き,イタダキ,itadaki,名詞-普通名詞-一般,1
飛び込み,トビコミ,tobikomi,名詞-普通名詞-一般,1
てんびん,テンビン,tenbin,名詞-普通名詞-一般,1
はるか,ハルカ,haruka,形状詞-一般,1
はしゃぐ,ハシャグ,hashagu,動詞-一般,1
ひと休み,ヒトヤスミ,hito,名詞-普通名詞-サ変可能,1
休み,ヤスミ,yasumi,名詞-普通名詞-一般,1
上げ,アゲ,age,名詞-普通名詞-一般,1
上がる,アガル,aga,動詞-一般,1
一介,イッカイ,ikkai,名詞-普通名詞-一般,1
吹く,フク,fuku,動詞-一般,1
吸い込み,スイコミ,suikomi,名詞-普通名詞-一般,1
勲章,クンショー,kunshou,名詞-普通名詞-一般,1
前座,ゼンザ,zenza,名詞-普通名詞-一般,1
刻み,キザミ,kizami,動詞-一般,1
リスク,リスク,risuku,名詞-普通名詞-一般,1
んと,ント,nto,感動詞-フィラー,1
パニック,パニック,panikku,名詞-普通名詞-一般,1
シカマルカカシ,シカマルカカシ,shikamarukakashi,名詞-普通名詞-一般,1
サス,サス,sasu,名詞-固有名詞-一般,1
ゲンマ,ゲンマ,genma,名詞-固有名詞-人名-一般,1
バッカ,バッカ,bakka,名詞-普通名詞-形状詞可能,1
