surface,reading,romaji,pos,frequency
音曲,オンギョク,ongyoku,名詞-普通名詞-一般,3
損,ソン,son,名詞-普通名詞-一般,2
床,ユカ,toko,名詞-普通名詞-一般,1
弔い,トブライ,chou,名詞-普通名詞-一般,1
流さ,ナガサ,nagasa,動詞-一般,1
目立た,メダタ,medata,動詞-一般,1
狙い撃ち,ネライウチ,neraiuchi,名詞-普通名詞-サ変可能,1
無罪,ムザイ,muzai,名詞-普通名詞-一般,1
放免,ホーメン,houmen,名詞-普通名詞-サ変可能,1
待ち伏せ,マチブセ,machi,動詞-一般,1
抜け出さ,ヌケダサ,nukedasa,動詞-一般,1
遠方,エンポー,enpou,名詞-普通名詞-一般,1
趣向,シュコー,shukou,名詞-普通名詞-一般,1
色仕掛け,イロジカケ,irojikake,名詞-普通名詞-一般,1
虚勢,キョセー,kyosei,名詞-普通名詞-一般,1
見くびっ,ミクビッ,miku,動詞-一般,1
妖怪,ヨーカイ,youkai,名詞-普通名詞-一般,1
イチコロ,イチコロ,ichikoro,形状詞-一般,1
アラシ,アラシ,arashi,名詞-固有名詞-人名-姓,1
ちゃ,チャ,cha,接尾辞-名詞的-一般,1
ナルトサクラ,ナルトサクラ,narutosakura,名詞-普通名詞-一般,1
たどりつい,タドリツイ,tadoritsui,動詞-一般,1
ササメハンザキ,ササメハンザキ,sasamehanzaki,名詞-普通名詞-一般,1
つっ,ツッ,tsutsu,助動詞,1
つり,ツリ,tsuri,名詞-普通名詞-一般,1
つる,ツル,tsuru,動詞-一般,1
もてなす,モテナス,motenasu,動詞-一般,1
ほん,ホン,hon,代名詞,1
ハンザ,ハンザ,hanza,名詞-普通名詞-一般,1
こたぁ,コター,kotaa,名詞-普通名詞-一般,1
半時,ハントキ,hantoki,名詞-普通名詞-一般,1
天井,テンジョー,tenjou,名詞-普通名詞-一般,1
一派,イッパ,ippa,名詞-普通名詞-一般,1
三方,ミカタ,mikata,名詞-固有名詞-地名-一般,1
