surface,reading,romaji,pos,frequency
バイ,バイ,bai,名詞-普通名詞-一般,2
シェイク,シェーク,shieiku,名詞-固有名詞-人名-一般,2
カケラ,カケラ,kakera,名詞-普通名詞-一般,2
裏切り,ウラギリ,uragiri,動詞-一般,2
出世,シュッセ,shusse,名詞-普通名詞-サ変可能,2
諦めん,アキラメン,akirame,動詞-一般,2
つなが,ツナガ,tsunaga,動詞-一般,2
手土産,テミヤゲ,temiyage,名詞-普通名詞-一般,1
途方,トホー,tohou,名詞-普通名詞-一般,1
苦しめる,クルシメル,kurushi,動詞-一般,1
盗み出し,ヌスミダシ,nusumi,動詞-一般,1
打ち捨て,ウチステ,uchi,動詞-一般,1
落第,ラクダイ,rakudai,名詞-普通名詞-サ変可能,1
惜しかっ,オシカッ,oshika,形容詞-一般,1
揺れる,ユレル,yure,動詞-一般,1
親玉,オヤダマ,oyadama,名詞-普通名詞-一般,1
探そう,サガソー,sagaso,動詞-一般,1
ｲﾀﾞﾃ,ｲﾀﾞﾃ,idate,名詞-固有名詞-人名-一般,1
ﾎﾟｰｽﾞ,ﾎﾟｰｽﾞ,ho,名詞-普通名詞-一般,1
薄汚い,ウスギタナイ,usugitanai,形容詞-一般,1
強じん,キョージン,kyou,名詞-普通名詞-形状詞可能,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
立ち上がる,タチアガル,tachiaga,動詞-一般,1
雷神,ライジン,raijin,名詞-普通名詞-一般,1
毒針,ドクバリ,dokubari,名詞-普通名詞-一般,1
猛,モー,takeshi,接頭辞,1
遭わさ,アワサ,sou,動詞-一般,1
重かっ,オモカッ,omoka,形容詞-一般,1
溶け合う,トケアウ,toke,動詞-一般,1
送っ,オクッ,okutsu,動詞-一般,1
死にざま,シニザマ,shini,名詞-普通名詞-一般,1
空回り,カラマワリ,karamawari,名詞-普通名詞-サ変可能,1
棚,タナ,tana,名詞-普通名詞-一般,1
つない,ツナイ,tsunai,動詞-一般,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
ずぶぬれ,ズブヌレ,zubunure,名詞-普通名詞-一般,1
おぶっ,オブッ,obutsu,動詞-一般,1
あえぎ,アエギ,aegi,動詞-一般,1
すがり,スガリ,sugari,動詞-一般,1
ごまかそう,ゴマカソー,gomakasou,動詞-一般,1
ごく,ゴク,goku,副詞,1
くすん,クスン,kusun,動詞-一般,1
僅か,ワズカ,wazuka,形状詞-一般,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
休ま,ヤスマ,yasuma,動詞-一般,1
仕切っ,シキッ,shikitsu,動詞-一般,1
人工,ジンコー,jinkou,名詞-普通名詞-一般,1
中途,チュート,chuuto,名詞-普通名詞-一般,1
入れろ,イレロ,ire,動詞-一般,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
口利き,クチキキ,kuchikiki,名詞-普通名詞-サ変可能,1
務まる,ツトマル,tsutoma,動詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
冷え,ヒエ,hie,動詞-一般,1
んな,ンナ,nna,形状詞-一般,1
ランデブー,ランデブー,randebuu,名詞-普通名詞-一般,1
ハァハァ,ハーハー,haahaa,副詞,1
ナイフ,ナイフ,naifu,名詞-普通名詞-一般,1
ダンランダンス,ダンランダンス,danrandansu,名詞-普通名詞-一般,1
シンプル,シンプル,shinpuru,形状詞-一般,1
ﾗﾝﾀﾞﾗﾝ,ﾗﾝﾀﾞﾗﾝ,randaran,名詞-普通名詞-一般,1
