surface,reading,romaji,pos,frequency
童,ワラベ,warabe,名詞-普通名詞-一般,2
解決,カイケツ,kaiketsu,名詞-普通名詞-サ変可能,2
後手,ゴテ,gote,名詞-普通名詞-一般,2
向かう,ムカウ,muka,動詞-一般,2
東門,ヒガシモン,higashimon,名詞-普通名詞-一般,2
毎年,マイトシ,maitoshi,名詞-普通名詞-副詞可能,1
欲求,ヨッキュー,yokkyuu,名詞-普通名詞-サ変可能,1
深追い,フカオイ,shin,名詞-普通名詞-一般,1
由也,ヨシヤ,yoshiya,名詞-固有名詞-人名-名,1
次郎,ジロー,jirou,名詞-固有名詞-人名-名,1
模索,モサク,mosaku,名詞-普通名詞-サ変可能,1
援護,エンゴ,engo,名詞-普通名詞-サ変可能,1
控え,ヒカエ,hikae,動詞-一般,1
持ち合わせ,モチアワセ,mochi,動詞-一般,1
拝ん,オガン,hai,動詞-一般,1
手当て,テアテ,teate,名詞-普通名詞-サ変可能,1
愚鈍,グドン,gudon,名詞-普通名詞-形状詞可能,1
支部,シブ,shibu,名詞-普通名詞-一般,1
校庭,コーテー,koutei,名詞-普通名詞-一般,1
東,ヒガシ,higashi,名詞-普通名詞-一般,1
かかれよ,カカレヨ,kakareyo,動詞-非自立可能,1
通,ツー,toori,名詞-固有名詞-人名-名,1
話し合い,ハナシアイ,hanashiai,名詞-普通名詞-一般,1
騒がしく,サワガシク,sawagashiku,形容詞-一般,1
首謀,シュボー,shubou,名詞-普通名詞-一般,1
食い止める,クイトメル,kui,動詞-一般,1
続き,ツズキ,tsuzuki,動詞-非自立可能,1
絵巻,エマキ,emaki,名詞-普通名詞-一般,1
紫炎,シエン,shien,名詞-普通名詞-一般,1
眠く,ネムク,nemuku,形容詞-一般,1
見張り,ミハリ,mihari,動詞-一般,1
臭,シュー,shuu,接尾辞-名詞的-一般,1
ライド,ライド,raido,名詞-普通名詞-一般,1
ボヤく,ボヤク,boya,動詞-一般,1
とくと,トクト,tokuto,副詞,1
パーティー,パーティー,paateii,名詞-普通名詞-一般,1
ドラ,ドラ,dora,名詞-普通名詞-一般,1
ちんけ,チンケ,chinke,形状詞-一般,1
交戦,コーセン,kousen,名詞-普通名詞-サ変可能,1
主催,シュサイ,shusai,名詞-普通名詞-サ変可能,1
丸め,マルメ,marume,動詞-一般,1
不満,フマン,fuman,名詞-普通名詞-形状詞可能,1
たわい,タワイ,tawai,名詞-普通名詞-一般,1
ぶっ倒せ,ブッタオセ,butsu,動詞-一般,1
やすやす,ヤスヤス,yasuyasu,副詞,1
ぼんやり,ボンヤリ,bonyari,副詞,1
エネ,エネ,ene,名詞-普通名詞-一般,1
ギンギン,ギンギン,gingin,副詞,1
カムフラージュ,カムフラージュ,kamufuraaju,名詞-普通名詞-サ変可能,1
アフトクラトル,アフトクラトル,afutokuratoru,名詞-普通名詞-一般,1
巡回,ジュンカイ,junkai,名詞-普通名詞-サ変可能,1
崩し,クズシ,kuzushi,動詞-一般,1
多少,タショー,tashou,名詞-普通名詞-副詞可能,1
多,オーノ,ta,名詞-固有名詞-人名-姓,1
左近,サコン,sakon,名詞-普通名詞-一般,1
平等,ビョードー,byoudou,名詞-普通名詞-形状詞可能,1
坊,ボー,bou,接尾辞-名詞的-一般,1
出し抜く,ダシヌク,dashi,動詞-一般,1
たまっ,タマッ,tamatsu,動詞-一般,1
働い,ハタライ,hatarai,動詞-一般,1
向かい,ムカイ,mukai,動詞-一般,1
動機,ドーキ,douki,名詞-普通名詞-一般,1
受け入れ,ウケイレ,ukeire,動詞-一般,1
