surface,reading,romaji,pos,frequency
ｸﾆﾋｻ,ｸﾆﾋｻ,kunihisa,名詞-普通名詞-一般,42
黒服,クロフク,kurofuku,名詞-普通名詞-一般,30
クニヒサ,クニヒサ,kunihisa,名詞-普通名詞-一般,20
悪党,アクトー,akutou,名詞-普通名詞-一般,16
ｸﾆｼﾞﾛｳ,ｸﾆｼﾞﾛｳ,kunijirou,名詞-普通名詞-一般,8
パパ,パパ,papa,名詞-普通名詞-一般,7
ちゃま,チャマ,chama,接尾辞-名詞的-一般,4
値打ち,ネウチ,neuchi,名詞-普通名詞-一般,3
入れれ,イレレ,ire,動詞-一般,2
田舎,イナカ,inaka,名詞-普通名詞-一般,2
ククッ,ククッ,kukutsu,感動詞-一般,2
語尾,ゴビ,gobi,名詞-普通名詞-一般,2
跳ねる,ハネル,hane,動詞-一般,2
雇わ,ヤトワ,ko,動詞-一般,1
霧沢,キリサワ,kirisawa,名詞-固有名詞-人名-姓,1
底なし,ソコナシ,sokonashi,名詞-普通名詞-一般,1
落ち着き,オチツキ,ochitsuki,動詞-一般,1
適任,テキニン,tekinin,名詞-普通名詞-形状詞可能,1
財,ザイ,zai,名詞-普通名詞-一般,1
買う,カウ,kau,動詞-一般,1
身代,ミノシロ,shindai,名詞-普通名詞-一般,1
身代わり,ミガワリ,shindai,名詞-普通名詞-一般,1
ちゃ,チャ,cha,記号-一般,1
たんまり,タンマリ,tanmari,副詞,1
それっ,ソレッ,soretsu,感動詞-一般,1
はした金,ハシタガネ,hashita,名詞-普通名詞-一般,1
とっ捕まえよう,トッツカマエヨー,totsu,動詞-一般,1
ああっ,アーッ,aatsu,感動詞-一般,1
しゃあ,シャー,shaa,副詞,1
ぐえっ,グエッ,guetsu,感動詞-一般,1
おぶされ,オブサレ,obusare,動詞-一般,1
低,ヒク,tei,形容詞-一般,1
一歩,イッポ,ippo,副詞,1
ワニ,ワニ,wani,名詞-普通名詞-一般,1
塾生,ジュクセー,jukusei,名詞-普通名詞-一般,1
命ずる,メーズル,meizu,動詞-一般,1
アリバイ,アリバイ,aribai,名詞-普通名詞-一般,1
やめれ,ヤメレ,yamere,動詞-一般,1
ウスノロ,ウスノロ,usunoro,形状詞-一般,1
ピラニア,ピラニア,pirania,名詞-普通名詞-一般,1
ビー玉,ビーダマ,bii,名詞-普通名詞-一般,1
コンビニ,コンビニ,konbini,名詞-普通名詞-一般,1
クフフ,クフフ,kufufu,名詞-普通名詞-一般,1
クニジロウ,クニジロウ,kunijirou,名詞-普通名詞-一般,1
ガメ,ガメ,game,名詞-普通名詞-一般,1
