surface,reading,romaji,pos,frequency
叱ら,シカラ,shikara,動詞-一般,1
当然,トーゼン,touzen,形状詞-一般,1
当然,トーゼン,touzen,副詞,1
受け持つ,ウケモツ,ukemotsu,動詞-一般,1
引っ掛かっ,ヒッカカッ,hikkaka,動詞-一般,1
口答え,クチゴタエ,koutou,名詞-普通名詞-一般,1
引っ張る,ヒッパル,hipparu,動詞-一般,1
勝つ,カツ,katsu,動詞-一般,1
熱い,アツイ,atsui,形容詞-一般,1
期限,キゲン,kigen,名詞-普通名詞-一般,1
難解,ナンカイ,nankai,名詞-普通名詞-形状詞可能,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
遭っ,アッ,atsu,動詞-一般,1
遅刻,チコク,chikoku,名詞-普通名詞-サ変可能,1
迫ろう,セマロー,semaro,動詞-一般,1
返り討ち,カエリウチ,kaeriuchi,名詞-普通名詞-一般,1
返し,カエシ,kaeshi,名詞-普通名詞-一般,1
近づい,チカズイ,chikazu,動詞-一般,1
賞味,ショーミ,shoumi,名詞-普通名詞-サ変可能,1
負け,マケ,make,動詞-一般,1
諦め,アキラメ,akirame,動詞-一般,1
試練,シレン,shiren,名詞-普通名詞-一般,1
面積,メンセキ,menseki,名詞-普通名詞-一般,1
ｱｽﾏ,ｱｽﾏ,asuma,名詞-普通名詞-一般,1
鼻歌,ハナウタ,hanauta,名詞-普通名詞-サ変可能,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
騒ぎ,サワギ,sawagi,名詞-普通名詞-一般,1
飲ん,ノン,non,動詞-一般,1
食べ,タベ,tabe,動詞-一般,1
解散,カイサン,kaisan,名詞-普通名詞-サ変可能,1
解け,トケ,toke,動詞-一般,1
痛,イタ,tsuu,形容詞-一般,1
生き残り,イキノコリ,ikinokori,名詞-普通名詞-一般,1
犬塚,イヌズカ,inutsuka,名詞-固有名詞-人名-姓,1
特別,トクベツ,tokubetsu,形状詞-一般,1
牛乳,ギューニュー,gyuunyuu,名詞-普通名詞-一般,1
焼き肉,ヤキニク,yakiniku,名詞-普通名詞-一般,1
焦る,アセル,aseru,動詞-一般,1
演じ,エンジ,enji,動詞-一般,1
治まっ,オサマッ,osama,動詞-一般,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
油,アブラ,abura,名詞-普通名詞-一般,1
決め,キメ,kime,動詞-一般,1
気分,キブン,kibun,名詞-普通名詞-一般,1
殺気,サッキ,sakki,名詞-普通名詞-一般,1
楽しん,タノシン,tanoshi,動詞-一般,1
板,イタ,ita,名詞-普通名詞-一般,1
痛く,イタク,itaku,形容詞-一般,1
見逃す,ミノガス,minogasu,動詞-一般,1
見込ん,ミコン,mikon,動詞-一般,1
色気,イロケ,iroke,名詞-普通名詞-一般,1
腹痛,ハライタ,fukutsuu,名詞-普通名詞-一般,1
腐る,クサル,kusaru,動詞-一般,1
育ち,ソダチ,sodachi,動詞-一般,1
発表,ハッピョー,happyou,名詞-普通名詞-サ変可能,1
縄抜け,ナワヌケ,nawa,名詞-普通名詞-サ変可能,1
絡む,カラム,karamu,動詞-一般,1
組み,クミ,kumi,動詞-一般,1
紹介,ショーカイ,shoukai,名詞-普通名詞-サ変可能,1
紅,クレナイ,kurenai,名詞-普通名詞-一般,1
節穴,フシアナ,fushiana,名詞-普通名詞-一般,1
秋道,アキミチ,akimichi,名詞-固有名詞-人名-姓,1
祈る,イノル,inoru,動詞-一般,1
相,アイ,sou,接頭辞,1
兄,アニ,ani,名詞-普通名詞-一般,1
優しく,ヤサシク,yasashi,形容詞-一般,1
つう,ツー,tsuu,助動詞,1
なっ,ナッ,natsu,感動詞-一般,1
いろんな,イロンナ,ironna,連体詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
いん,イン,in,動詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
どい,ドイ,doi,動詞-一般,1
ときゃ,トキャ,tokya,助動詞,1
でる,デル,deru,助動詞,1
てっ,テッ,tetsu,助動詞,1
いただき,イタダキ,itadaki,動詞-非自立可能,1
あくび,アクビ,akubi,名詞-普通名詞-サ変可能,1
まさか,マサカ,masaka,副詞,1
まい,マイ,mai,助動詞,1
ま,マ,ma,副詞,1
ほら,ホラ,hora,感動詞-一般,1
ほっ,ホッ,hotsu,動詞-一般,1
へいへい,ヘーヘー,heihei,副詞,1
ぶ,ブ,bu,記号-一般,1
ふぅ,フー,fuu,感動詞-一般,1
ふ,フ,fu,接尾辞-名詞的-一般,1
あまり,アマリ,amari,名詞-普通名詞-副詞可能,1
あれ,アレ,are,代名詞,1
のんき,ノンキ,nonki,形状詞-一般,1
い,イ,i,感動詞-フィラー,1
つい,ツイ,tsui,動詞-一般,1
またまた,マタマタ,matamata,副詞,1
くノ一,クノイチ,ku,名詞-普通名詞-一般,1
すっかり,スッカリ,sukkari,副詞,1
すい,スイ,sui,動詞-一般,1
じゃ,ジャ,ja,接続詞,1
しよう,シヨー,shiyou,動詞-非自立可能,1
さて,サテ,sate,接続詞,1
ことし,コトシ,kotoshi,名詞-普通名詞-副詞可能,1
ことん,コトン,koton,副詞,1
こなし,コナシ,konashi,動詞-非自立可能,1
こなせる,コナセル,konaseru,動詞-非自立可能,1
せいぜい,セーゼー,seizei,副詞,1
くさ,クサ,kusa,接尾辞-形容詞的,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
お,オ,o,感動詞-一般,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
ちゃい,チャイ,chai,助動詞,1
ちくしょう,チクショー,chikushou,名詞-普通名詞-一般,1
だら,ダラ,dara,助動詞,1
だます,ダマス,damasu,動詞-一般,1
おもしろ,オモシロ,omoshiro,形容詞-一般,1
おもしろく,オモシロク,omoshiroku,形容詞-一般,1
くぅ,クー,kuu,感動詞-一般,1
かなう,カナウ,kanau,動詞-一般,1
たまる,タマル,tamaru,動詞-一般,1
かなり,カナリ,kanari,副詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
きのう,キノー,kinou,名詞-普通名詞-副詞可能,1
そらし,ソラシ,sorashi,動詞-一般,1
そっ,ソッ,sotsu,副詞,1
そして,ソシテ,soshite,接続詞,1
そう,ソー,sou,接尾辞-名詞的-一般,1
健闘,ケントー,kentou,名詞-普通名詞-サ変可能,1
トイレ,トイレ,toire,名詞-普通名詞-一般,1
ワン,ワン,wan,名詞-普通名詞-一般,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
ルーキー,ルーキー,ruukii,名詞-普通名詞-一般,1
モテ,モテ,mote,動詞-一般,1
マン,マン,man,名詞-普通名詞-一般,1
マジ,マジ,maji,形状詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ヘ,ヘ,he,感動詞-一般,1
ヘ,ヘ,he,名詞-普通名詞-一般,1
プロポーション,プロポーション,puropooshon,名詞-普通名詞-一般,1
ファースト,ファースト,faasuto,名詞-普通名詞-一般,1
ヒヒヒ,ヒヒヒ,hihihi,感動詞-一般,1
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,1
バランス,バランス,baransu,名詞-普通名詞-サ変可能,1
バッチリ,バッチリ,batchiri,副詞,1
ナンバー,ナンバー,nanbaa,名詞-普通名詞-一般,1
こりゃ,コリャ,korya,代名詞,1
今後,コンゴ,kongo,名詞-普通名詞-副詞可能,1
信じ,シンジ,shinji,動詞-一般,1
似合う,ニアウ,niau,動詞-一般,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
以下,イカ,ika,名詞-普通名詞-一般,1
七,ナナ,shichi,名詞-数詞,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
予定,ヨテー,yotei,名詞-普通名詞-サ変可能,1
中心,チューシン,chuushin,名詞-普通名詞-一般,1
下痢,ゲリ,geri,名詞-普通名詞-サ変可能,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
トップ,トップ,toppu,名詞-普通名詞-一般,1
ト,ト,to,名詞-普通名詞-一般,1
デブ,デブ,debu,名詞-普通名詞-形状詞可能,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
よ,ヨ,yo,形容詞-非自立可能,1
めんどく,メンドク,mendoku,形容詞-一般,1
めでたく,メデタク,medetaku,形容詞-一般,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
まなざし,マナザシ,manazashi,名詞-普通名詞-一般,1
まとも,マトモ,matomo,形状詞-一般,1
まとい,マトイ,matoi,名詞-普通名詞-サ変可能,1
ウソ,ウソ,uso,名詞-普通名詞-一般,1
ウフッ,ウフッ,ufutsu,名詞-普通名詞-一般,1
ゲット,ゲット,getto,名詞-普通名詞-サ変可能,1
チョウジ,チョージ,chouji,名詞-普通名詞-一般,1
ダ,ダ,da,名詞-普通名詞-一般,1
タ,タ,ta,代名詞,1
セル,セル,seru,名詞-普通名詞-一般,1
スリー,スリー,surii,名詞-普通名詞-一般,1
シノ,シノ,shino,名詞-普通名詞-一般,1
サス,サス,sasu,名詞-普通名詞-一般,1
ゴール,ゴール,gooru,名詞-普通名詞-サ変可能,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
エッヘヘ,エッヘヘ,ehhehe,名詞-普通名詞-一般,1
ケ,ケ,ke,記号-一般,1
クリア,クリア,kuria,名詞-普通名詞-サ変形状詞可能,1
クッ,クッ,kutsu,副詞,1
クソッ,クソッ,kusotsu,感動詞-一般,1
キバ,キバ,kiba,名詞-固有名詞-一般,1
キッス,キッス,kissu,名詞-普通名詞-サ変可能,1
ガン,ガン,gan,副詞,1
ガミガミ,ガミガミ,gamigami,副詞,1
エヘヘ,エヘヘ,ehehe,感動詞-一般,1
エヘッ,エヘッ,ehetsu,感動詞-一般,1
