surface,reading,romaji,pos,frequency
縛り,シバリ,shibari,名詞-普通名詞-一般,3
ポッチャリ,ポッチャリ,potchari,副詞,2
委ねよう,ユダネヨー,yudane,動詞-一般,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
手打ち,テウチ,teuchi,名詞-普通名詞-一般,1
打尽,ダジン,dajin,名詞-普通名詞-一般,1
戻れ,モドレ,modore,動詞-一般,1
戦車,センシャ,sensha,名詞-普通名詞-一般,1
巻き込ん,マキコン,maki,動詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
損ない,ソコナイ,sokona,名詞-普通名詞-一般,1
料,リョー,ryou,接尾辞-名詞的-一般,1
巻き添え,マキゾエ,makizoe,名詞-普通名詞-一般,1
極,キョク,kyoku,名詞-普通名詞-一般,1
柱,ハシラ,hashira,名詞-普通名詞-一般,1
悪魔,アクマ,akuma,名詞-普通名詞-一般,1
引か,ヒカ,hika,動詞-一般,1
残る,ノコル,nokoru,動詞-一般,1
逃げ,ニゲ,nige,名詞-普通名詞-一般,1
迷い込ん,マヨイコン,mayoikon,動詞-一般,1
転がっ,コロガッ,koroga,動詞-一般,1
跳ね,ハネ,hane,動詞-一般,1
起こす,オコス,oko,動詞-一般,1
質,シツ,shitsu,名詞-普通名詞-一般,1
覚め,サメ,same,動詞-一般,1
見透かし,ミスカシ,ken,動詞-一般,1
見殺し,ミゴロシ,migoroshi,名詞-普通名詞-一般,1
遠のい,トーノイ,toono,動詞-一般,1
ｻﾞｸ,ｻﾞｸ,zaku,名詞-普通名詞-一般,1
ｵｶｯﾊﾟ,ｵｶｯﾊﾟ,okahha,名詞-普通名詞-一般,1
骨,ホネ,hone,名詞-普通名詞-一般,1
風情,フゼー,fuzei,名詞-普通名詞-一般,1
電信,デンシン,denshin,名詞-普通名詞-一般,1
狩れ,カレ,kare,動詞-一般,1
滅ん,ホロン,horon,動詞-一般,1
終わり,オワリ,owari,動詞-非自立可能,1
腹ペコ,ハラペコ,hara,名詞-普通名詞-一般,1
肉弾,ニクダン,nikudan,名詞-普通名詞-一般,1
聞き取れ,キキトレ,kiki,動詞-一般,1
砕け,クダケ,kudake,動詞-一般,1
系,ケー,kei,接尾辞-名詞的-一般,1
立ち去る,タチサル,tachi,動詞-一般,1
立ち上がっ,タチアガッ,tachiaga,動詞-一般,1
回転,カイテン,kaiten,名詞-普通名詞-サ変可能,1
しまい,シマイ,shimai,名詞-普通名詞-一般,1
あふれ,アフレ,afure,動詞-一般,1
いまいち,イマイチ,imaichi,副詞,1
かみつか,カミツカ,kamitsuka,動詞-一般,1
かき消し,カキケシ,kaki,動詞-一般,1
うようよ,ウヨウヨ,uyouyo,副詞,1
乗っ取る,ノットル,nottoru,動詞-一般,1
一網,イチモー,ichimou,名詞-普通名詞-一般,1
ヤバ,ヤバ,yaba,形容詞-一般,1
マフラー,マフラー,mafuraa,名詞-普通名詞-一般,1
倍化,バイカ,baika,名詞-普通名詞-一般,1
吹っ飛ん,フットン,futton,動詞-一般,1
吐血,トケツ,toketsu,名詞-普通名詞-サ変可能,1
取り巻い,トリマイ,tori,動詞-一般,1
勝利,ショーリ,shouri,名詞-普通名詞-サ変可能,1
共同,キョードー,kyoudou,名詞-普通名詞-サ変可能,1
先回り,サキマワリ,sakimawari,名詞-普通名詞-サ変可能,1
傷つける,キズツケル,kizutsu,動詞-一般,1
マ,マ,ma,名詞-固有名詞-人名-姓,1
わらわら,ワラワラ,warawara,副詞,1
ヘマ,ヘマ,hema,名詞-普通名詞-形状詞可能,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
カッコ,カッコ,kakko,名詞-普通名詞-サ変可能,1
フォーメーション,フォーメーション,foomeeshon,名詞-普通名詞-一般,1
バンザ,バンザ,banza,名詞-普通名詞-一般,1
ハン,ハン,han,名詞-固有名詞-人名-姓,1
チョウ,チョー,chou,名詞-普通名詞-一般,1
タブー,タブー,tabuu,名詞-普通名詞-一般,1
ジタバタ,ジタバタ,jitabata,副詞,1
シカ,シカ,shika,名詞-普通名詞-一般,1
ゴロ,ゴロ,goro,名詞-普通名詞-一般,1
