surface,reading,romaji,pos,frequency
流し込ま,ナガシコマ,nagashi,動詞-一般,1
救い出せる,スクイダセル,sukui,動詞-一般,1
朽ちよう,クチヨー,kuchi,動詞-一般,1
救い出せ,スクイダセ,sukui,動詞-一般,1
救い出し,スクイダシ,sukui,動詞-一般,1
過ぎ,スギ,sugi,接尾辞-名詞的-副詞可能,1
通わ,カヨワ,kayowa,動詞-一般,1
近づこう,チカズコー,chikazu,動詞-一般,1
あがく,アガク,agaku,動詞-一般,1
飛ばし,トバシ,toba,動詞-一般,1
臓器,ゾーキ,zouki,名詞-普通名詞-一般,1
胸椎,キョーツイ,kyoutsui,名詞-普通名詞-一般,1
くみ取る,クミトル,kumi,動詞-一般,1
ぶち込む,ブチコム,buchi,動詞-一般,1
ぐはっ,グハッ,guhatsu,感動詞-一般,1
こう,コー,kou,記号-一般,1
クナイ,クナイ,kunai,名詞-固有名詞-一般,1
てこずっ,テコズッ,tekozutsu,動詞-一般,1
半径,ハンケー,hankei,名詞-普通名詞-一般,1
広がる,ヒロガル,hiroga,動詞-一般,1
奪い返せる,ウバイカエセル,ubai,動詞-一般,1
ヘッサスケ,ヘッサスケ,hessasuke,名詞-普通名詞-一般,1
ズレる,ズレル,zure,動詞-一般,1
ズラせ,ズラセ,zura,動詞-一般,1
ズラす,ズラス,zura,動詞-一般,1
凡小,ボンショー,bonshou,名詞-普通名詞-一般,1
