surface,reading,romaji,pos,frequency
雌,メス,mesu,名詞-普通名詞-一般,3
無臭,ムシュー,mushuu,名詞-普通名詞-一般,1
無数,ムスー,musuu,形状詞-一般,1
いで,イデ,ide,感動詞-一般,1
等,トー,nado,接尾辞-名詞的-一般,1
ずう,ズー,zuu,副詞,1
抜け出,ヌケデ,nuke,動詞-一般,1
暗闇,クラヤミ,kurayami,名詞-普通名詞-一般,1
せ,セ,se,接尾辞-名詞的-一般,1
根限り,コンカギリ,ne,名詞-普通名詞-一般,1
育てる,ソダテル,sodate,動詞-一般,1
絡み合い,カラミアイ,karami,動詞-一般,1
通路,ツーロ,tsuuro,名詞-普通名詞-一般,1
飛よ,トベヨ,hi,動詞-一般,1
おととい,オトトイ,ototoi,名詞-普通名詞-一般,1
魔境,マキョー,makyou,名詞-普通名詞-一般,1
成仏,ジョーブツ,joubutsu,名詞-普通名詞-サ変可能,1
ハッハハハ,ハッハハハ,hahhahaha,名詞-普通名詞-一般,1
丈夫,ジョーブ,joubu,形状詞-一般,1
フラフラ,フラフラ,furafura,形状詞-一般,1
なぶり殺さ,ナブリコロサ,naburi,動詞-一般,1
もてあそび,モテアソビ,moteasobi,動詞-一般,1
引きずり,ヒキズリ,hiki,動詞-一般,1
崩し,クズシ,kuzushi,名詞-普通名詞-一般,1
屋台,ヤタイ,yatai,名詞-普通名詞-一般,1
慕い,シタイ,bo,動詞-一般,1
天外,テンガイ,tengai,名詞-普通名詞-一般,1
効力,コーリョク,kouryoku,名詞-普通名詞-一般,1
てっきり,テッキリ,tekkiri,副詞,1
嗅ぎつける,カギツケル,kagi,動詞-一般,1
同胞,ドーホー,douhou,名詞-普通名詞-一般,1
