surface,reading,romaji,pos,frequency
心,シン,kokoro,接頭辞,3
放出,ホーシュツ,houshutsu,名詞-普通名詞-サ変可能,3
不足,フソク,fusoku,名詞-普通名詞-サ変形状詞可能,2
行け行け,イケイケ,ike,形状詞-一般,1
悪寒,オカン,okan,名詞-普通名詞-一般,1
抜群,バツグン,batsugun,形状詞-一般,1
望み,ノゾミ,nozomi,動詞-一般,1
飛べ,トベ,tobe,動詞-一般,1
教科,キョーカ,kyouka,名詞-普通名詞-一般,1
損ね,ソコネ,sokone,動詞-一般,1
長引き,ナガビキ,nagabiki,動詞-一般,1
廃る,スタル,sutaru,動詞-一般,1
巡らし,メグラシ,megura,動詞-一般,1
隅々,スミズミ,sumizumi,名詞-普通名詞-一般,1
大概,タイガイ,taigai,名詞-普通名詞-副詞可能,1
外れる,ハズレル,hazure,動詞-一般,1
廻,メグル,kai,名詞-固有名詞-人名-名,1
闘争,トーソー,tousou,名詞-普通名詞-サ変可能,1
引き分け,ヒキワケ,hikiwake,名詞-普通名詞-一般,1
間,カン,kan,名詞-普通名詞-副詞可能,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
楽しめる,タノシメル,tanoshi,動詞-一般,1
等しい,ヒトシー,hitoshii,形容詞-一般,1
あんない,アンナイ,annai,名詞-普通名詞-サ変可能,1
覚ます,サマス,sama,動詞-一般,1
美し,ウツクシ,utsukushi,形容詞-一般,1
直線,チョクセン,chokusen,名詞-普通名詞-一般,1
殴り合う,ナグリアウ,naguri,動詞-一般,1
殴り,ナグリ,naguri,動詞-一般,1
追い出し,オイダシ,oidashi,動詞-一般,1
欠点,ケッテン,ketten,名詞-普通名詞-一般,1
追い出せる,オイダセル,oidase,動詞-一般,1
追い込む,オイコム,oikomu,動詞-一般,1
流し込ん,ナガシコン,nagashi,動詞-一般,1
生き残れ,イキノコレ,ikinokore,動詞-一般,1
特製,トクセー,tokusei,名詞-普通名詞-一般,1
ぶつかり,ブツカリ,butsukari,動詞-一般,1
ばか,バカ,baka,副詞,1
はやら,ハヤラ,hayara,動詞-一般,1
はじく,ハジク,hajiku,動詞-一般,1
かつ,カツ,katsu,接続詞,1
かわせ,カワセ,kawase,動詞-非自立可能,1
ぶつける,ブツケル,butsukeru,動詞-一般,1
イグナイト,イグナイト,igunaito,名詞-普通名詞-一般,1
もらえる,モラエル,moraeru,動詞-非自立可能,1
さて,サテ,sate,感動詞-一般,1
たこ,タコ,tako,名詞-普通名詞-一般,1
しくじる,シクジル,shikujiru,動詞-一般,1
だ,ダ,da,記号-一般,1
ちゃえ,チャエ,chae,助動詞,1
侵入,シンニュー,shinnyuu,名詞-普通名詞-サ変可能,1
充実,ジュージツ,juujitsu,名詞-普通名詞-サ変可能,1
伸ばし,ノバシ,nobashi,動詞-一般,1
休す,キュース,kyuu,動詞-一般,1
今,イマ,ima,名詞-固有名詞-人名-姓,1
地味,ジミ,jimi,形状詞-一般,1
呼び覚まさ,ヨビサマサ,yobi,動詞-一般,1
向き,ムキ,muki,接尾辞-名詞的-一般,1
動き回っ,ウゴキマワッ,ugoki,動詞-一般,1
テマリ,テマリ,temari,名詞-普通名詞-一般,1
チョロチョロ,チョロチョロ,chorochoro,副詞,1
チャラチャラ,チャラチャラ,charachara,副詞,1
ダブル,ダブル,daburu,名詞-普通名詞-一般,1
タフ,タフ,tafu,形状詞-一般,1
うまかっ,ウマカッ,umakatsu,形容詞-一般,1
ガンバ,ガンバ,ganba,名詞-固有名詞-一般,1
ノックダウン,ノックダウン,nokkudaun,名詞-普通名詞-サ変可能,1
乗っ取ら,ノットラ,nottora,動詞-一般,1
丸,マル,maru,名詞-普通名詞-一般,1
並び立つ,ナラビタツ,narabi,動詞-一般,1
万事,バンジ,banji,名詞-普通名詞-一般,1
一倍,イチバイ,ichibai,副詞,1
ヤベ,ヤベ,yabe,名詞-普通名詞-一般,1
ピクリ,ピクリ,pikuri,副詞,1
ピカイチ,ピカイチ,pikaichi,名詞-普通名詞-一般,1
パッ,パッ,patsu,副詞,1
パス,パス,pasu,名詞-普通名詞-サ変可能,1
