surface,reading,romaji,pos,frequency
国,クニ,kuni,名詞-普通名詞-一般,16
ﾀｽﾞﾅ,ﾀｽﾞﾅ,tazuna,名詞-普通名詞-一般,10
依頼,イライ,irai,名詞-普通名詞-サ変可能,9
頭,アタマ,atama,名詞-普通名詞-一般,8
ランク,ランク,ranku,名詞-普通名詞-サ変可能,6
斬,ザン,zan,名詞-普通名詞-一般,5
再,サイ,sai,接頭辞,5
業,ギョー,gyou,接尾辞-名詞的-一般,4
冥,メー,mei,名詞-普通名詞-一般,4
われわれ,ワレワレ,wareware,代名詞,4
あっ,アッ,atsu,動詞-非自立可能,4
Ｃ,Ｃ,C,名詞-普通名詞-一般,4
Ｂ,Ｂ,B,名詞-普通名詞-一般,4
タズナ,タズナ,tazuna,名詞-固有名詞-人名-一般,3
ターゲット,ターゲット,taagetto,名詞-普通名詞-一般,3
風,フー,kaze,接尾辞-形状詞的,3
波,ナミ,nami,名詞-普通名詞-一般,3
ｶﾞﾄｰ,ｶﾞﾄｰ,gato゜,名詞-普通名詞-一般,3
霧隠れ,キリガクレ,kirigakure,名詞-普通名詞-一般,3
守る,マモル,mamoru,動詞-一般,3
雷,カミナリ,kaminari,名詞-普通名詞-一般,3
到着,トーチャク,touchaku,名詞-普通名詞-サ変可能,3
地点,チテン,chiten,名詞-普通名詞-一般,3
傷口,キズグチ,kizuguchi,名詞-普通名詞-一般,3
橋,ハシ,hashi,名詞-普通名詞-一般,2
順,ジュン,jun,名詞-普通名詞-一般,2
毎日,マイニチ,mainichi,名詞-普通名詞-副詞可能,2
毒血,ドクケツ,dokuketsu,名詞-普通名詞-一般,2
毒,ドク,doku,名詞-普通名詞-一般,2
水,ミズ,mizu,名詞-普通名詞-一般,2
ぶっ殺す,ブッコロス,butsu,動詞-一般,2
中忍,チューニン,chuunin,名詞-普通名詞-一般,2
他国,タコク,takoku,名詞-普通名詞-一般,2
小,ショー,shou,接頭辞,2
子守,コモリ,komori,名詞-普通名詞-一般,2
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,2
ﾄﾗ,ﾄﾗ,tora,名詞-普通名詞-一般,2
土,ツチ,tsuchi,名詞-普通名詞-一般,2
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,2
ゆう,ユー,yuu,名詞-固有名詞-人名-名,2
Ａ,Ａ,A,名詞-普通名詞-一般,2
抜く,ヌク,nuku,動詞-非自立可能,2
ショボい,ショボイ,shobo,形容詞-一般,2
Ｄ,Ｄ,D,名詞-普通名詞-一般,2
ブ,ブ,bu,接頭辞,2
ペー,ペー,pee,名詞-固有名詞-一般,2
目標,モクヒョー,mokuhyou,名詞-普通名詞-一般,2
開い,ヒライ,hirai,動詞-一般,2
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,2
雇っ,ヤトッ,yatotsu,動詞-一般,2
続行,ゾッコー,zokkou,名詞-普通名詞-サ変可能,2
っこい,ッコイ,kkoi,接尾辞-形容詞的,2
とけ,トケ,toke,助動詞,2
隠れ里,カクレザト,kakure,名詞-普通名詞-一般,2
隠れ,カクレ,kakure,名詞-普通名詞-一般,2
隊,タイ,tai,接尾辞-名詞的-一般,2
的,テキ,teki,接尾辞-形状詞的,2
狙わ,ネラワ,nerawa,動詞-一般,2
慌てる,アワテル,awate,動詞-一般,1
強め,ツヨメ,tsuyome,動詞-一般,1
当たる,アタル,ata,動詞-一般,1
誓う,チカウ,chikau,動詞-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
干渉,カンショー,kanshou,名詞-普通名詞-サ変可能,1
警戒,ケーカイ,keikai,名詞-普通名詞-サ変可能,1
感,カン,kan,名詞-普通名詞-一般,1
待ち伏せ,マチブセ,machi,名詞-普通名詞-サ変可能,1
性格,セーカク,seikaku,名詞-普通名詞-一般,1
降っ,フッ,futsu,動詞-一般,1
設定,セッテー,settei,名詞-普通名詞-サ変可能,1
思え,オモエ,omoe,動詞-一般,1
市民,シミン,shimin,名詞-普通名詞-一般,1
忍び,シノビ,shinobi,名詞-普通名詞-一般,1
訳あり,ワケアリ,wake,名詞-普通名詞-一般,1
記さ,シルサ,shirusa,動詞-一般,1
犠牲,ギセー,gisei,名詞-普通名詞-一般,1
左手,ヒダリテ,hidarite,名詞-普通名詞-一般,1
外国,ガイコク,gaikoku,名詞-普通名詞-一般,1
大陸,タイリク,tairiku,名詞-普通名詞-一般,1
大抵,タイテー,taitei,副詞,1
大国,タイコク,taikoku,名詞-普通名詞-一般,1
大名,ダイミョー,daimyou,名詞-固有名詞-地名-一般,1
