surface,reading,romaji,pos,frequency
畳,タタミ,tatami,名詞-普通名詞-一般,2
突き進ん,ツキススン,tsuki,動詞-一般,2
親しい,シタシー,shitashii,形容詞-一般,2
集会,シューカイ,shuukai,名詞-普通名詞-サ変可能,2
ｳﾙﾁ,ｳﾙﾁ,uruchi,名詞-普通名詞-一般,2
右奥,ミギオク,migioku,名詞-普通名詞-一般,2
本堂,ホンドー,hondou,名詞-普通名詞-一般,2
疎ましく,ウトマシク,utomashiku,形容詞-一般,1
駄,ダ,da,接頭辞,1
買い食い,カイグイ,kai,名詞-普通名詞-サ変可能,1
シスイ,シスイ,shisui,名詞-固有名詞-人名-一般,1
