surface,reading,romaji,pos,frequency
パラシュート,パラシュート,parashuuto,名詞-普通名詞-一般,2
上着,ウワギ,uwagi,名詞-普通名詞-一般,2
捕まえる,ツカマエル,tsukama,動詞-一般,2
伏線,フクセン,fukusen,名詞-普通名詞-一般,2
伸びる,ノビル,nobi,動詞-一般,2
目玉,メダマ,medama,名詞-普通名詞-一般,2
ゲーム,ゲーム,geemu,名詞-普通名詞-一般,2
ＩＱ,アイキュー,I,名詞-普通名詞-一般,2
ﾎﾟﾃﾁ,ﾎﾟﾃﾁ,ho,名詞-普通名詞-一般,2
飛び降り,トビオリ,tobiori,動詞-一般,1
飛び出,トビデ,tobi,動詞-一般,1
届か,トドカ,todoka,動詞-一般,1
散漫,サンマン,sanman,名詞-普通名詞-形状詞可能,1
映る,ウツル,utsuru,動詞-一般,1
鳥もち,トリモチ,tori,名詞-普通名詞-一般,1
惜,オシ,seki,形容詞-一般,1
思考,シコー,shikou,名詞-普通名詞-サ変可能,1
掘り進ん,ホリススン,hori,動詞-一般,1
ｱｶﾃﾞﾐｰ,ｱｶﾃﾞﾐｰ,akademi゜,名詞-普通名詞-一般,1
捕まる,ツカマル,tsukama,動詞-一般,1
誘導,ユードー,yuudou,名詞-普通名詞-サ変可能,1
足元,アシモト,ashimoto,名詞-普通名詞-一般,1
軍師,グンシ,gunshi,名詞-普通名詞-一般,1
誘い込む,サソイコム,sasoi,動詞-一般,1
見し,ミシ,mishi,動詞-非自立可能,1
表面,ヒョーメン,hyoumen,名詞-普通名詞-一般,1
見抜い,ミヌイ,minui,動詞-一般,1
詰まる,ツマル,tsuma,動詞-一般,1
脇役,ワキヤク,wakiyaku,名詞-普通名詞-一般,1
詰み,ツミ,tsumi,名詞-普通名詞-一般,1
王手,オーテ,oute,名詞-普通名詞-一般,1
測ら,ハカラ,hakara,動詞-一般,1
気付け,キズケ,kizuke,動詞-一般,1
残れ,ノコレ,nokore,動詞-一般,1
追い詰め,オイツメ,oitsume,動詞-一般,1
稼い,カセー,kasei,動詞-一般,1
逃げ回っ,ニゲマワッ,nigemawatsu,動詞-一般,1
積分,セキブン,sekibun,名詞-普通名詞-サ変可能,1
稼ぎ,カセギ,kasegi,名詞-普通名詞-一般,1
連発,レンパツ,renpatsu,名詞-普通名詞-サ変可能,1
たたき潰さ,タタキツブサ,tataki,動詞-一般,1
あらがえ,アラガエ,aragae,動詞-一般,1
しい,シイ,shii,名詞-普通名詞-一般,1
ごまかし,ゴマカシ,gomakashi,動詞-一般,1
げっぷ,ゲップ,geppu,名詞-普通名詞-一般,1
くさく,クサク,kusaku,接尾辞-形容詞的,1
がり,ガリ,gari,接尾辞-名詞的-一般,1
使えん,ツカエン,tsukae,動詞-一般,1
低く,ヒクク,hikuku,形容詞-一般,1
伸ばす,ノバス,noba,動詞-一般,1
仮定,カテー,katei,名詞-普通名詞-サ変可能,1
始まん,ハジマン,hajima,動詞-一般,1
大穴,オーアナ,ooana,名詞-普通名詞-一般,1
大会,タイカイ,taikai,名詞-普通名詞-一般,1
場違い,バチガイ,bachigai,名詞-普通名詞-形状詞可能,1
囲碁,イゴ,igo,名詞-普通名詞-一般,1
ライン,ライン,rain,名詞-普通名詞-一般,1
ホース,ホース,hoosu,名詞-普通名詞-一般,1
トンネル,トンネル,tonneru,名詞-普通名詞-サ変可能,1
テリトリー,テリトリー,teritorii,名詞-普通名詞-一般,1
チャリ,チャリ,chari,名詞-普通名詞-一般,1
ダーク,ダーク,daaku,名詞-普通名詞-形状詞可能,1
ﾜｲﾔｰｱｸｼｮﾝ,ﾜｲﾔｰｱｸｼｮﾝ,waiya゜akushon,名詞-普通名詞-一般,1
