surface,reading,romaji,pos,frequency
ｲﾀﾞﾃ,ｲﾀﾞﾃ,idate,名詞-普通名詞-一般,12
イダテ,イダテ,idate,名詞-普通名詞-一般,8
大社,タイシャ,taisha,名詞-普通名詞-一般,8
レース,レース,reesu,名詞-普通名詞-一般,8
ワガラシ,ワガラシ,wagarashi,名詞-普通名詞-一般,6
轟,トドロキ,todoroki,名詞-固有名詞-地名-一般,6
奉納,ホーノー,hounou,名詞-普通名詞-サ変可能,6
藻,モ,mo,名詞-普通名詞-一般,4
神社,ジンジャ,jinja,名詞-普通名詞-一般,4
ｱｵｲ,ｱｵｲ,aoi,名詞-普通名詞-一般,4
土呂,トロ,doro,名詞-固有名詞-地名-一般,4
チンピラ,チンピラ,chinpira,名詞-普通名詞-一般,3
宝玉,ホーギョク,takaradama,名詞-普通名詞-一般,3
警護,ケーゴ,keigo,名詞-普通名詞-サ変可能,2
抗争,コーソー,kousou,名詞-普通名詞-サ変可能,2
競技,キョーギ,kyougi,名詞-普通名詞-サ変可能,2
ダテ,ダテ,date,形状詞-一般,2
要人,ヨージン,youjin,名詞-普通名詞-一般,2
芥,アクタ,kai,名詞-普通名詞-一般,2
ウコ,ウコ,uko,名詞-固有名詞-一般,2
六花,ロッカ,rikka,名詞-普通名詞-一般,2
出,デ,shutsu,接尾辞-名詞的-一般,2
馬の骨,ウマノホネ,uma,名詞-普通名詞-一般,2
ﾌｸｽｹ,ﾌｸｽｹ,fukusuke,名詞-普通名詞-一般,2
顔役,カオヤク,kaoyaku,名詞-普通名詞-一般,2
リュ,リュ,ryu,名詞-普通名詞-一般,2
ランナー,ランナー,rannaa,名詞-普通名詞-一般,2
激化,ゲキカ,gekika,名詞-普通名詞-サ変可能,2
港,ミナト,minato,名詞-普通名詞-一般,1
生国,ショーゴク,shougoku,名詞-普通名詞-一般,1
物分かり,モノワカリ,mono,名詞-普通名詞-一般,1
港町,ミナトマチ,minatomachi,名詞-普通名詞-一般,1
気の毒,キノドク,kinodoku,形状詞-一般,1
愉快,ユカイ,yukai,名詞-普通名詞-形状詞可能,1
待ちどお,マチドー,machi,形状詞-一般,1
慌ただしい,アワタダシー,awatadashii,形容詞-一般,1
島尾,シマオ,shimao,名詞-固有名詞-人名-姓,1
巡り,メグリ,meguri,動詞-一般,1
年男,トシオトコ,toshiotoko,名詞-普通名詞-一般,1
張り切っ,ハリキッ,hari,動詞-一般,1
慣例,カンレー,kanrei,名詞-普通名詞-一般,1
撤回,テッカイ,tekkai,名詞-普通名詞-サ変可能,1
懲らしめ,コラシメ,kora,動詞-一般,1
打つ,ウツ,utsu,動詞-一般,1
打ち上がる,ウチアガル,uchiaga,動詞-一般,1
持ち上がっ,モチアガッ,mochi,動詞-一般,1
振り合う,フリアウ,furi,動詞-一般,1
産湯,ウブユ,ubuyu,名詞-普通名詞-一般,1
追いつける,オイツケル,oi,動詞-一般,1
連れ戻し,ツレモドシ,tsure,動詞-一般,1
遅れ,オクレ,okure,名詞-普通名詞-一般,1
轟,トドロキ,todoroki,名詞-固有名詞-人名-姓,1
轟,トドロ,todoroki,副詞,1
走者,ソーシャ,sousha,名詞-普通名詞-一般,1
身の程,ミノホド,minohodo,名詞-普通名詞-一般,1
飛ばす,トバス,toba,動詞-一般,1
飛脚,ヒキャク,hikyaku,名詞-普通名詞-一般,1
ｽﾀｰﾄ,ｽﾀｰﾄ,suta゜to,名詞-普通名詞-一般,1
雇う,ヤトウ,yatou,動詞-一般,1
面し,メンシ,menshi,動詞-一般,1
韋駄,イダ,ida,名詞-固有名詞-一般,1
稼業,カギョー,kagyou,名詞-普通名詞-一般,1
立ち会い,タチアイ,tachiai,名詞-普通名詞-一般,1
終止,シューシ,shuushi,名詞-普通名詞-サ変可能,1
緑青,ロクショー,rokushou,名詞-普通名詞-一般,1
届け,トドケ,todoke,動詞-一般,1
茶店,チャミセ,saten,名詞-普通名詞-一般,1
行事,ギョージ,gyouji,名詞-普通名詞-一般,1
袖,ソデ,sode,名詞-普通名詞-一般,1
さんぴん,サンピン,sanpin,名詞-普通名詞-一般,1
めっそう,メッソー,messou,名詞-普通名詞-一般,1
ござん,ゴザン,gozan,動詞-非自立可能,1
さっち,サッチ,satchi,名詞-普通名詞-一般,1
ふて,フテ,fute,動詞-一般,1
ふてる,フテル,futeru,動詞-一般,1
ものすごい,モノスゴイ,monosugoi,形容詞-一般,1
アオイ,アオイ,aoi,名詞-普通名詞-一般,1
わきまえ,ワキマエ,wakimae,動詞-一般,1
イダテ,イダテ,idate,名詞-固有名詞-人名-一般,1
ウズ,ウズ,uzu,名詞-普通名詞-一般,1
くだせ,クダセ,kudase,動詞-一般,1
よいよい,ヨイヨイ,yoiyoi,感動詞-一般,1
てて,テテ,tete,名詞-普通名詞-一般,1
てやんでい,テヤンデー,teyandei,感動詞-一般,1
たたきのめし,タタキノメシ,tatakinomeshi,動詞-一般,1
ところてん,トコロテン,tokoroten,名詞-普通名詞-一般,1
なれなれしく,ナレナレシク,narenareshiku,形容詞-一般,1
にっち,ニッチ,nitchi,名詞-普通名詞-一般,1
すら,スラ,sura,動詞-一般,1
とど,トド,todo,名詞-普通名詞-一般,1
すっとこどっこい,スットコドッコイ,suttokodokkoi,名詞-普通名詞-形状詞可能,1
なかす,ナカス,nakasu,動詞-一般,1
ガラシ,ガラシ,garashi,名詞-普通名詞-一般,1
グングン,グングン,gungun,副詞,1
取り戻す,トリモドス,tori,動詞-一般,1
含む,フクム,fukumu,動詞-一般,1
凝り,コリ,kori,名詞-普通名詞-一般,1
出し抜こう,ダシヌコー,dashi,動詞-一般,1
刃向かおう,ハムカオー,ha,動詞-一般,1
前言,ゼンゲン,zengen,名詞-普通名詞-一般,1
唐変木,トーヘンボク,touhenboku,名詞-普通名詞-一般,1
完膚,カンプ,kanpu,名詞-普通名詞-一般,1
嫁,ヨメ,yome,名詞-普通名詞-一般,1
容認,ヨーニン,younin,名詞-普通名詞-サ変可能,1
うっかり,ウッカリ,ukkari,名詞-普通名詞-副詞可能,1
圧勝,アッショー,asshou,名詞-普通名詞-サ変可能,1
売り,ウリ,uri,動詞-一般,1
多生,タショー,tashou,名詞-普通名詞-一般,1
大昔,オームカシ,oomukashi,名詞-普通名詞-副詞可能,1
天気,テンキ,tenki,名詞-普通名詞-一般,1
ペッ,ペッ,petsu,副詞,1
フクスケ,フクスケ,fukusuke,名詞-固有名詞-人名-名,1
ワ,ワ,wa,名詞-普通名詞-一般,1
かわい子,カワイコ,kawai,名詞-普通名詞-一般,1
ハッハ,ハッハ,hahha,名詞-普通名詞-一般,1
ナンパ,ナンパ,nanpa,名詞-普通名詞-サ変可能,1
住人,ジューニン,juunin,名詞-普通名詞-一般,1
仕切り,シキリ,shikiri,名詞-普通名詞-一般,1
値段,ネダン,nedan,名詞-普通名詞-一般,1
兄い,ニー,ani,名詞-普通名詞-一般,1
下げる,サゲル,sage,動詞-一般,1
不覚,フカク,fukaku,名詞-普通名詞-形状詞可能,1
中間,チューカン,chuukan,名詞-普通名詞-一般,1
ﾚｰｽ,ﾚｰｽ,re゜su,名詞-普通名詞-一般,1
