surface,reading,romaji,pos,frequency
ﾔｼﾛ,ﾔｼﾛ,yashiro,名詞-普通名詞-一般,6
警務,ケーム,keimu,名詞-普通名詞-一般,6
シスイ,シスイ,shisui,名詞-普通名詞-一般,5
会合,カイゴー,kaigou,名詞-普通名詞-サ変可能,5
執着,シューチャク,shuuchaku,名詞-普通名詞-サ変可能,4
入学,ニューガク,nyuugaku,名詞-普通名詞-サ変可能,4
家紋,カモン,kamon,名詞-普通名詞-一般,4
ｲﾅﾋﾞ,ｲﾅﾋﾞ,inabi,名詞-普通名詞-一般,4
傲慢,ゴーマン,gouman,名詞-普通名詞-形状詞可能,3
治安,チアン,chian,名詞-普通名詞-一般,3
シス,シス,shisu,名詞-固有名詞-一般,2
筆跡,ヒッセキ,hisseki,名詞-普通名詞-一般,2
孤立,コリツ,koritsu,名詞-普通名詞-サ変可能,2
思い込み,オモイコミ,omoikomi,名詞-普通名詞-一般,2
制約,セーヤク,seiyaku,名詞-普通名詞-サ変可能,2
遺書,イショ,isho,名詞-普通名詞-一般,2
預かり,アズカリ,azuka,動詞-一般,2
頼もしく,タノモシク,tanomoshiku,形容詞-一般,2
身投げ,ミナゲ,minage,名詞-普通名詞-サ変可能,2
つなぐ,ツナグ,tsunagu,動詞-一般,2
預ける,アズケル,azuke,動詞-一般,1
昨夜,サクヤ,sakuya,名詞-普通名詞-副詞可能,1
本部,ホンブ,honbu,名詞-普通名詞-一般,1
量り違え,ハカリチガエ,hakari,動詞-一般,1
銃,ジュー,juu,名詞-普通名詞-一般,1
あれっ,アレッ,aretsu,感動詞-一般,1
鑑定,カンテー,kantei,名詞-普通名詞-サ変可能,1
慕っ,シタッ,shitatsu,動詞-一般,1
数々,カズカズ,kazukazu,名詞-普通名詞-一般,1
握り締め,ニギリシメ,nigiri,動詞-一般,1
握りつぶし,ニギリツブシ,nigiri,動詞-一般,1
拘束,コーソク,kousoku,名詞-普通名詞-サ変可能,1
瞬,マドカ,shun,名詞-固有名詞-人名-名,1
言動,ゲンドー,gendou,名詞-普通名詞-一般,1
設立,セツリツ,setsuritsu,名詞-普通名詞-サ変可能,1
許容,キョヨー,kyoyou,名詞-普通名詞-サ変可能,1
直轄,チョッカツ,chokkatsu,名詞-普通名詞-サ変可能,1
直接,チョクセツ,chokusetsu,名詞-普通名詞-サ変形状詞可能,1
盛り立て,モリタテ,mori,動詞-一般,1
血迷っ,チマヨッ,chimayotsu,動詞-一般,1
色褪せ,イロアセ,iroase,動詞-一般,1
繰り返し,クリカエシ,kurikaeshi,動詞-一般,1
深,フカ,shin,形容詞-一般,1
温もり,ヌクモリ,atatamo,名詞-普通名詞-一般,1
疎ましい,ウトマシー,utomashii,形容詞-一般,1
身内,ミウチ,miuchi,名詞-普通名詞-一般,1
通達,ツータツ,tsuutatsu,名詞-普通名詞-サ変可能,1
無二,ムニ,muni,名詞-普通名詞-一般,1
逮捕,タイホ,taiho,名詞-普通名詞-サ変可能,1
取り締まれる,トリシマレル,torishimare,動詞-一般,1
はいつくばっ,ハイツクバッ,haitsukubatsu,動詞-一般,1
なれよ,ナレヨ,nareyo,動詞-非自立可能,1
くくる,ククル,kukuru,動詞-一般,1
忙殺,ボーサツ,bousatsu,名詞-普通名詞-サ変可能,1
よも,ヨモ,yomo,副詞,1
しらけ,シラケ,shirake,動詞-一般,1
しむ,シム,shimu,助動詞,1
しずく,シズク,shizuku,名詞-普通名詞-一般,1
売りとばす,ウリトバス,uri,動詞-一般,1
収まり,オサマリ,osama,動詞-一般,1
参列,サンレツ,sanretsu,名詞-普通名詞-サ変可能,1
励ん,ハゲン,hagen,動詞-一般,1
冷やし,ヒヤシ,hiyashi,動詞-一般,1
内定,ナイテー,naitei,名詞-普通名詞-サ変可能,1
先立っ,サキダッ,sakidatsu,動詞-一般,1
忌む,イム,imu,動詞-一般,1
役割,ヤクワリ,yakuwari,名詞-普通名詞-一般,1
引ける,ヒケル,hike,動詞-一般,1
引き取り,ヒキトリ,hikitori,名詞-普通名詞-一般,1
小さく,チーサク,chiisaku,形容詞-一般,1
失言,シツゲン,shitsugen,名詞-普通名詞-サ変可能,1
上期,カミキ,kamiki,名詞-普通名詞-副詞可能,1
ルート,ルート,ruuto,名詞-普通名詞-一般,1
パイプ,パイプ,paipu,名詞-普通名詞-一般,1
シンボル,シンボル,shinboru,名詞-普通名詞-一般,1
余る,アマル,amaru,動詞-一般,1
休み,ヤスミ,yasumi,動詞-一般,1
中枢,チュースー,chuusuu,名詞-普通名詞-一般,1
他殺,タサツ,tasatsu,名詞-普通名詞-一般,1
乗り出す,ノリダス,nori,動詞-一般,1
