surface,reading,romaji,pos,frequency
おんぶ,オンブ,onbu,名詞-普通名詞-サ変可能,36
オンブ,オンブ,onbu,名詞-普通名詞-サ変可能,25
山賊,サンゾク,sanzoku,名詞-普通名詞-一般,19
おん,オン,on,記号-一般,17
ｵﾝﾌﾞ,ｵﾝﾌﾞ,onbu,名詞-普通名詞-一般,16
オン,オン,on,名詞-普通名詞-サ変可能,15
ｵﾝﾊﾞｱ,ｵﾝﾊﾞｱ,onbaa,名詞-普通名詞-一般,8
相撲,スモー,sumou,名詞-普通名詞-一般,3
ペチャパイ,ペチャパイ,pechapai,名詞-普通名詞-一般,2
教えろ,オシエロ,oshie,動詞-一般,2
男女,ダンジョ,danjo,名詞-普通名詞-一般,1
潰れる,ツブレル,tsubure,動詞-一般,1
毛虫,ケムシ,kemushi,名詞-普通名詞-一般,1
突如,トツジョ,totsujo,副詞,1
そびれ,ソビレ,sobire,動詞-非自立可能,1
毛むくじゃら,ケムクジャラ,ke,名詞-普通名詞-形状詞可能,1
毛深い,ケブカイ,kebukai,形容詞-一般,1
本吉,モトヨシ,motoyoshi,名詞-固有名詞-地名-一般,1
終わらし,オワラシ,owa,動詞-一般,1
暮らせよ,クラセヨ,kura,動詞-一般,1
だだっ,ダダッ,dadatsu,副詞,1
驚か,オドロカ,odoroka,動詞-一般,1
霜,シモ,shimo,名詞-普通名詞-一般,1
雑用,ザツヨー,zatsuyou,名詞-普通名詞-一般,1
ｲﾝﾁｷ,ｲﾝﾁｷ,inchiki,名詞-固有名詞-一般,1
著しい,イチジルシー,ichijirushii,形容詞-一般,1
繕っ,ツクロッ,tsukuratsu,動詞-一般,1
繁殖,ハンショク,hanshoku,名詞-普通名詞-サ変可能,1
道行き,ミチユキ,michiyuki,名詞-普通名詞-一般,1
運び込ん,ハコビコン,hakobi,動詞-一般,1
おん,オン,on,接頭辞,1
ステージ,ステージ,suteeji,名詞-普通名詞-一般,1
シャワー,シャワー,shawaa,名詞-普通名詞-一般,1
クイズ,クイズ,kuizu,名詞-普通名詞-一般,1
オンブコンビ,オンブコンビ,onbukonbi,名詞-普通名詞-一般,1
いたって,イタッテ,itatte,副詞,1
ヤマブキ,ヤマブキ,yamabuki,名詞-普通名詞-一般,1
ルト,ルト,ruto,名詞-普通名詞-一般,1
はびこっ,ハビコッ,habikotsu,動詞-一般,1
めい,メー,mei,接尾辞-動詞的,1
みはる,ミハル,miharu,動詞-一般,1
まま親,ママオヤ,mama,名詞-普通名詞-一般,1
ほえ面,ホエズラ,hoe,名詞-普通名詞-一般,1
わき,ワキ,waki,名詞-普通名詞-一般,1
よじれる,ヨジレル,yojireru,動詞-一般,1
志保,シホ,shiho,名詞-固有名詞-人名-姓,1
子連れ,コズレ,kozure,名詞-普通名詞-一般,1
当主,トーシュ,toushu,名詞-普通名詞-一般,1
張り付く,ハリツク,hari,動詞-一般,1
張り付い,ハリツイ,haritsui,動詞-一般,1
引っぺがし,ヒッペガシ,hitsu,動詞-一般,1
寄り切り,ヨリキリ,yorikiri,名詞-普通名詞-一般,1
定め,サダメ,sadame,名詞-普通名詞-一般,1
保健,ホケン,hoken,名詞-普通名詞-一般,1
あぶれ,アブレ,abure,動詞-一般,1
