surface,reading,romaji,pos,frequency
癒やせ,イヤセ,yu,動詞-一般,3
治り,ナオリ,naori,動詞-一般,3
身近,ミジカ,mijika,形状詞-一般,2
帰れよ,カエレヨ,kaere,動詞-一般,2
治ら,ナオラ,naora,動詞-一般,1
気付けろ,キズケロ,kizuke,動詞-一般,1
痛かっ,イタカッ,itaka,形容詞-一般,1
慈しみ,イツクシミ,itsukushi,名詞-普通名詞-一般,1
抑え込ま,オサエコマ,osae,動詞-一般,1
鉄,テツ,tetsu,名詞-普通名詞-一般,1
込み上げ,コミアゲ,komi,動詞-一般,1
自覚,ジカク,jikaku,名詞-普通名詞-サ変可能,1
自然,シゼン,shizen,名詞-普通名詞-一般,1
自動,ジドー,jidou,名詞-普通名詞-一般,1
立ちはだかる,タチハダカル,tachi,動詞-一般,1
からあ,カラー,karaa,助詞-接続助詞,1
弱虫,ヨワムシ,yowamushi,名詞-普通名詞-一般,1
守ろう,マモロー,mamoro,動詞-一般,1
依存,イゾン,izon,名詞-普通名詞-サ変可能,1
