surface,reading,romaji,pos,frequency
地獄,ジゴク,jigoku,名詞-普通名詞-一般,3
黙れ,ダマレ,damare,動詞-一般,2
なくなっ,ナクナッ,nakunatsu,動詞-一般,2
優し,ヤサシ,yasashi,形容詞-一般,2
最期,サイゴ,saigo,名詞-普通名詞-副詞可能,2
変え,カエ,kae,動詞-一般,2
小鬼,コオニ,kooni,名詞-普通名詞-一般,2
懸け橋,カケハシ,kakehashi,名詞-普通名詞-一般,2
痛め,イタメ,itame,動詞-一般,2
武勇,ブユー,buyuu,名詞-普通名詞-一般,1
歓声,カンセー,kansei,名詞-普通名詞-一般,1
正規,セーキ,seiki,名詞-普通名詞-一般,1
生かし,イカシ,ika,動詞-一般,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
渡る,ワタル,wataru,動詞-非自立可能,1
泣け,ナケ,nake,動詞-一般,1
断る,コトワル,kotowaru,動詞-一般,1
悩ん,ナヤン,nayan,動詞-一般,1
未練,ミレン,miren,名詞-普通名詞-形状詞可能,1
強がり,ツヨガリ,tsuyoga,動詞-一般,1
崩れる,クズレル,kuzure,動詞-一般,1
島民,トーミン,shima,名詞-普通名詞-一般,1
情っ張り,ジョーッパリ,nasatsu,名詞-普通名詞-形状詞可能,1
有名,ユーメー,yuumei,形状詞-一般,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
握っ,ニギッ,nigitsu,動詞-一般,1
手間,テマ,tema,名詞-普通名詞-一般,1
響き,ヒビキ,hibiki,動詞-一般,1
雇え,ヤトエ,ko,動詞-一般,1
降る,フル,furu,動詞-一般,1
金め,カネメ,kin,名詞-普通名詞-一般,1
金づる,カネズル,kin,名詞-普通名詞-一般,1
避け,サケ,sake,動詞-一般,1
頂い,イタダイ,itadai,動詞-非自立可能,1
頼み,タノミ,tanomi,接尾辞-名詞的-一般,1
遊び,アソビ,asobi,名詞-普通名詞-一般,1
背ける,ソムケル,somuke,動詞-一般,1
突っ走っ,ツッパシッ,tsuppashitsu,動詞-一般,1
真っ白,マッシロ,masshiro,形状詞-一般,1
相打ち,アイウチ,sou,名詞-普通名詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
近づく,チカズク,chikazu,動詞-一般,1
込め,コメ,kome,動詞-一般,1
行っ,オコナッ,itsu,動詞-一般,1
少々,ショーショー,shoushou,名詞-普通名詞-副詞可能,1
あいにく,アイニク,ainiku,形状詞-一般,1
もめ,モメ,mome,名詞-普通名詞-一般,1
まっすぐ,マッスグ,massugu,副詞,1
まぁまぁ,マーマー,maamaa,形状詞-一般,1
さみしい,サミシー,samishii,形容詞-一般,1
ぴったり,ピッタリ,pittari,形状詞-一般,1
さみしく,サミシク,samishiku,形容詞-一般,1
やたら,ヤタラ,yatara,副詞,1
ざわめき,ザワメキ,zawameki,名詞-普通名詞-一般,1
そんなぁ,ソンナー,sonnaa,連体詞,1
ど,ド,do,接頭辞,1
たっぷり,タップリ,tappuri,副詞,1
つら,ツラ,tsura,形容詞-一般,1
どよめき,ドヨメキ,doyomeki,名詞-普通名詞-一般,1
しまえ,シマエ,shimae,動詞-非自立可能,1
どんな,ドンナ,donna,形状詞-一般,1
せりゃ,セリャ,serya,助動詞,1
伝,デン,den,接尾辞-名詞的-一般,1
刺さる,ササル,sasa,動詞-一般,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
あきれる,アキレル,akireru,動詞-一般,1
大橋,オーハシ,oohashi,名詞-普通名詞-一般,1
勢力,セーリョク,seiryoku,名詞-普通名詞-一般,1
ドカ,ドカ,doka,名詞-固有名詞-人名-一般,1
デート,デート,deeto,名詞-普通名詞-サ変可能,1
ゴロゴロ,ゴロゴロ,gorogoro,副詞,1
おりゃ,オリャ,orya,動詞-非自立可能,1
オラ,オラ,ora,名詞-普通名詞-一般,1
人数,ニンズー,ninzuu,名詞-普通名詞-一般,1
争う,アラソウ,arasou,動詞-一般,1
バージョン,バージョン,baajon,名詞-普通名詞-一般,1
