surface,reading,romaji,pos,frequency
決心,ケッシン,kesshin,名詞-普通名詞-サ変可能,1
本懐,ホンカイ,honkai,名詞-普通名詞-一般,1
果たせ,ハタセ,hata,動詞-非自立可能,1
救い出す,スクイダス,sukui,動詞-一般,1
捨て置く,ステオク,sute,動詞-一般,1
惑星,ワクセー,wakusei,名詞-普通名詞-一般,1
我流,ガリュー,garyuu,名詞-普通名詞-一般,1
見返す,ミカエス,mikaesu,動詞-一般,1
遺棄,イキ,iki,名詞-普通名詞-サ変可能,1
討ち,ウチ,uchi,動詞-一般,1
陥れよう,オトシイレヨー,ochiire,動詞-一般,1
無残,ムザン,muzan,形状詞-一般,1
火星,カセー,kasei,名詞-固有名詞-一般,1
引き揚げ,ヒキアゲ,hiki,名詞-普通名詞-一般,1
破滅,ハメツ,hametsu,名詞-普通名詞-サ変可能,1
たたき直し,タタキナオシ,tataki,動詞-一般,1
ちくし,チクシ,chikushi,名詞-固有名詞-人名-姓,1
おとしめん,オトシメン,otoshimen,動詞-一般,1
尽きよう,ツキヨー,kotogotoki,動詞-一般,1
寂しかっ,サビシカッ,sabishika,形容詞-一般,1
委ね,ユダネ,yudane,動詞-一般,1
伝える,ツタエル,tsutae,動詞-一般,1
伺い,ウカガイ,ukagai,名詞-普通名詞-一般,1
