surface,reading,romaji,pos,frequency
ベスト,ベスト,besuto,名詞-普通名詞-形状詞可能,3
映像,エーゾー,eizou,名詞-普通名詞-一般,3
茶の間,チャノマ,chanoma,名詞-普通名詞-一般,3
出演,シュツエン,shutsuen,名詞-普通名詞-サ変可能,3
番外,バンガイ,bangai,名詞-普通名詞-一般,2
上位,ジョーイ,joui,名詞-普通名詞-一般,2
中継,チューケー,chuukei,名詞-普通名詞-サ変可能,2
バッタ,バッタ,batta,副詞,2
ランキング,ランキング,rankingu,名詞-普通名詞-サ変可能,2
ｰナルトｰ,ｰナルトｰ,゜,名詞-普通名詞-一般,2
栄光,エーコー,eikou,名詞-普通名詞-一般,1
食い込ん,クイコン,kui,動詞-一般,1
暑苦しく,アツクルシク,atsukurushiku,形容詞-一般,1
放送,ホーソー,housou,名詞-普通名詞-サ変可能,1
強いて,シーテ,shiite,副詞,1
投票,トーヒョー,touhyou,名詞-普通名詞-サ変可能,1
ＣＭ,シーエム,C,名詞-普通名詞-一般,1
ＶＴＲ,ブイティーアール,V,名詞-普通名詞-一般,1
惜しく,オシク,oshiku,形容詞-一般,1
株,カブ,kabu,名詞-普通名詞-助数詞可能,1
計り知れ,ハカリシレ,hakari,動詞-一般,1
画面,ガメン,gamen,名詞-普通名詞-一般,1
締まら,シマラ,shima,動詞-一般,1
石頭,イシアタマ,ishiatama,名詞-普通名詞-一般,1
迫る,セマル,semaru,動詞-一般,1
正座,セーザ,seiza,名詞-普通名詞-サ変可能,1
輝い,カガヤイ,kagayai,動詞-一般,1
ぶつかり合い,ブツカリアイ,butsukari,名詞-普通名詞-一般,1
かみ合っ,カミアッ,kami,動詞-一般,1
かん,カン,kan,動詞-一般,1
のっけ,ノッケ,nokke,名詞-普通名詞-一般,1
まどろっこしい,マドロッコシー,madorokkoshii,形容詞-一般,1
カメラ,カメラ,kamera,名詞-普通名詞-一般,1
ゲッゲ,ゲッゲ,gegge,名詞-普通名詞-一般,1
たたっ,タタッ,tatatsu,副詞,1
すっごく,スッゴク,suggoku,形容詞-一般,1
コメント,コメント,komento,名詞-普通名詞-サ変可能,1
制作,セーサク,seisaku,名詞-普通名詞-サ変可能,1
外野,ガイヤ,gaiya,名詞-普通名詞-一般,1
夏場,ナツバ,natsuba,名詞-普通名詞-一般,1
ノーギャラ,ノーギャラ,noogyara,名詞-普通名詞-一般,1
ハプニング,ハプニング,hapuningu,名詞-普通名詞-一般,1
シーン,シーン,shiin,名詞-普通名詞-一般,1
スタジオ,スタジオ,sutajio,名詞-普通名詞-一般,1
ポン,ポン,pon,副詞,1
主義,シュギ,shugi,名詞-普通名詞-一般,1
メタ,メタ,meta,名詞-普通名詞-一般,1
ﾗﾝｷﾝｸﾞ,ﾗﾝｷﾝｸﾞ,rankingu,名詞-普通名詞-一般,1
