surface,reading,romaji,pos,frequency
カンニング,カンニング,kanningu,名詞-普通名詞-サ変可能,16
問,モン,ton,接尾辞-名詞的-助数詞,9
減点,ゲンテン,genten,名詞-普通名詞-サ変可能,8
０,０,0,名詞-数詞,5
用紙,ヨーシ,youshi,名詞-普通名詞-一般,4
筆記,ヒッキ,hikki,名詞-普通名詞-サ変可能,4
ぶざま,ブザマ,buzama,名詞-普通名詞-形状詞可能,3
行為,コーイ,koui,名詞-普通名詞-一般,3
持ち点,モチテン,mochiten,名詞-普通名詞-一般,3
許可,キョカ,kyoka,名詞-普通名詞-サ変可能,2
間違えれ,マチガエレ,machigae,動詞-非自立可能,2
質問,シツモン,shitsumon,名詞-普通名詞-サ変可能,2
る,ル,ru,助動詞,2
へこん,ヘコン,hekon,動詞-一般,2
受け付け,ウケツケ,uketsuke,動詞-一般,2
合計,ゴーケー,goukei,名詞-普通名詞-サ変可能,2
始め,ハジメ,hajime,動詞-非自立可能,2
射程,シャテー,shatei,名詞-普通名詞-一般,2
心得,ココロエ,kokoroe,動詞-一般,2
想定,ソーテー,soutei,名詞-普通名詞-サ変可能,2
即,ソク,soku,副詞,2
自滅,ジメツ,jimetsu,名詞-普通名詞-サ変可能,2
出題,シュツダイ,shutsudai,名詞-普通名詞-サ変可能,2
答え,コタエ,kotae,動詞-一般,2
発覚,ハッカク,hakkaku,名詞-普通名詞-サ変可能,2
番号,バンゴー,bangou,名詞-普通名詞-一般,2
つき,ツキ,tsuki,動詞-非自立可能,2
おけ,オケ,oke,動詞-一般,2
特徴,トクチョー,tokuchou,名詞-普通名詞-一般,1
点っ,トモッ,tsutsu,動詞-一般,1
準ずる,ジュンズル,junzu,動詞-一般,1
点数,テンスー,tensuu,名詞-普通名詞-一般,1
および,オヨビ,oyobi,接続詞,1
画数,カクスー,kakusuu,名詞-普通名詞-一般,1
焦っ,アセッ,asetsu,動詞-一般,1
焦ら,アセラ,asera,動詞-一般,1
甘,カン,kan,記号-一般,1
監視,カンシ,kanshi,名詞-普通名詞-サ変可能,1
策略,サクリャク,sakuryaku,名詞-普通名詞-一般,1
空,クー,sora,名詞-普通名詞-一般,1
示し,シメシ,shimeshi,動詞-一般,1
確定,カクテー,kakutei,名詞-普通名詞-サ変可能,1
眺める,ナガメル,nagame,動詞-一般,1
目指し,メザシ,mezashi,動詞-一般,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
渡れる,ワタレル,watare,動詞-非自立可能,1
済む,スム,sumu,動詞-一般,1
振り向く,フリムク,furimuku,動詞-一般,1
採点,サイテン,saiten,名詞-普通名詞-サ変可能,1
描い,エガイ,egai,動詞-一般,1
描く,エガク,egaku,動詞-一般,1
放物,ホーブツ,houbutsu,名詞-普通名詞-一般,1
文,ブン,bun,名詞-普通名詞-一般,1
方式,ホーシキ,houshiki,名詞-普通名詞-一般,1
応用,オーヨー,ouyou,名詞-普通名詞-サ変可能,1
念,ネン,nen,名詞-普通名詞-一般,1
くぐり抜け,クグリヌケ,kuguri,動詞-一般,1
正確,セーカク,seikaku,名詞-普通名詞-形状詞可能,1
楕円,ダエン,daen,名詞-普通名詞-一般,1
根拠,コンキョ,konkyo,名詞-普通名詞-一般,1
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,1
暗号,アンゴー,angou,名詞-普通名詞-一般,1
書き順,カキジュン,kaki,名詞-普通名詞-一般,1
書く,カク,kaku,動詞-一般,1
果たし,ハタシ,hata,動詞-非自立可能,1
本意,ホンイ,hon'i,名詞-普通名詞-一般,1
級,キュー,kyuu,接尾辞-名詞的-一般,1
高,タカ,taka,形容詞-一般,1
騒が,サワガ,sawaga,動詞-一般,1
駆使,クシ,kushi,名詞-普通名詞-サ変可能,1
頑張ろう,ガンバロー,ganbaro,動詞-一般,1
あげる,アゲル,ageru,動詞-非自立可能,1
隠蔽,インペー,inpei,名詞-普通名詞-サ変可能,1
間違える,マチガエル,machigae,動詞-非自立可能,1
開眼,カイガン,kaigan,名詞-普通名詞-サ変可能,1
ﾄﾝﾎﾞ,ﾄﾝﾎﾞ,tonbo,名詞-普通名詞-一般,1
ｶﾝﾆﾝｸﾞ,ｶﾝﾆﾝｸﾞ,kanningu,名詞-普通名詞-一般,1
Ａ,Ａ,A,名詞-固有名詞-一般,1
鉛筆,エンピツ,enpitsu,名詞-普通名詞-一般,1
配る,クバル,kubaru,動詞-一般,1
見つから,ミツカラ,mitsu,動詞-一般,1
融合,ユーゴー,yuugou,名詞-普通名詞-サ変可能,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
舞い上がっ,マイアガッ,mai,動詞-一般,1
至ら,イタラ,itara,動詞-一般,1
見落とし,ミオトシ,miotoshi,名詞-普通名詞-一般,1
肝心,カンジン,kanjin,形状詞-一般,1
考えれ,カンガエレ,kangae,動詞-一般,1
絶望,ゼツボー,zetsubou,名詞-普通名詞-サ変可能,1
見なさ,ミナサ,mina,動詞-一般,1
視,シ,shi,接頭辞,1
道連れ,ミチズレ,michizure,名詞-普通名詞-一般,1
