surface,reading,romaji,pos,frequency
人さし,ヒトサシ,nin,名詞-普通名詞-一般,3
小指,コユビ,koyubi,名詞-普通名詞-一般,2
当てん,アテン,ate,動詞-一般,2
構えろ,カマエロ,kamae,動詞-一般,2
だまし,ダマシ,damashi,名詞-普通名詞-一般,2
食欲,ショクヨク,shokuyoku,名詞-普通名詞-一般,2
飢え,ウエ,ue,動詞-一般,1
温存,オンゾン,onzon,名詞-普通名詞-サ変可能,1
食いちぎり,クイチギリ,kui,動詞-一般,1
魔笛,マテキ,mateki,名詞-普通名詞-一般,1
持たさ,モタサ,mota,動詞-一般,1
抜け出そう,ヌケダソー,nukedaso,動詞-一般,1
攻守,コーシュ,koushu,名詞-普通名詞-一般,1
読み取れる,ヨミトレル,yomitore,動詞-一般,1
貴重,キチョー,kichou,形状詞-一般,1
突進,トッシン,tosshin,名詞-普通名詞-サ変可能,1
薬指,クスリユビ,kusuriyubi,名詞-普通名詞-一般,1
親指,オヤユビ,oyayubi,名詞-普通名詞-一般,1
聞き分ける,キキワケル,kiki,動詞-一般,1
縛れ,シバレ,shibare,動詞-一般,1
近けれ,チカケレ,chikake,形容詞-一般,1
退,タイ,tai,接頭辞,1
逃げ回り,ニゲマワリ,nige,動詞-一般,1
ずらし,ズラシ,zurashi,動詞-一般,1
つぶさに,ツブサニ,tsubusani,副詞,1
ばらけ,バラケ,barake,動詞-一般,1
ごり押し,ゴリオシ,gori,名詞-普通名詞-一般,1
しむける,シムケル,shimukeru,動詞-一般,1
しなやか,シナヤカ,shinayaka,形状詞-一般,1
こん棒,コンボー,kon,名詞-普通名詞-一般,1
力負け,チカラマケ,chikara,名詞-普通名詞-サ変可能,1
取ろう,トロー,toro,動詞-一般,1
取り逃がせ,トリニガセ,tori,動詞-一般,1
夢幻,ムゲン,mugen,名詞-普通名詞-一般,1
カニ,カニ,kani,名詞-普通名詞-一般,1
中指,ナカユビ,nakayubi,名詞-普通名詞-一般,1
フィット,フィット,fitto,名詞-普通名詞-サ変可能,1
スーツ,スーツ,suutsu,名詞-普通名詞-一般,1
