surface,reading,romaji,pos,frequency
手口,テグチ,teguchi,名詞-普通名詞-一般,1
追い込もう,オイコモー,oikomo,動詞-一般,1
限り,カギリ,kagiri,動詞-一般,1
特例,トクレー,tokurei,名詞-普通名詞-一般,1
籠目,カゴメ,kago,名詞-普通名詞-一般,1
かけがえ,カケガエ,kakegae,名詞-普通名詞-一般,1
かんぴょう,カンピョー,kanpyou,名詞-普通名詞-一般,1
喪失,ソーシツ,soushitsu,名詞-普通名詞-サ変可能,1
嫌気,イヤケ,iyake,名詞-普通名詞-サ変可能,1
トドロキアキオ,トドロキアキオ,todorokiakio,名詞-普通名詞-一般,1
グンニャグニャ,グンニャグニャ,gunnyagunya,名詞-普通名詞-一般,1
バイバ,バイバ,baiba,名詞-普通名詞-一般,1
人となり,ヒトトナリ,nin,名詞-普通名詞-一般,1
