surface,reading,romaji,pos,frequency
上,ジョー,ue,接頭辞,2
見捨てる,ミステル,misute,動詞-一般,2
洞窟,ドークツ,doukutsu,名詞-普通名詞-一般,1
発案,ハツアン,hatsuan,名詞-普通名詞-サ変可能,1
手はず,テハズ,te,名詞-普通名詞-一般,1
抱きつけ,ダキツケ,daki,動詞-一般,1
攻め入ろう,セメイロー,seme,動詞-一般,1
放ち,ハナチ,houtchi,動詞-一般,1
応じる,オージル,ouji,動詞-一般,1
水脈,スイミャク,suimyaku,名詞-普通名詞-一般,1
殺生,セッショー,sesshou,名詞-普通名詞-サ変形状詞可能,1
遺髪,イハツ,ihatsu,名詞-普通名詞-一般,1
迫力,ハクリョク,hakuryoku,名詞-普通名詞-一般,1
迎え撃っ,ムカエウッ,mukae,動詞-一般,1
赤面,セキメン,sekimen,名詞-普通名詞-サ変可能,1
貼ろう,ハロー,haro,動詞-一般,1
間際,マギワ,magiwa,名詞-普通名詞-一般,1
餌食,エジキ,ejiki,名詞-普通名詞-一般,1
誘い込め,サソイコメ,sasoi,動詞-一般,1
羽音,ハオト,uon,名詞-普通名詞-一般,1
突入,トツニュー,totsunyuu,名詞-普通名詞-サ変可能,1
祖父,ソフ,sofu,名詞-普通名詞-一般,1
確固,カッコ,kakko,形状詞-タリ,1
落ちれ,オチレ,ochire,動詞-一般,1
見分け,ミワケ,miwake,名詞-普通名詞-一般,1
西,ニシ,nishi,名詞-普通名詞-一般,1
蜜ろう,ミツロー,mitsu,名詞-普通名詞-一般,1
おかしな,オカシナ,okashina,連体詞,1
蜂の巣,ハチノス,hachi,名詞-普通名詞-一般,1
虫かご,ムシカゴ,mushi,名詞-普通名詞-一般,1
吹っ飛ばす,フットバス,futtoba,動詞-一般,1
こざかしい,コザカシー,kozakashii,形容詞-一般,1
シノヒナタ,シノヒナタ,shinohinata,名詞-普通名詞-一般,1
あん,アン,an,連体詞,1
っぺ,ッペ,ppe,接尾辞-名詞的-一般,1
ジバチヤツ,ジバチヤツ,jibachiyatsu,名詞-固有名詞-人名-一般,1
吸い取る,スイトル,sui,動詞-一般,1
取りつい,トリツイ,tori,動詞-一般,1
地下,チカ,chika,名詞-普通名詞-一般,1
地位,チイ,chii,名詞-普通名詞-一般,1
夏,ナツ,natsu,名詞-普通名詞-副詞可能,1
交じっ,マジッ,maji,動詞-一般,1
主に,オモニ,omoni,副詞,1
デリケート,デリケート,derikeeto,形状詞-一般,1
冷遇,レーグー,reiguu,名詞-普通名詞-サ変可能,1
入り組ん,イリクン,iri,動詞-一般,1
先ぽう,センポー,saki,名詞-普通名詞-一般,1
