surface,reading,romaji,pos,frequency
図面,ズメン,zumen,名詞-普通名詞-一般,16
ｹﾞﾝﾉｳ,ｹﾞﾝﾉｳ,gennou,名詞-普通名詞-一般,9
大工,ダイク,daiku,名詞-普通名詞-一般,8
ゲン,ゲン,gen,名詞-普通名詞-一般,8
棟,ムネ,tou,名詞-普通名詞-助数詞可能,6
ｶﾝﾅ,ｶﾝﾅ,kanna,名詞-普通名詞-一般,5
煙幕,エンマク,enmaku,名詞-普通名詞-一般,4
逆行,ギャッコー,gyakkou,名詞-普通名詞-サ変可能,2
ブーム,ブーム,buumu,名詞-普通名詞-一般,2
自爆,ジバク,jibaku,名詞-普通名詞-サ変可能,2
建築,ケンチク,kenchiku,名詞-普通名詞-サ変可能,2
渡りゃ,ワタリャ,watari,動詞-非自立可能,1
潮時,シオドキ,shiodoki,名詞-普通名詞-一般,1
極細,ゴクボソ,gokuboso,名詞-普通名詞-一般,1
木づち,キズチ,ki,名詞-普通名詞-一般,1
正しかっ,タダシカッ,tadashika,形容詞-一般,1
雇い,ヤトイ,yatoi,動詞-一般,1
鈍,ドン,don,名詞-普通名詞-形状詞可能,1
面目,メンボク,menboku,名詞-普通名詞-一般,1
顔向け,カオムケ,kaomuke,名詞-普通名詞-一般,1
ﾄﾗｯﾌﾟ,ﾄﾗｯﾌﾟ,toraffu,名詞-普通名詞-一般,1
ｹﾞﾝﾉｳ,ｹﾞﾝﾉｳ,gennou,名詞-固有名詞-一般,1
１人暮らし,ヒトリグラシ,1,名詞-普通名詞-一般,1
紛失,フンシツ,funshitsu,名詞-普通名詞-サ変可能,1
総員,ソーイン,souin,名詞-普通名詞-一般,1
自炊,ジスイ,jisui,名詞-普通名詞-サ変可能,1
調べ直し,シラベナオシ,shirabe,動詞-一般,1
該当,ガイトー,gaitou,名詞-普通名詞-サ変可能,1
見比べ,ミクラベ,mikurabe,動詞-一般,1
裏付け,ウラズケ,urazuke,動詞-一般,1
薄味,ウスアジ,usuaji,名詞-普通名詞-形状詞可能,1
蓄え,タクワエ,takuwae,動詞-一般,1
しわ,シワ,shiwa,名詞-普通名詞-一般,1
たどりつける,タドリツケル,tadoritsukeru,動詞-一般,1
とりで,トリデ,toride,名詞-普通名詞-一般,1
もくろん,モクロン,mokuron,動詞-一般,1
そ,ソ,so,代名詞,1
のけ者,ノケモノ,noke,名詞-普通名詞-一般,1
一般,イッパン,ippan,名詞-普通名詞-一般,1
安く,ヤスク,yasuku,形容詞-一般,1
かつおだし,カツオダシ,katsuodashi,名詞-普通名詞-一般,1
家主,ヤヌシ,yanushi,名詞-普通名詞-一般,1
外食,ガイショク,gaishoku,名詞-普通名詞-サ変可能,1
待避,タイヒ,taihi,名詞-普通名詞-サ変可能,1
忍び込み,シノビコミ,shinobi,動詞-一般,1
おっかしい,オッカシー,okkashii,形容詞-一般,1
幕引き,マクヒキ,maku,名詞-普通名詞-一般,1
年波,トシナミ,toshinami,名詞-普通名詞-一般,1
囲む,カコム,kakomu,動詞-一般,1
住宅,ジュータク,juutaku,名詞-普通名詞-一般,1
出稼ぎ,デカセギ,dekasegi,名詞-普通名詞-一般,1
割り出せる,ワリダセル,wari,動詞-一般,1
