surface,reading,romaji,pos,frequency
気安く,キヤスク,kiyasuku,形容詞-一般,1
慣らさ,ナラサ,nara,動詞-一般,1
過ぎん,スギン,sugin,動詞-非自立可能,1
読ま,ヨマ,yoma,動詞-一般,1
触ん,サワン,shoku,動詞-一般,1
威圧,イアツ,iatsu,名詞-普通名詞-サ変可能,1
バキバキ,バキバキ,bakibaki,副詞,1
バカバ,バカバ,bakaba,名詞-普通名詞-一般,1
タァッ,タァッ,taatsu,名詞-普通名詞-一般,1
封じ込め,フージコメ,fuuji,動詞-一般,1
たらふく,タラフク,tarafuku,副詞,1
合わせれ,アワセレ,awa,動詞-一般,1
ヘヘハハ,ヘヘハハ,hehehaha,名詞-普通名詞-一般,1
