surface,reading,romaji,pos,frequency
辞退,ジタイ,jitai,名詞-普通名詞-サ変可能,4
試合,シアイ,shiai,名詞-普通名詞-サ変可能,4
ヨロイ,ヨロイ,yoroi,名詞-普通名詞-一般,3
進出,シンシュツ,shinshutsu,名詞-普通名詞-サ変可能,2
行い,オコナイ,okonai,動詞-一般,2
板,バン,ita,接尾辞-名詞的-一般,2
本選,ホンセン,honsen,名詞-普通名詞-一般,2
止め,トメ,tome,名詞-普通名詞-一般,2
青峰,セーホー,seihou,名詞-固有名詞-人名-名,2
掲示,ケージ,keiji,名詞-普通名詞-サ変可能,2
残り,ノコリ,nokori,動詞-一般,1
減らす,ヘラス,hera,動詞-一般,1
握る,ニギル,nigiru,動詞-一般,1
手並み,テナミ,tenami,名詞-普通名詞-一般,1
戦歴,センレキ,senreki,名詞-普通名詞-一般,1
悪,ワル,aku,形容詞-一般,1
歯ぎしり,ハギシリ,ha,名詞-普通名詞-一般,1
桔梗,キキョー,kikyou,名詞-普通名詞-一般,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
苦しん,クルシン,kurushi,動詞-一般,1
際限,サイゲン,saigen,名詞-普通名詞-一般,1
隔離,カクリ,kakuri,名詞-普通名詞-サ変可能,1
除く,ノゾク,nozoku,動詞-一般,1
降ろし,オロシ,furo,動詞-一般,1
関わる,カカワル,kakawa,動詞-一般,1
選出,センシュツ,senshutsu,名詞-普通名詞-サ変可能,1
連れ帰ら,ツレカエラ,tsure,動詞-一般,1
電光,デンコー,denkou,名詞-普通名詞-一般,1
黒子,コクシ,kuroko,名詞-普通名詞-一般,1
練り込め,ネリコメ,neri,動詞-一般,1
経歴,ケーレキ,keireki,名詞-普通名詞-一般,1
示さ,シメサ,shimesa,動詞-一般,1
目立っ,メダッ,medatsu,動詞-一般,1
異存,イゾン,izon,名詞-普通名詞-一般,1
申し出,モーシデ,moushide,動詞-一般,1
用済み,ヨーズミ,you,名詞-普通名詞-一般,1
越さ,コサ,kosa,動詞-一般,1
赤胴,アカドー,akadou,名詞-普通名詞-一般,1
見守る,ミマモル,mimamoru,動詞-一般,1
術者,ジュツシャ,jutsusha,名詞-普通名詞-一般,1
蜜,ミツ,mitsu,名詞-普通名詞-一般,1
もめ,モメ,mome,動詞-一般,1
やらせ,ヤラセ,yarase,名詞-普通名詞-一般,1
おろか,オロカ,oroka,名詞-普通名詞-一般,1
むやみ,ムヤミ,muyami,形状詞-一般,1
むしばむ,ムシバム,mushibamu,動詞-一般,1
テツ,テツ,tetsu,名詞-固有名詞-人名-名,1
ダラダラ,ダラダラ,daradara,副詞,1
ゲスト,ゲスト,gesuto,名詞-普通名詞-一般,1
ガンバ,ガンバ,ganba,名詞-普通名詞-一般,1
ずく,ズク,zuku,接尾辞-名詞的-一般,1
のっとり,ノットリ,nottori,動詞-一般,1
ご覧,ゴラン,go,名詞-普通名詞-一般,1
さ,サ,sa,感動詞-一般,1
さらす,サラス,sarasu,動詞-一般,1
バーカ,バーカ,baaka,名詞-普通名詞-形状詞可能,1
味,アジ,aji,名詞-普通名詞-一般,1
命運,メーウン,meiun,名詞-普通名詞-一般,1
取り立て,トリタテ,tori,動詞-一般,1
即刻,ソッコク,sokkoku,名詞-普通名詞-副詞可能,1
勧告,カンコク,kankoku,名詞-普通名詞-サ変可能,1
勝者,ショーシャ,shousha,名詞-普通名詞-一般,1
増やし,フヤシ,fuyashi,動詞-一般,1
引き取っ,ヒキトッ,hikitotsu,動詞-一般,1
引き出そう,ヒキダソー,hikidaso,動詞-一般,1
引き出し,ヒキダシ,hikidashi,動詞-一般,1
峠,トーゲ,touge,名詞-普通名詞-一般,1
始まり,ハジマリ,hajimari,動詞-一般,1
奪い,ウバイ,ubai,動詞-一般,1
不幸,フコー,fukou,名詞-普通名詞-形状詞可能,1
ランダム,ランダム,randamu,名詞-普通名詞-形状詞可能,1
先ほど,サキホド,saki,名詞-普通名詞-副詞可能,1
いまいましい,イマイマシー,imaimashii,形容詞-一般,1
入り,イリ,iri,名詞-普通名詞-一般,1
いらだっ,イラダッ,iradatsu,動詞-一般,1
倒れる,タオレル,taore,動詞-一般,1
伊月,イズキ,itsuki,名詞-固有名詞-人名-姓,1
以後,イゴ,igo,名詞-普通名詞-副詞可能,1
以前,イゼン,izen,名詞-普通名詞-副詞可能,1
