surface,reading,romaji,pos,frequency
こっ,コッ,kotsu,名詞-普通名詞-一般,1
くすぐっ,クスグッ,kusugutsu,動詞-一般,1
おだて,オダテ,odate,動詞-一般,1
おとなしゅう,オトナシュー,otonashuu,形容詞-一般,1
おなご,オナゴ,onago,名詞-普通名詞-一般,1
おもしろかっ,オモシロカッ,omoshirokatsu,形容詞-一般,1
きっちり,キッチリ,kitchiri,副詞,1
ネタ探し,ネタサガシ,neta,名詞-普通名詞-一般,1
プッ,プッ,putsu,副詞,1
テイク,テーク,teiku,名詞-普通名詞-一般,1
ッカッカッカ,ッカッカッカ,kkakkakka,名詞-普通名詞-一般,1
セクシー,セクシー,sekushii,形状詞-一般,1
ダハハハハ,ダハハハハ,dahahahaha,感動詞-一般,1
チェッ,チェッ,chetsu,感動詞-一般,1
作品,サクヒン,sakuhin,名詞-普通名詞-一般,1
例える,タトエル,tatoe,動詞-一般,1
偶数,グースー,guusuu,名詞-普通名詞-一般,1
偽り,イツワリ,itsuwari,名詞-普通名詞-一般,1
八卦,ハッケ,hakke,名詞-普通名詞-一般,1
交ざり,マザリ,maza,動詞-一般,1
一向,イッコー,ikkou,副詞,1
不可欠,フカケツ,fukaketsu,形状詞-一般,1
めんこい,メンコイ,menkoi,形容詞-一般,1
もたもた,モタモタ,motamota,副詞,1
やぶさか,ヤブサカ,yabusaka,名詞-普通名詞-一般,1
のぞい,ノゾイ,nozoi,動詞-一般,1
のぞき,ノゾキ,nozoki,動詞-一般,1
のぞき,ノゾキ,nozoki,名詞-普通名詞-一般,1
のぞき見,ノゾキミ,nozoki,名詞-普通名詞-サ変可能,1
ひねり出し,ヒネリダシ,hineri,動詞-一般,1
ひよっこ,ヒヨッコ,hiyokko,名詞-普通名詞-一般,1
ほれ,ホレ,hore,名詞-普通名詞-一般,1
ゆでガエル,ユデガエル,yude,名詞-普通名詞-一般,1
エッチ,エッチ,etchi,名詞-普通名詞-サ変形状詞可能,1
カエル,カエル,kaeru,名詞-普通名詞-一般,1
カッ,カッ,katsu,名詞-固有名詞-人名-一般,1
ガハハハハ,ガハハハハ,gahahahaha,感動詞-一般,1
ガマ,ガマ,gama,名詞-普通名詞-一般,1
ギクッ,ギクッ,gikutsu,副詞,1
ククク,ククク,kukuku,感動詞-一般,1
ウッ,ウッ,utsu,名詞-固有名詞-人名-一般,1
より,ヨリ,yori,副詞,1
わしゃ,ワシャ,washa,代名詞,1
アンド,アンド,ando,名詞-普通名詞-一般,1
インスピレーション,インスピレーション,insupireeshon,名詞-普通名詞-一般,1
