surface,reading,romaji,pos,frequency
夢見る,ユメミル,yumemi,動詞-一般,1
潰そう,ツブソー,tsubuso,動詞-一般,1
的,マト,teki,名詞-普通名詞-一般,1
転倒,テントー,tentou,名詞-普通名詞-サ変可能,1
じゃれ,ジャレ,jare,動詞-一般,1
こないだ,コナイダ,konaida,名詞-普通名詞-一般,1
つるん,ツルン,tsurun,動詞-一般,1
ひねっ,ヒネッ,hinetsu,動詞-一般,1
なじん,ナジン,najin,動詞-一般,1
