surface,reading,romaji,pos,frequency
ｻｻﾞﾅﾐ,ｻｻﾞﾅﾐ,sazanami,名詞-普通名詞-一般,12
ミルク,ミルク,miruku,名詞-普通名詞-一般,6
サザ,サザ,saza,名詞-普通名詞-一般,5
間中,マナカ,aidajuu,名詞-固有名詞-人名-姓,4
ハンバーグ,ハンバーグ,hanbaagu,名詞-普通名詞-一般,3
ガツ,ガツ,gatsu,名詞-普通名詞-助数詞可能,3
酒場,サカバ,sakaba,名詞-普通名詞-一般,2
大金,タイキン,taikin,名詞-普通名詞-一般,2
つるっぱげ,ツルッパゲ,tsuruppage,名詞-普通名詞-一般,2
悪漢,アッカン,akkan,名詞-普通名詞-一般,1
留まら,トドマラ,tomara,動詞-一般,1
盗み,ヌスミ,nusumi,名詞-普通名詞-一般,1
日本,ニッポン,nippon,名詞-固有名詞-地名-国,1
昔々,ムカシムカシ,mukashimukashi,名詞-普通名詞-副詞可能,1
所有,ショユー,shoyuu,名詞-普通名詞-サ変可能,1
手柄,テガラ,tegara,名詞-普通名詞-一般,1
茶つぼ,チャツボ,cha,名詞-普通名詞-一般,1
道蔵,ドーゾー,douzou,名詞-普通名詞-一般,1
頼め,タノメ,tanome,動詞-一般,1
魚雷,ギョライ,gyorai,名詞-普通名詞-一般,1
薄汚,ウスギタナ,haku,形容詞-一般,1
続けん,ツズケン,tsuzuke,動詞-非自立可能,1
越えれ,コエレ,koe,動詞-一般,1
許せよ,ユルセヨ,yuruse,動詞-一般,1
ほつれ,ホツレ,hotsure,動詞-一般,1
ぶっ殺さ,ブッコロサ,butsu,動詞-一般,1
こんちは,コンチハ,konchiha,感動詞-一般,1
ゆったり,ユッタリ,yuttari,副詞,1
すさん,スサン,susan,動詞-一般,1
ぬすっと,ヌスット,nusutto,名詞-普通名詞-一般,1
どんより,ドンヨリ,donyori,副詞,1
務まん,ツトマン,tsutoma,動詞-一般,1
刺せ,サセ,sase,動詞-一般,1
名乗り,ナノリ,nanori,名詞-普通名詞-一般,1
居合い,イアイ,iai,動詞-一般,1
キャンセル,キャンセル,kyanseru,名詞-普通名詞-サ変可能,1
ピクニック,ピクニック,pikunikku,名詞-普通名詞-一般,1
ハイエナ,ハイエナ,haiena,名詞-普通名詞-一般,1
テーブル,テーブル,teeburu,名詞-普通名詞-一般,1
ソリャ,ソリャ,sorya,名詞-普通名詞-一般,1
コソ泥,コソドロ,koso,名詞-普通名詞-一般,1
乗れ,ノレ,nore,動詞-一般,1
今石,イマイシ,imaishi,名詞-固有名詞-人名-姓,1
不在,フザイ,fuzai,名詞-普通名詞-一般,1
三百,サンビャク,sanbyaku,名詞-数詞,1
ミソギ,ミソギ,misogi,名詞-普通名詞-サ変可能,1
