surface,reading,romaji,pos,frequency
侵食,シンショク,shinshoku,名詞-普通名詞-サ変可能,2
手伝う,テツダウ,tetsudau,動詞-一般,1
思おう,オモオー,omoi,動詞-一般,1
ﾄﾞﾚﾐﾌｧｿﾗｼﾄﾞ,ﾄﾞﾚﾐﾌｧｿﾗｼﾄﾞ,doremifasorashido,名詞-普通名詞-一般,1
夜道,ヨミチ,yomichi,名詞-普通名詞-一般,1
吹き回し,フキマワシ,fuki,名詞-普通名詞-一般,1
奏で,カナデ,kanade,動詞-一般,1
奏でろ,カナデロ,kanade,動詞-一般,1
徐々,ジョジョ,jojo,名詞-普通名詞-一般,1
ｺﾝﾄﾛｰﾙ,ｺﾝﾄﾛｰﾙ,kontoro゜ru,名詞-普通名詞-一般,1
寝ろ,ネロ,nero,動詞-一般,1
通る,トール,touru,動詞-一般,1
無礼,ブレー,burei,名詞-普通名詞-形状詞可能,1
首根,クビネ,kubine,名詞-普通名詞-一般,1
曲がり,マガリ,magari,名詞-普通名詞-一般,1
明るい,アカルイ,akarui,形容詞-一般,1
麻呂,マロ,maro,代名詞,1
食べよ,タベヨ,tabe,動詞-一般,1
響こう,ヒビコー,hibiko,動詞-一般,1
止まり,トマリ,domari,動詞-一般,1
生ぬるい,ナマヌルイ,namanurui,形容詞-一般,1
うろつい,ウロツイ,urotsui,動詞-一般,1
うち,ウチ,uchi,代名詞,1
おごり,オゴリ,ogori,名詞-普通名詞-一般,1
ぬくぬく,ヌクヌク,nukunuku,副詞,1
ボッキボキ,ボッキボキ,bokkiboki,名詞-普通名詞-一般,1
プチン,プチン,puchin,名詞-普通名詞-一般,1
低音,テーオン,teion,名詞-普通名詞-一般,1
むしばま,ムシバマ,mushibama,動詞-一般,1
ぷは,プハ,puha,副詞,1
ふん捕まえ,フンズカマエ,fun,動詞-一般,1
ダラ,ダラ,dara,名詞-固有名詞-地名-一般,1
ソ,ソ,so,名詞-固有名詞-地名-国,1
グズりゃ,グズリャ,guzu,動詞-一般,1
