surface,reading,romaji,pos,frequency
食い足り,クイタリ,kuitari,動詞-一般,3
撃,ゲキ,geki,接尾辞-名詞的-一般,2
特等,トクトー,tokutou,名詞-普通名詞-一般,2
信じ合える,シンジアエル,shinji,動詞-一般,2
彫る,ホル,horu,動詞-一般,2
鈍感,ドンカン,donkan,名詞-普通名詞-形状詞可能,2
搾り取る,シボリトル,shibori,動詞-一般,1
髄,ズイ,zui,名詞-普通名詞-一般,1
高級,コーキュー,koukyuu,名詞-普通名詞-形状詞可能,1
あおむけ,アオムケ,aomuke,名詞-普通名詞-一般,1
薄情,ハクジョー,hakujou,名詞-普通名詞-形状詞可能,1
まれ,マレ,mare,形状詞-一般,1
ぽん,ポン,pon,接尾辞-名詞的-一般,1
ほほ,ホホ,hoho,名詞-普通名詞-一般,1
しゃしゃり出,シャシャリデ,shashari,動詞-一般,1
大食らい,オーグライ,taishoku,名詞-普通名詞-形状詞可能,1
体つき,カラダツキ,karada,名詞-普通名詞-一般,1
外れ,ハズレ,hazure,接尾辞-形状詞的,1
吸い取れ,スイトレ,sui,動詞-一般,1
スカスカ,スカスカ,sukasuka,形状詞-一般,1
トンガラシ,トンガラシ,tongarashi,名詞-普通名詞-一般,1
デブっ,デブッ,debu,動詞-一般,1
