surface,reading,romaji,pos,frequency
チームワーク,チームワーク,chiimuwaaku,名詞-普通名詞-一般,6
仲間,ナカマ,nakama,名詞-普通名詞-一般,4
ルール,ルール,ruuru,名詞-普通名詞-一般,4
食わ,クワ,kuwa,動詞-一般,3
答え,コタエ,kotae,名詞-普通名詞-一般,3
なら,ナラ,nara,動詞-非自立可能,3
確か,タシカ,tashika,形状詞-一般,3
隙見,スキミ,sukimi,名詞-普通名詞-サ変可能,2
石,イシ,ishi,名詞-普通名詞-一般,2
判断,ハンダン,handan,名詞-普通名詞-サ変可能,2
割れ,ワレ,ware,名詞-普通名詞-一般,2
取り,トリ,tori,動詞-一般,2
泣い,ナイ,nai,動詞-一般,2
平気,ヘーキ,heiki,名詞-普通名詞-形状詞可能,2
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,2
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,2
殺せ,コロセ,korose,動詞-一般,2
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,2
正直,ショージキ,shoujiki,名詞-普通名詞-形状詞可能,2
個人,コジン,kojin,名詞-普通名詞-一般,2
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,2
殉職,ジュンショク,junshoku,名詞-普通名詞-サ変可能,2
置い,オイ,oi,動詞-非自立可能,2
プレー,プレー,puree,名詞-普通名詞-サ変可能,2
クズ,クズ,kuzu,名詞-普通名詞-一般,2
そりゃ,ソリャ,sorya,代名詞,2
ただし,タダシ,tadashi,接続詞,2
死な,シナ,shina,動詞-一般,1
時点,ジテン,jiten,名詞-普通名詞-一般,1
時計,トケー,tokei,名詞-普通名詞-一般,1
次回,ジカイ,jikai,名詞-普通名詞-副詞可能,1
残念,ザンネン,zannen,形状詞-一般,1
無事,ブジ,buji,形状詞-一般,1
火球,カキュー,kakyuu,名詞-普通名詞-一般,1
決めつけ,キメツケ,kime,動詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
気絶,キゼツ,kizetsu,名詞-普通名詞-サ変可能,1
気付か,キズカ,kizuka,動詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
斬首,ザンシュ,kirikubi,名詞-普通名詞-サ変可能,1
心中,シンジュー,shinjuu,名詞-普通名詞-サ変可能,1
当たり前,アタリマエ,atarimae,形状詞-一般,1
引っ掛から,ヒッカカラ,hikkaka,動詞-一般,1
幻覚,ゲンカク,genkaku,名詞-普通名詞-一般,1
帰る,カエル,kaeru,動詞-一般,1
差,サ,sa,名詞-普通名詞-一般,1
少ない,スクナイ,sukunai,形容詞-一般,1
小食,ショーショク,shoushoku,名詞-普通名詞-形状詞可能,1
数多く,カズオーク,kazuooku,副詞,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
挑戦,チョーセン,chousen,名詞-普通名詞-サ変可能,1
択,タク,taku,接尾辞-名詞的-一般,1
技能,ギノー,ginou,名詞-普通名詞-一般,1
打た,ウタ,uta,動詞-一般,1
手遅れ,テオクレ,teokure,名詞-普通名詞-一般,1
慰霊,イレー,irei,名詞-普通名詞-一般,1
恨む,ウラム,uramu,動詞-一般,1
急げ,イソゲ,isoge,動詞-一般,1
犬死に,イヌジニ,inujini,名詞-普通名詞-一般,1
現し,アラワシ,arawashi,動詞-一般,1
狙う,ネラウ,nerau,動詞-一般,1
遂行,スイコー,suikou,名詞-普通名詞-サ変可能,1
逆らう,サカラウ,sakara,動詞-一般,1
迫ら,セマラ,semara,動詞-一般,1
踏む,フム,fumu,動詞-一般,1
足り,タリ,tari,動詞-一般,1
資格,シカク,shikaku,名詞-普通名詞-一般,1
豪,ゴー,gou,名詞-普通名詞-一般,1
護衛,ゴエー,goei,名詞-普通名詞-サ変可能,1
鳴っ,ナッ,natsu,動詞-一般,1
触れ,フレ,fure,動詞-一般,1
親友,シンユー,shinyuu,名詞-普通名詞-一般,1
独走,ドクソー,dokusou,名詞-普通名詞-サ変可能,1
過酷,カコク,kakoku,形状詞-一般,1
食おう,クオー,kuo,動詞-一般,1
食え,クエ,kue,動詞-一般,1
頭角,トーカク,toukaku,名詞-普通名詞-一般,1
頑張る,ガンバル,ganbaru,動詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
陥れ,オトシイレ,ochiire,動詞-一般,1
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,1
重要,ジューヨー,juuyou,形状詞-一般,1
馬,ウマ,uma,名詞-普通名詞-一般,1
視,シ,shi,接尾辞-名詞的-サ変可能,1
素直,スナオ,sunao,形状詞-一般,1
私,シ,watashi,名詞-普通名詞-一般,1
破る,ヤブル,yaburu,動詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
生首,ナマクビ,namakubi,名詞-普通名詞-一般,1
理解,リカイ,rikai,名詞-普通名詞-サ変可能,1
結果,ケッカ,kekka,名詞-普通名詞-副詞可能,1
腹の虫,ハラノムシ,hara,名詞-普通名詞-一般,1
行う,オコナウ,okonau,動詞-一般,1
脳,ノー,nou,名詞-普通名詞-一般,1
縄,ナワ,nawa,名詞-普通名詞-一般,1
聞け,キケ,kike,動詞-一般,1
聞く,キク,kiku,動詞-一般,1
やっ,ヤッ,yatsu,感動詞-一般,1
やい,ヤイ,yai,感動詞-一般,1
もん,モン,mon,助詞-終助詞,1
じゃあ,ジャー,jaa,接続詞,1
むだ話,ムダバナシ,muda,名詞-普通名詞-一般,1
みそ,ミソ,miso,名詞-普通名詞-一般,1
まるで,マルデ,marude,副詞,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
しな,シナ,shina,名詞-普通名詞-助数詞可能,1
オチ,オチ,ochi,名詞-普通名詞-一般,1
イチャイチャ,イチャイチャ,ichaicha,副詞,1
くっつく,クッツク,kuttsuku,動詞-一般,1
けっ,ケッ,ketsu,動詞-一般,1
ごと,ゴト,goto,接尾辞-名詞的-一般,1
さも,サモ,samo,副詞,1
よさ,ヨサ,yosa,形容詞-非自立可能,1
ようやく,ヨーヤク,youyaku,副詞,1
ま,マ,ma,記号-一般,1
だって,ダッテ,datte,助詞-接続助詞,1
ちまえ,チマエ,chimae,助動詞,1
なお,ナオ,nao,副詞,1
ちょ,チョ,cho,副詞,1
っこ,ッコ,kko,接尾辞-名詞的-一般,1
どころ,ドコロ,dokoro,助詞-副助詞,1
つまずい,ツマズイ,tsumazui,動詞-一般,1
だっ,ダッ,datsu,動詞-一般,1
だっ,ダッ,datsu,副詞,1
ほ,ホ,ho,感動詞-一般,1
へっちゃら,ヘッチャラ,hetchara,形状詞-一般,1
へぇ,ヘー,hee,感動詞-一般,1
ふん,フン,fun,感動詞-一般,1
びっくり,ビックリ,bikkuri,名詞-普通名詞-サ変可能,1
にて,ニテ,nite,助詞-格助詞,1
くい,クイ,kui,名詞-普通名詞-一般,1
刻む,キザム,kizamu,動詞-一般,1
刻ま,キザマ,kizama,動詞-一般,1
利害,リガイ,rigai,名詞-普通名詞-一般,1
あそこ,アソコ,asoko,代名詞,1
分け,ワケ,wake,動詞-一般,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
ある,アル,aru,連体詞,1
出る,デル,deru,動詞-一般,1
優先,ユーセン,yuusen,名詞-普通名詞-サ変可能,1
催眠,サイミン,saimin,名詞-普通名詞-一般,1
例えば,タトエバ,tatoeba,副詞,1
刻ん,キザン,kizan,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
土,ド,tsuchi,名詞-普通名詞-一般,1
困る,コマル,komaru,動詞-一般,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
呼ばわり,ヨバワリ,yoba,名詞-普通名詞-一般,1
合戦,カッセン,kassen,名詞-普通名詞-サ変可能,1
合え,アエ,ae,動詞-非自立可能,1
取れる,トレル,tore,動詞-一般,1
あげく,アゲク,ageku,名詞-普通名詞-副詞可能,1
危機,キキ,kiki,名詞-普通名詞-一般,1
協力,キョーリョク,kyouryoku,名詞-普通名詞-サ変可能,1
卓越,タクエツ,takuetsu,名詞-普通名詞-サ変可能,1
動け,ウゴケ,ugoke,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
仕組ん,シクン,shikun,動詞-一般,1
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,1
今頃,イマゴロ,imagoro,名詞-普通名詞-副詞可能,1
ヒヒ,ヒヒ,hihi,名詞-普通名詞-一般,1
パラダイス,パラダイス,paradaisu,名詞-普通名詞-一般,1
バレ,バレ,bare,動詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
おから,オカラ,okara,名詞-普通名詞-一般,1
ナメ,ナメ,name,動詞-一般,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
セーフ,セーフ,seefu,名詞-普通名詞-一般,1
ショッボ,ショッボ,shobbo,名詞-普通名詞-一般,1
ザマ,ザマ,zama,名詞-普通名詞-一般,1
き,キ,ki,記号-一般,1
ビシっ,ビシッ,bishi,副詞,1
人質,ヒトジチ,hitojichi,名詞-普通名詞-一般,1
二,ニ,ni,名詞-数詞,1
乱す,ミダス,midasu,動詞-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
下,カ,shita,接尾辞-名詞的-副詞可能,1
一種,イッシュ,isshu,名詞-普通名詞-一般,1
ヤバ,ヤバ,yaba,名詞-普通名詞-一般,1
ボンクラ,ボンクラ,bonkura,形状詞-一般,1
ﾍﾞﾙ,ﾍﾞﾙ,beru,名詞-普通名詞-一般,1
