surface,reading,romaji,pos,frequency
変革,ヘンカク,henkaku,名詞-普通名詞-サ変可能,4
逃げろ,ニゲロ,nige,動詞-一般,4
本体,ホンタイ,hontai,名詞-普通名詞-一般,3
甘い,アマイ,amai,形容詞-一般,3
勝ち目,カチメ,kachime,名詞-普通名詞-一般,2
流,リュー,ryuu,接尾辞-名詞的-一般,2
水牢,ミズロー,mizurou,名詞-普通名詞-一般,2
フッフフフフ,フッフフフフ,fuffufufufu,名詞-普通名詞-一般,2
暴れる,アバレル,abare,動詞-一般,2
フッフッフッフ,フッフッフッフ,fuffuffuffu,名詞-普通名詞-一般,2
悪鬼,アクキ,akki,名詞-普通名詞-一般,2
年,トシ,nen,名詞-普通名詞-副詞可能,2
選択,センタク,sentaku,名詞-普通名詞-サ変可能,2
程度,テード,teido,名詞-普通名詞-一般,2
離れれ,ハナレレ,hanare,動詞-一般,1
惜しい,オシー,oshii,形容詞-一般,1
頼りなかっ,タヨリナカッ,tayorinaka,形容詞-一般,1
釜,カマ,kama,名詞-普通名詞-一般,1
数,カズ,kazu,名詞-普通名詞-一般,1
閉じ込め,トジコメ,tojikome,動詞-一般,1
呼べる,ヨベル,yobe,動詞-一般,1
防ぎ,フセギ,fusegi,動詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
風車,カザグルマ,fuusha,名詞-普通名詞-一般,1
尽きる,ツキル,kotogotoki,動詞-一般,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
寸法,スンポー,sunpou,名詞-普通名詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
鼻息,ハナイキ,hanaiki,名詞-普通名詞-一般,1
幼い,オサナイ,osanai,形容詞-一般,1
風魔,フーマ,fuuma,名詞-固有名詞-人名-姓,1
失策,シッサク,shissaku,名詞-普通名詞-サ変可能,1
存分,ゾンブン,zonbun,形状詞-一般,1
眉,マユ,mayu,名詞-普通名詞-一般,1
逃げ込ん,ニゲコン,nige,動詞-一般,1
新しく,アタラシク,atarashiku,形容詞-一般,1
注意,チューイ,chuui,名詞-普通名詞-サ変可能,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
肢,シ,shi,接尾辞-名詞的-一般,1
脱出,ダッシュツ,dasshutsu,名詞-普通名詞-サ変可能,1
水中,スイチュー,suichuu,名詞-普通名詞-一般,1
気取り,キドリ,kidori,名詞-普通名詞-一般,1
遅かれ,オソカレ,osoka,形容詞-一般,1
突っ込ん,ツッコン,tsukkon,動詞-一般,1
白黒,シロクロ,shirokuro,名詞-普通名詞-サ変可能,1
種,シュ,tane,名詞-普通名詞-助数詞可能,1
生き残る,イキノコル,ikinokoru,動詞-一般,1
甘,アマ,kan,形容詞-一般,1
