surface,reading,romaji,pos,frequency
六角,ロッカク,rokkaku,名詞-普通名詞-一般,5
師弟,シテー,shitei,名詞-普通名詞-一般,3
アギラ,アギラ,agira,名詞-普通名詞-一般,3
棒っきれ,ボーッキレ,bou,名詞-普通名詞-一般,1
歴戦,レキセン,rekisen,名詞-普通名詞-一般,1
男,ナン,otoko,接尾辞-名詞的-一般,1
成し遂げる,ナシトゲル,nashitoge,動詞-一般,1
打ち破る,ウチヤブル,uchi,動詞-一般,1
性能,セーノー,seinou,名詞-普通名詞-一般,1
木材,モクザイ,mokuzai,名詞-普通名詞-一般,1
敬意,ケーイ,keii,名詞-普通名詞-一般,1
放てる,ハナテル,houtte,動詞-一般,1
ちょろい,チョロイ,choroi,形容詞-一般,1
龍馬,リョーマ,ryouma,名詞-固有名詞-人名-名,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-固有名詞-人名-一般,1
ｹﾞｼﾞﾏﾕ,ｹﾞｼﾞﾏﾕ,gejimayu,名詞-普通名詞-一般,1
ｶﾞｲ,ｶﾞｲ,gai,名詞-普通名詞-一般,1
ｱｷﾞﾗ,ｱｷﾞﾗ,agira,名詞-普通名詞-一般,1
たんたん,タンタン,tantan,名詞-普通名詞-一般,1
繰り出し,クリダシ,kuri,動詞-一般,1
聞ける,キケル,kike,動詞-一般,1
考え違い,カンガエチガイ,kangae,名詞-普通名詞-一般,1
繰り出さ,クリダサ,kuri,動詞-一般,1
蘭,ラン,ran,名詞-固有名詞-人名-名,1
立ちふさがる,タチフサガル,tachi,動詞-一般,1
つぶやい,ツブヤイ,tsubuyai,動詞-一般,1
貼ら,ハラ,hara,動詞-一般,1
誓い,チカイ,chikai,名詞-普通名詞-一般,1
モールス,モールス,moorusu,名詞-固有名詞-人名-一般,1
うわごと,ウワゴト,uwagoto,名詞-普通名詞-一般,1
ふち,フチ,fuchi,名詞-普通名詞-一般,1
仕組み,シクミ,shikumi,名詞-普通名詞-一般,1
ほほえみ,ホホエミ,hohoemi,動詞-一般,1
コナン,コナン,konan,名詞-固有名詞-人名-一般,1
ウオリャ,ウオリャ,uorya,名詞-普通名詞-一般,1
失意,シツイ,shitsui,名詞-普通名詞-一般,1
壊れる,コワレル,koware,動詞-一般,1
あだ討ち,アダウチ,ada,名詞-普通名詞-一般,1
坂本,サカモト,sakamoto,名詞-固有名詞-人名-姓,1
園子,ソノコ,sonoko,名詞-固有名詞-人名-名,1
分かりゃ,ワカリャ,waka,動詞-一般,1
再現,サイゲン,saigen,名詞-普通名詞-サ変可能,1
剥がせ,ハガセ,haga,動詞-一般,1
双方,ソーホー,souhou,名詞-普通名詞-副詞可能,1
