surface,reading,romaji,pos,frequency
かみ切ら,カミキラ,kami,動詞-一般,1
突っ切っ,ツッキッ,tsutsu,動詞-一般,1
極力,キョクリョク,kyokuryoku,副詞,1
操作,ソーサ,sousa,名詞-普通名詞-サ変可能,1
明か,アカ,aka,動詞-一般,1
こやつ,コヤツ,koyatsu,代名詞,1
潜める,ヒソメル,hisome,動詞-一般,1
滅ぶ,ホロブ,horobu,動詞-一般,1
満ち満ち,ミチミチ,michi,動詞-一般,1
消し去っ,ケシサッ,keshi,動詞-一般,1
おとり,オトリ,otori,名詞-普通名詞-一般,1
防戦,ボーセン,bousen,名詞-普通名詞-サ変可能,1
針先,ハリサキ,harisaki,名詞-普通名詞-一般,1
部屋,ヘヤ,heya,名詞-普通名詞-一般,1
部品,ブヒン,buhin,名詞-普通名詞-一般,1
遠回り,トーマワリ,toomawari,名詞-普通名詞-一般,1
ﾅｲﾌ,ﾅｲﾌ,naifu,名詞-普通名詞-一般,1
食らわせ,クラワセ,kura,動詞-一般,1
粉々,コナゴナ,konagona,名詞-普通名詞-一般,1
うごめく,ウゴメク,ugomeku,動詞-一般,1
若けれ,ワカケレ,wakake,形容詞-一般,1
結び直す,ムスビナオス,musubi,動詞-一般,1
見定める,ミサダメル,misadame,動詞-一般,1
造作,ゾーサ,zousa,名詞-普通名詞-一般,1
追い返せる,オイカエセル,oi,動詞-一般,1
追いかけよう,オイカケヨー,oi,動詞-一般,1
急速,キューソク,kyuusoku,形状詞-一般,1
パック,パック,pakku,名詞-普通名詞-サ変可能,1
仕込ん,シコン,shikon,動詞-一般,1
仕込み,シコミ,shikomi,動詞-一般,1
中遠,チューエン,chuuen,名詞-固有名詞-地名-一般,1
下ろせ,オロセ,kudaro,動詞-一般,1
らち,ラチ,rachi,名詞-普通名詞-一般,1
回り込む,マワリコム,mawarikomu,動詞-一般,1
切り離し,キリハナシ,kirihanashi,動詞-一般,1
たくらん,タクラン,takuran,動詞-一般,1
吸い込ん,スイコン,sui,動詞-一般,1
区域,クイキ,kuiki,名詞-普通名詞-一般,1
