surface,reading,romaji,pos,frequency
微香,ビコー,bikou,名詞-普通名詞-一般,18
生息,セーソク,seisoku,名詞-普通名詞-サ変可能,2
嗅が,カガ,kaga,動詞-一般,2
ｸﾛﾊﾞﾁ,ｸﾛﾊﾞﾁ,kurobachi,名詞-普通名詞-一般,2
ｽｽﾞﾒﾊﾞﾁ,ｽｽﾞﾒﾊﾞﾁ,suzumebachi,名詞-普通名詞-一般,2
差し伸べる,サシノベル,sashi,動詞-一般,1
寝足り,ネタリ,ne,動詞-一般,1
探し,サガシ,sagashi,名詞-普通名詞-一般,1
寝よう,ネヨー,neyo,動詞-一般,1
成虫,セーチュー,seichuu,名詞-普通名詞-一般,1
幼虫,ヨーチュー,youchuu,名詞-普通名詞-一般,1
捜し,サガシ,sagashi,名詞-普通名詞-一般,1
日没,ニチボツ,nichibotsu,名詞-普通名詞-一般,1
踏み込め,フミコメ,fumikome,動詞-一般,1
足場,アシバ,ashiba,名詞-普通名詞-一般,1
足し,タシ,tashi,名詞-普通名詞-一般,1
見舞っ,ミマッ,mimatsu,動詞-一般,1
野営,ヤエー,yaei,名詞-普通名詞-サ変可能,1
野宿,ノジュク,nojuku,名詞-普通名詞-サ変可能,1
ｼﾞﾊﾞﾁ,ｼﾞﾊﾞﾁ,jibachi,名詞-普通名詞-一般,1
ｺﾞｿｺﾞｿ,ｺﾞｿｺﾞｿ,gosogoso,名詞-普通名詞-サ変可能,1
渡し,ワタシ,watashi,名詞-普通名詞-一般,1
楽園,ラクエン,rakuen,名詞-普通名詞-一般,1
産ま,ウマ,uma,動詞-一般,1
産卵,サンラン,sanran,名詞-普通名詞-サ変可能,1
翌日,ヨクジツ,yokujitsu,名詞-普通名詞-副詞可能,1
羽化,ウカ,uka,名詞-普通名詞-サ変可能,1
節約,セツヤク,setsuyaku,名詞-普通名詞-サ変可能,1
突き止め,ツキトメ,tsuki,動詞-一般,1
に,ニ,ni,助詞-接続助詞,1
しそ,シソ,shiso,名詞-普通名詞-一般,1
さなぎ,サナギ,sanagi,名詞-普通名詞-一般,1
今里,イマサト,imasato,名詞-固有名詞-人名-姓,1
仲よく,ナカヨク,naka,副詞,1
住め,スメ,sume,動詞-一般,1
体さばき,タイサバキ,karada,名詞-普通名詞-一般,1
上水,ジョースイ,kamimizu,名詞-普通名詞-一般,1
レッツ,レッツ,rettsu,名詞-普通名詞-一般,1
命じる,メージル,meiji,動詞-一般,1
台所,ダイドコロ,daidokoro,名詞-普通名詞-一般,1
半歩,ハンポ,hanpo,名詞-普通名詞-一般,1
動植物,ドーショクブツ,doushokubutsu,名詞-普通名詞-一般,1
まとわりつい,マトワリツイ,matowaritsui,動詞-一般,1
ホ,ホ,ho,名詞-固有名詞-人名-姓,1
スリッパ,スリッパ,surippa,名詞-普通名詞-一般,1
ゴー,ゴー,goo,名詞-固有名詞-人名-一般,1
