surface,reading,romaji,pos,frequency
ｾｲﾒｲ,ｾｲﾒｲ,seimei,名詞-普通名詞-一般,6
引き出さ,ヒキダサ,hikidasa,動詞-一般,2
注ぎ込め,ソソギコメ,sosogi,動詞-一般,1
手持ち,テモチ,temochi,名詞-普通名詞-一般,1
手詰まり,テズマリ,tezuma,名詞-普通名詞-一般,1
抑え,オサエ,osae,名詞-普通名詞-一般,1
谷,タニ,tani,名詞-固有名詞-人名-姓,1
諦めよ,アキラメヨ,akirame,動詞-一般,1
防が,フセガ,fusega,動詞-一般,1
静まり返っ,シズマリカエッ,shizuma,動詞-一般,1
霊びょう,レービョー,rei,名詞-普通名詞-一般,1
空砲,クーホー,kuuhou,名詞-普通名詞-一般,1
衝動,ショードー,shoudou,名詞-普通名詞-サ変可能,1
行おう,オコナオー,okonao,動詞-一般,1
蘇生,ソセー,sosei,名詞-普通名詞-サ変可能,1
自我,ジガ,jiga,名詞-普通名詞-一般,1
結実,ケツジツ,ketsujitsu,名詞-普通名詞-サ変可能,1
ドーム,ドーム,doomu,名詞-普通名詞-一般,1
ないがしろ,ナイガシロ,naigashiro,形状詞-一般,1
こまねい,コマネー,komanei,動詞-一般,1
ちちちち,チチチチ,chichichichi,副詞,1
壊せ,コワセ,kowase,動詞-一般,1
必然,ヒツゼン,hitsuzen,名詞-普通名詞-一般,1
せり,セリ,seri,名詞-普通名詞-一般,1
宿っ,ヤドッ,yadotsu,動詞-一般,1
余興,ヨキョー,yokyou,名詞-普通名詞-一般,1
別所,ベッショ,bessho,名詞-普通名詞-一般,1
分け与え,ワケアタエ,wake,動詞-一般,1
