surface,reading,romaji,pos,frequency
ダッセェ,ダッセェ,dassee,名詞-普通名詞-一般,2
片腕,カタウデ,kataude,名詞-普通名詞-一般,2
獅子,シシ,shishi,名詞-普通名詞-一般,2
驚い,オドロイ,odoroi,動詞-一般,2
邪法,ジャホー,jahou,名詞-普通名詞-一般,2
連弾,レンダン,rendan,名詞-普通名詞-サ変可能,2
封,フー,fuu,名詞-普通名詞-一般,2
最善,サイゼン,saizen,名詞-普通名詞-一般,1
柄,ガラ,gara,名詞-普通名詞-一般,1
恐ろし,オソロシ,osoro,形容詞-一般,1
扱える,アツカエル,atsukae,動詞-一般,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
多用,タヨー,tayou,名詞-普通名詞-サ変可能,1
戦勝,センショー,senshou,名詞-普通名詞-サ変可能,1
抑え込む,オサエコム,osae,動詞-一般,1
揺らぐ,ユラグ,yura,動詞-一般,1
思い出さ,オモイダサ,omoidasa,動詞-一般,1
頼ら,タヨラ,tayora,動詞-一般,1
雑魚,ザコ,zatsugyo,名詞-普通名詞-一般,1
開花,カイカ,kaika,名詞-普通名詞-サ変可能,1
辛抱,シンボー,shinbou,名詞-普通名詞-サ変可能,1
見もの,ミモノ,mimo,名詞-普通名詞-一般,1
預かる,アズカル,azuka,動詞-一般,1
ﾅﾝﾊﾞｰﾜﾝﾙｰｷｰ,ﾅﾝﾊﾞｰﾜﾝﾙｰｷｰ,nanba゜wanru゜ki゜,名詞-普通名詞-一般,1
食らい,クライ,kura,動詞-一般,1
血肉,ケツニク,ketsuniku,名詞-普通名詞-一般,1
畑違い,ハタケチガイ,hatake,名詞-普通名詞-一般,1
甘美,カンビ,kanbi,形状詞-一般,1
熱く,アツク,atsuku,形容詞-一般,1
気力,キリョク,kiryoku,名詞-普通名詞-一般,1
異端,イタン,itan,名詞-普通名詞-一般,1
習得,シュートク,shuutoku,名詞-普通名詞-サ変可能,1
発想,ハッソー,hassou,名詞-普通名詞-サ変可能,1
礎,イシズエ,ishizue,名詞-普通名詞-一般,1
相当,ソートー,soutou,副詞,1
命拾い,イノチビロイ,inochibiroi,名詞-普通名詞-サ変可能,1
だそう,ダソー,dasou,動詞-非自立可能,1
あてがう,アテガウ,ategau,動詞-一般,1
ねじ伏せる,ネジフセル,neji,動詞-一般,1
なんざ,ナンザ,nanza,助詞-副助詞,1
たちゃ,タチャ,tacha,動詞-一般,1
いただく,イタダク,itadaku,動詞-非自立可能,1
すばらしき,スバラシキ,subarashiki,形容詞-一般,1
両者,リョーシャ,ryousha,名詞-普通名詞-一般,1
付け狙う,ツケネラウ,tsuke,動詞-一般,1
めし,メシ,meshi,動詞-一般,1
一朝,イッチョー,itchou,名詞-普通名詞-副詞可能,1
一夕,イッセキ,isseki,名詞-普通名詞-一般,1
ヤバかっ,ヤバカッ,yaba,形容詞-一般,1
吸引,キューイン,kyuuin,名詞-普通名詞-サ変可能,1
吸い取ら,スイトラ,sui,動詞-一般,1
吸い出す,スイダス,sui,動詞-一般,1
取り返し,トリカエシ,torikaeshi,名詞-普通名詞-一般,1
去年,キョネン,kyonen,名詞-普通名詞-副詞可能,1
動き,ウゴキ,ugoki,動詞-一般,1
モルモット,モルモット,morumotto,名詞-普通名詞-一般,1
やり合い,ヤリアイ,yari,動詞-一般,1
フハハハ,フハハハ,fuhahaha,名詞-普通名詞-一般,1
フィニッシュ,フィニッシュ,finisshu,名詞-普通名詞-サ変可能,1
テヤッ,テヤッ,teyatsu,名詞-普通名詞-一般,1
ダッセェ,ダッセェ,dassee,感動詞-一般,1
ジリ貧,ジリヒン,jiri,名詞-普通名詞-一般,1
