surface,reading,romaji,pos,frequency
ﾊﾔﾃ,ﾊﾔﾃ,hayate,名詞-普通名詞-一般,5
威信,イシン,ishin,名詞-普通名詞-一般,3
伝令,デンレー,denrei,名詞-普通名詞-一般,3
仰せつかっ,オーセツカッ,oose,動詞-一般,3
予選,ヨセン,yosen,名詞-普通名詞-一般,2
光っ,ヒカッ,hikatsu,動詞-一般,2
はき違え,ハキチガエ,haki,動詞-一般,2
落ち着き,オチツキ,ochitsuki,名詞-普通名詞-一般,2
戦力,センリョク,senryoku,名詞-普通名詞-一般,2
招か,マネカ,maneka,動詞-一般,1
招待,ショータイ,shoutai,名詞-普通名詞-サ変可能,1
棄権,キケン,kiken,名詞-普通名詞-サ変可能,1
時刻,ジコク,jikoku,名詞-普通名詞-副詞可能,1
文章,ブンショー,bunshou,名詞-普通名詞-一般,1
月光,ゲッコー,gekkou,名詞-普通名詞-一般,1
怠ら,オコタラ,okotara,動詞-一般,1
引導,インドー,indou,名詞-普通名詞-一般,1
弱小,ジャクショー,jakushou,名詞-普通名詞-形状詞可能,1
強国,キョーコク,kyoukoku,名詞-普通名詞-一般,1
心得よ,ココロエヨ,kokoroe,動詞-一般,1
慣習,カンシュー,kanshuu,名詞-普通名詞-一般,1
心底,シンソコ,shinsoko,名詞-普通名詞-副詞可能,1
有し,ユーシ,yuushi,動詞-一般,1
避ける,サケル,sake,動詞-一般,1
鍛錬,タンレン,tanren,名詞-普通名詞-サ変可能,1
言い回し,イーマワシ,iimawashi,名詞-普通名詞-一般,1
諸国,ショコク,shokoku,名詞-普通名詞-一般,1
迎える,ムカエル,mukae,動詞-一般,1
Ｓ,Ｓ,S,名詞-固有名詞-一般,1
関門,カンモン,kanmon,名詞-普通名詞-一般,1
頭脳,ズノー,zunou,名詞-普通名詞-一般,1
規定,キテー,kitei,名詞-普通名詞-サ変可能,1
歴然,レキゼン,rekizen,形状詞-タリ,1
甘酸っぱく,アマズッパク,amazuppaku,形容詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
殺到,サットー,sattou,名詞-普通名詞-サ変可能,1
決し,ケッシ,kesshi,動詞-一般,1
減少,ゲンショー,genshou,名詞-普通名詞-サ変可能,1
潰し合い,ツブシアイ,tsubushi,名詞-普通名詞-一般,1
祝っ,イワッ,iwatsu,動詞-一般,1
脅威,キョーイ,kyoui,名詞-普通名詞-一般,1
自国,ジコク,jikoku,名詞-普通名詞-一般,1
著名,チョメー,chomei,形状詞-一般,1
虫食い,ムシクイ,mushikui,名詞-普通名詞-一般,1
覇道,ハドー,hadou,名詞-普通名詞-一般,1
見せつける,ミセツケル,mise,動詞-一般,1
背負っ,セオッ,seotsu,動詞-一般,1
縮図,シュクズ,shukuzu,名詞-普通名詞-一般,1
競っ,キソッ,kisotsu,動詞-一般,1
競い合い,キソイアイ,kisoi,動詞-一般,1
対し,タイシ,taishi,動詞-一般,1
たまたま,タマタマ,tamatama,副詞,1
めぼしい,メボシー,meboshii,形容詞-一般,1
もらわ,モラワ,morawa,動詞-非自立可能,1
ひもとけ,ヒモトケ,himotoke,動詞-一般,1
いえる,イエル,ieru,動詞-一般,1
いたし,イタシ,itashi,動詞-非自立可能,1
いやおう,イヤオー,iyaou,名詞-普通名詞-一般,1
あえて,アエテ,aete,副詞,1
じっ,ジッ,jitsu,名詞-普通名詞-一般,1
じゃが,ジャガ,jaga,名詞-普通名詞-一般,1
じゃろ,ジャロ,jaro,助動詞,1
こだわる,コダワル,kodawaru,動詞-一般,1
削り,ケズリ,kezuri,動詞-一般,1
勢ぞろい,セーゾロイ,seizoroi,名詞-普通名詞-サ変可能,1
側面,ソクメン,sokumen,名詞-普通名詞-一般,1
先人,センジン,senjin,名詞-普通名詞-一般,1
兼ね備えれ,カネソナエレ,kane,動詞-一般,1
外交,ガイコー,gaikou,名詞-普通名詞-一般,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
学び,マナビ,manabi,動詞-一般,1
客,キャク,kyaku,名詞-普通名詞-一般,1
察し,サッシ,sashi,名詞-普通名詞-一般,1
各自,カクジ,kakuji,名詞-普通名詞-副詞可能,1
圧力,アツリョク,atsuryoku,名詞-普通名詞-一般,1
合わ,アワ,awa,動詞-非自立可能,1
否定,ヒテー,hitei,名詞-普通名詞-サ変可能,1
告げ,ツゲ,tsuge,動詞-一般,1
国力,コクリョク,kokuryoku,名詞-普通名詞-一般,1
ゲキ,ゲキ,geki,名詞-普通名詞-一般,1
ハヤテ,ハヤテ,hayate,名詞-普通名詞-一般,1
バキ,バキ,baki,名詞-固有名詞-人名-名,1
ギリギリ,ギリギリ,girigiri,副詞,1
伝説,デンセツ,densetsu,名詞-普通名詞-一般,1
われ,ワレ,ware,代名詞,1
アハハサスケ,アハハサスケ,ahahasasuke,名詞-普通名詞-一般,1
オーマイガー,オーマイガー,oomaigaa,名詞-普通名詞-一般,1
ビジュアル,ビジュアル,bijuaru,名詞-普通名詞-形状詞可能,1
了解,リョーカイ,ryoukai,名詞-普通名詞-サ変可能,1
争い,アラソイ,arasoi,動詞-一般,1
任せよう,マカセヨー,makase,動詞-一般,1
ヘッヘヘ,ヘッヘヘ,hehhehe,名詞-普通名詞-一般,1
ﾗｰﾒﾝ,ﾗｰﾒﾝ,ra゜men,名詞-普通名詞-一般,1
