surface,reading,romaji,pos,frequency
濁流,ダクリュー,dakuryuu,名詞-普通名詞-一般,2
せき止め,セキトメ,seki,動詞-一般,2
音色,ネイロ,neiro,名詞-普通名詞-一般,1
金鉱,キンコー,kinkou,名詞-普通名詞-一般,1
断続,ダンゾク,danzoku,名詞-普通名詞-サ変可能,1
打ち止め,ウチドメ,uchidome,名詞-普通名詞-一般,1
縫う,ヌー,nuu,動詞-一般,1
決まら,キマラ,kima,動詞-一般,1
途絶え,トダエ,todae,動詞-一般,1
水源,スイゲン,suigen,名詞-普通名詞-一般,1
重ねる,カサネル,kasaneru,動詞-一般,1
死ねれ,シネレ,shine,動詞-一般,1
逃げ出そう,ニゲダソー,nigedaso,動詞-一般,1
浮かび上がる,ウカビアガル,uka,動詞-一般,1
怒り,イカリ,ikari,名詞-普通名詞-一般,1
うたた寝,ウタタネ,utata,名詞-普通名詞-一般,1
わび,ワビ,wabi,動詞-一般,1
おおっぴら,オーッピラ,ooppira,形状詞-一般,1
せき止める,セキトメル,seki,動詞-一般,1
善人,ゼンニン,zennin,名詞-普通名詞-一般,1
回そう,マワソー,mawaso,動詞-一般,1
匠,タクミ,takumi,名詞-普通名詞-一般,1
天象,テンショー,tenshou,名詞-普通名詞-一般,1
乾期,カンキ,kanki,名詞-普通名詞-一般,1
一任,イチニン,ichinin,名詞-普通名詞-サ変可能,1
フッフ,フッフ,fuffu,名詞-普通名詞-一般,1
供給,キョーキュー,kyoukyuu,名詞-普通名詞-サ変可能,1
