surface,reading,romaji,pos,frequency
椿,ツバキ,tsubaki,名詞-固有名詞-地名-一般,11
囚人,シュージン,shuujin,名詞-普通名詞-一般,8
う回,ウカイ,u,名詞-普通名詞-サ変可能,3
高台,タカダイ,takadai,名詞-普通名詞-一般,2
入れ,ハイレ,ire,動詞-一般,2
忙し,イソガシ,isogashi,形容詞-一般,2
脱走,ダッソー,dassou,名詞-普通名詞-サ変可能,2
搬送,ハンソー,hansou,名詞-普通名詞-サ変可能,1
焼き,ヤキ,yaki,動詞-一般,1
漂っ,タダヨッ,tadayotsu,動詞-一般,1
情けねえ,ナサケネー,nasake,形容詞-一般,1
米,コメ,kome,名詞-普通名詞-一般,1
突発,トッパツ,toppatsu,名詞-普通名詞-サ変可能,1
稼ぐ,カセグ,kasegu,動詞-一般,1
眺め,ナガメ,nagame,名詞-普通名詞-一般,1
くぼ地,クボチ,kubo,名詞-普通名詞-一般,1
椿,ツバキ,tsubaki,名詞-固有名詞-人名-姓,1
押し込ま,オシコマ,oshi,動詞-一般,1
止まん,トマン,toma,動詞-一般,1
欺き,アザムキ,azamuki,動詞-一般,1
おれ,オレ,ore,動詞-非自立可能,1
頑丈,ガンジョー,ganjou,形状詞-一般,1
雑炊,ゾースイ,zousui,名詞-普通名詞-一般,1
１２３４５６,１２３４５６,1,名詞-数詞,1
あちこち,アチコチ,achikochi,代名詞,1
薄,ウス,haku,名詞-普通名詞-一般,1
至急,シキュー,shikyuu,名詞-普通名詞-一般,1
脱獄,ダツゴク,datsugoku,名詞-普通名詞-サ変可能,1
見晴らし,ミハラシ,miharashi,名詞-普通名詞-一般,1
買わ,カワ,kawa,動詞-一般,1
見違え,ミチガエ,ken,動詞-一般,1
トンズラ,トンズラ,tonzura,名詞-普通名詞-サ変可能,1
ブッブ,ブッブ,bubbu,名詞-普通名詞-一般,1
トンカツ,トンカツ,tonkatsu,名詞-普通名詞-一般,1
ダミー,ダミー,damii,名詞-普通名詞-一般,1
クッハハハハ,クッハハハハ,kuhhahahaha,名詞-普通名詞-一般,1
キュウリ,キューリ,kyuuri,名詞-普通名詞-一般,1
プンプン,プンプン,punpun,副詞,1
一息,ヒトイキ,hitoiki,名詞-普通名詞-一般,1
イルカナルト,イルカナルト,irukanaruto,名詞-普通名詞-一般,1
みっちり,ミッチリ,mitchiri,副詞,1
ばらまい,バラマイ,baramai,動詞-一般,1
ぺこぺこ,ペコペコ,pekopeko,形状詞-一般,1
よけりゃ,ヨケリャ,yokerya,形容詞-非自立可能,1
よ,ヨ,yo,助詞-格助詞,1
しぶとかっ,シブトカッ,shibutokatsu,形容詞-一般,1
女,ジョ,onna,接頭辞,1
大違い,オーチガイ,oochigai,形状詞-一般,1
専念,センネン,sennen,名詞-普通名詞-サ変可能,1
山奥,ヤマオク,yamaoku,名詞-普通名詞-一般,1
就く,ズク,tsuku,動詞-非自立可能,1
少なから,スクナカラ,sukunaka,形容詞-一般,1
人里,ヒトザト,hitozato,名詞-普通名詞-一般,1
優しかっ,ヤサシカッ,yasashi,形容詞-一般,1
取り逃がし,トリニガシ,tori,動詞-一般,1
助け出し,タスケダシ,tasuke,動詞-一般,1
ﾚﾍﾞﾙ,ﾚﾍﾞﾙ,reberu,名詞-普通名詞-一般,1
