surface,reading,romaji,pos,frequency
酉,トリ,tori,名詞-普通名詞-一般,12
丑,ウシ,ushi,名詞-普通名詞-一般,9
未,ミ,hitsuji,接頭辞,9
申,サル,saru,名詞-普通名詞-一般,7
亥,イ,i,名詞-普通名詞-一般,6
追い,オイ,oi,動詞-一般,6
辰,タツ,tatsu,名詞-普通名詞-一般,5
白,シロ,shiro,名詞-普通名詞-一般,5
卯,ウ,u,名詞-普通名詞-一般,4
僕,ボク,boku,代名詞,3
壬,ミズノエ,jin,名詞-普通名詞-一般,3
見事,ミゴト,migoto,形状詞-一般,2
まぐれ,マグレ,magure,名詞-普通名詞-一般,2
弾,ダン,dan,接尾辞-名詞的-一般,2
水龍,スイリュー,suiryuu,名詞-普通名詞-一般,2
戌,イヌ,inu,名詞-普通名詞-一般,2
残し,ノコシ,nokoshi,動詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
猿,サル,saru,名詞-普通名詞-一般,1
狩り,カリ,kari,名詞-普通名詞-一般,1
煎じ,センジ,senji,動詞-一般,1
瀑布,バクフ,bakufu,名詞-普通名詞-一般,1
漏れる,モレル,more,動詞-一般,1
死体,シタイ,shitai,名詞-普通名詞-一般,1
悔しかっ,クヤシカッ,kuyashika,形容詞-一般,1
手下,テシタ,teshita,名詞-普通名詞-一般,1
投げる,ナゲル,nage,動詞-一般,1
機会,キカイ,kikai,名詞-普通名詞-一般,1
生まれ育っ,ウマレソダッ,umare,動詞-一般,1
抜け出し,ヌケダシ,nukedashi,動詞-一般,1
生か,イカ,ika,動詞-一般,1
防ぐ,フセグ,fusegu,動詞-一般,1
開か,ヒラカ,hiraka,動詞-一般,1
量,リョー,ryou,名詞-普通名詞-一般,1
連携,レンケー,renkei,名詞-普通名詞-サ変可能,1
追いつけ,オイツケ,oi,動詞-一般,1
追いかけ,オイカケ,oi,動詞-一般,1
隠す,カクス,kakusu,動詞-一般,1
背丈,セタケ,setake,名詞-普通名詞-一般,1
習っ,ナラッ,naratsu,動詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,1
秒,ビョー,byou,名詞-普通名詞-助数詞可能,1
目つき,メツキ,metsuki,名詞-普通名詞-一般,1
胸くそ,ムナクソ,mune,名詞-普通名詞-一般,1
読み取っ,ヨミトッ,yomi,動詞-一般,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
解かさ,トカサ,toka,動詞-一般,1
まん,マン,man,助動詞,1
まね,マネ,mane,動詞-一般,1
かけよう,カケヨー,kakeyou,動詞-非自立可能,1
く,ク,ku,名詞-数詞,1
ゆっくり,ユックリ,yukkuri,副詞,1
たのう,タノー,tanou,名詞-普通名詞-形状詞可能,1
っきゃ,ッキャ,kkya,助詞-副助詞,1
てれ,テレ,tere,助動詞,1
ぶっ倒れ,ブッタオレ,butsu,動詞-一般,1
ぶち,ブチ,buchi,副詞,1
ひとまず,ヒトマズ,hitomazu,副詞,1
なれん,ナレン,naren,動詞-非自立可能,1
壊せれ,コワセレ,kowase,動詞-一般,1
受け取っ,ウケトッ,uketotsu,動詞-一般,1
化ける,バケル,bake,動詞-一般,1
勝て,カテ,kate,動詞-一般,1
勉強,ベンキョー,benkyou,名詞-普通名詞-サ変可能,1
刃向かい,ハムカイ,ha,動詞-一般,1
年下,トシシタ,toshishita,名詞-普通名詞-一般,1
常識,ジョーシキ,joushiki,名詞-普通名詞-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,1
大して,タイシテ,taishi,副詞,1
多い,オーイ,ooi,形容詞-一般,1
変わん,カワン,kawa,動詞-一般,1
先読み,サキヨミ,sakiyomi,名詞-普通名詞-一般,1
プハ,プハ,puha,名詞-普通名詞-一般,1
いらっしゃる,イラッシャル,irassharu,動詞-非自立可能,1
タイミング,タイミング,taimingu,名詞-普通名詞-一般,1
カッと,カット,katsu,副詞,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
倒せる,タオセル,taose,動詞-一般,1
いか,イカ,ika,動詞-非自立可能,1
事実,ジジツ,jijitsu,名詞-普通名詞-副詞可能,1
いがみ合っ,イガミアッ,igami,動詞-一般,1
