surface,reading,romaji,pos,frequency
鈴,スズ,suzu,名詞-普通名詞-一般,12
演習,エンシュー,enshuu,名詞-普通名詞-サ変可能,8
取ら,トラ,tora,動詞-一般,5
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,5
鳴る,ナル,naru,動詞-一般,4
将来,ショーライ,shourai,名詞-普通名詞-副詞可能,4
裏,ウラ,ura,名詞-普通名詞-一般,4
趣味,シュミ,shumi,名詞-普通名詞-一般,4
スタート,スタート,sutaato,名詞-普通名詞-サ変可能,3
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,3
やがっ,ヤガッ,yagatsu,助動詞,3
隙,スキ,geki,名詞-普通名詞-一般,3
名,メー,mei,名詞-普通名詞-助数詞可能,3
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,3
抜き,ヌキ,nuki,名詞-普通名詞-一般,3
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,3
超す,コス,chou,動詞-一般,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
食う,クー,kuu,動詞-一般,2
におい,ニオイ,nioi,名詞-普通名詞-一般,2
遅,チ,chi,記号-一般,2
錯覚,サッカク,sakkaku,名詞-普通名詞-サ変可能,2
まっ,マッ,matsu,助動詞,2
時,ジ,toki,名詞-普通名詞-助数詞可能,2
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,2
減っ,ヘッ,hetsu,動詞-一般,2
本物,ホンモノ,honmono,名詞-普通名詞-一般,2
入れ替え,イレカエ,irekae,動詞-一般,2
本,ホン,hon,名詞-普通名詞-一般,2
朝飯,アサメシ,asameshi,名詞-普通名詞-一般,2
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,2
昼,ヒル,hiru,名詞-普通名詞-副詞可能,2
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,2
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,2
読め,ヨメ,yome,動詞-一般,2
やら,ヤラ,yara,動詞-非自立可能,2
結構,ケッコー,kekkou,副詞,2
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,2
カップ,カップ,kappu,名詞-普通名詞-一般,2
サバイバル,サバイバル,sabaibaru,名詞-普通名詞-一般,2
ズレ,ズレ,zure,動詞-一般,2
フフ,フフ,fufu,感動詞-一般,2
わな,ワナ,wana,名詞-普通名詞-一般,2
ウスラトンカチ,ウスラトンカチ,usuratonkachi,名詞-普通名詞-一般,2
おもしろい,オモシロイ,omoshiroi,形容詞-一般,2
ちまう,チマウ,chimau,助動詞,2
ちと,チト,chito,副詞,2
年頃,トシゴロ,nengoro,名詞-普通名詞-一般,1
弁当,ベントー,bentou,名詞-普通名詞-一般,1
気付け,キツケ,kizuke,名詞-普通名詞-一般,1
殺し,コロシ,koroshi,名詞-普通名詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
引い,ヒー,hii,動詞-一般,1
残像,ザンゾー,zanzou,名詞-普通名詞-一般,1
残り,ノコリ,nokori,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
武器,ブキ,buki,名詞-普通名詞-一般,1
止め,トメ,tome,動詞-一般,1
横切ら,ヨコギラ,yokogira,動詞-一般,1
消し,ケシ,keshi,名詞-普通名詞-一般,1
率,リツ,ritsu,名詞-普通名詞-一般,1
物体,ブッタイ,buttai,名詞-普通名詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
川下,カワシモ,kawashimo,名詞-普通名詞-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
湯,ユ,yu,名詞-普通名詞-一般,1
己,オノレ,onore,代名詞,1
楽,ガク,raku,接尾辞-名詞的-一般,1
消し,ケシ,keshi,動詞-一般,1
構え,カマエ,kamae,名詞-普通名詞-一般,1
来,コ,rai,動詞-非自立可能,1
教える,オシエル,oshie,動詞-一般,1
心得,ココロエ,kokoroe,名詞-普通名詞-一般,1
捕まっ,ツカマッ,tsukama,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
拝見,ハイケン,haiken,名詞-普通名詞-サ変可能,1
担当,タントー,tantou,名詞-普通名詞-サ変可能,1
抜い,ヌイ,nui,動詞-非自立可能,1
手裏,シュリ,shuri,名詞-普通名詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
戻さ,モドサ,modosa,動詞-一般,1
戦術,センジュツ,senjutsu,名詞-普通名詞-一般,1
戦,イクサ,sen,名詞-普通名詞-一般,1
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,1
慌てん,アワテン,awate,動詞-一般,1
慌て,アワテ,awate,動詞-一般,1
悪,アク,aku,接頭辞,1
恋愛,レンアイ,ren'ai,名詞-普通名詞-サ変可能,1
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,1
朝,アサ,asa,名詞-普通名詞-副詞可能,1
晩ごはん,バンゴハン,ban,名詞-普通名詞-一般,1
昼飯,ヒルメシ,hirumeshi,名詞-普通名詞-一般,1
昼飯,チューハン,hirumeshi,名詞-普通名詞-一般,1
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,1
新しい,アタラシー,atarashii,形容詞-一般,1
復興,フッコー,fukkou,名詞-普通名詞-サ変可能,1
組み手,クミテ,kumi,名詞-普通名詞-一般,1
離れ離れ,ハナレバナレ,hanare,名詞-普通名詞-形状詞可能,1
限度,ゲンド,gendo,名詞-普通名詞-一般,1
陽動,ヨードー,youdou,名詞-普通名詞-一般,1
隠れ,カクレ,kakure,動詞-一般,1
隠れる,カクレル,kakure,動詞-一般,1
集合,シューゴー,shuugou,名詞-普通名詞-サ変可能,1
難しい,ムズカシー,muzukashii,形容詞-一般,1
難関,ナンカン,nankan,名詞-普通名詞-一般,1
食べ比べ,タベクラベ,tabe,名詞-普通名詞-一般,1
飯,メシ,meshi,名詞-普通名詞-一般,1
飲み,ノミ,nomi,動詞-一般,1
限っ,カギッ,kagitsu,動詞-一般,1
逃げ回る,ニゲマワル,nige,動詞-一般,1
道具,ドーグ,dougu,名詞-普通名詞-一般,1
遅,チ,chi,名詞-固有名詞-人名-姓,1
遅い,オソイ,osoi,形容詞-一般,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
選抜,センバツ,senbatsu,名詞-普通名詞-サ変可能,1
野望,ヤボー,yabou,名詞-普通名詞-一般,1
髪形,カミガタ,kamigata,名詞-普通名詞-一般,1
黒板,コクバン,kokuban,名詞-普通名詞-一般,1
黒猫,クロネコ,kuroneko,名詞-普通名詞-一般,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
９,９,9,名詞-数詞,1
７,７,7,名詞-数詞,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
逃げ,ニゲ,nige,動詞-一般,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
聞い,キー,kii,動詞-一般,1
脱落,ダツラク,datsuraku,名詞-普通名詞-サ変可能,1
自体,ジタイ,jitai,名詞-普通名詞-一般,1
落っこっ,オッコッ,otsu,動詞-一般,1
落とさ,オトサ,oto,動詞-一般,1
落とし,オトシ,oto,動詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
突く,ツク,tsuku,動詞-一般,1
禁断,キンダン,kindan,名詞-普通名詞-サ変可能,1
秘伝,ヒデン,hiden,名詞-普通名詞-一般,1
素早く,スバヤク,subayaku,形容詞-一般,1
縛りつけ,シバリツケ,shibari,動詞-一般,1
終わらす,オワラス,owa,動詞-一般,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
続き,ツズキ,tsuzuki,名詞-普通名詞-一般,1
豊か,ユタカ,yutaka,形状詞-一般,1
諸君,ショクン,shokun,名詞-普通名詞-一般,1
言え,イエ,ie,動詞-一般,1
解く,トク,toku,動詞-一般,1
解い,トイ,toi,動詞-一般,1
見得,ミエ,mie,名詞-普通名詞-一般,1
裏手,ウラテ,urate,名詞-普通名詞-一般,1
完了,カンリョー,kanryou,名詞-普通名詞-サ変可能,1
やっぱり,ヤッパリ,yappari,副詞,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
こ,コ,ko,接尾辞-名詞的-一般,1
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,1
やはり,ヤハリ,yahari,副詞,1
やれ,ヤレ,yare,動詞-非自立可能,1
もっ,モッ,motsu,動詞-一般,1
こちら,コチラ,kochira,代名詞,1
こっそり,コッソリ,kossori,副詞,1
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まっ,マッ,matsu,接頭辞,1
ゆうべ,ユーベ,yuube,名詞-普通名詞-副詞可能,1
さっぱり,サッパリ,sappari,副詞,1
んで,ンデ,nde,接続詞,1
おいおい,オイオイ,oioi,副詞,1
アハアハ,アハアハ,ahaaha,名詞-普通名詞-一般,1
ウハハハ,ウハハハ,uhahaha,名詞-普通名詞-一般,1
キャ,キャ,kya,名詞-普通名詞-一般,1
ク,ク,ku,名詞-普通名詞-一般,1
おら,オラ,ora,動詞-非自立可能,1
わり,ワリ,wari,名詞-普通名詞-助数詞可能,1
わざと,ワザト,wazato,副詞,1
よっぽど,ヨッポド,yoppodo,副詞,1
よけ,ヨケ,yoke,動詞-一般,1
どっ,ドッ,dotsu,代名詞,1
たくさん,タクサン,takusan,副詞,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
とりあえず,トリアエズ,toriaezu,副詞,1
たがる,タガル,tagaru,助動詞,1
たか,タカ,taka,名詞-普通名詞-一般,1
そん,ソン,son,代名詞,1
そりゃあ,ソリャー,soryaa,代名詞,1
たる,タル,taru,助動詞,1
そっち,ソッチ,sotchi,代名詞,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
ふん,フン,fun,動詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はたけ,ハタケ,hatake,名詞-普通名詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
さんざん,サンザン,sanzan,副詞,1
そこ,ソコ,soko,代名詞,1
べ,ベ,be,記号-一般,1
べし,ベシ,beshi,助動詞,1
べん,ベン,ben,接尾辞-名詞的-助数詞,1
ほえ,ホエ,hoe,動詞-一般,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
じっと,ジット,jitto,副詞,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
せきばらい,セキバライ,sekibarai,名詞-普通名詞-サ変可能,1
そいつ,ソイツ,soitsu,代名詞,1
そうそう,ソーソー,sousou,名詞-普通名詞-副詞可能,1
ケツ,ケツ,ketsu,名詞-普通名詞-一般,1
動物,ドーブツ,doubutsu,名詞-普通名詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,1
受け,ウケ,uke,動詞-一般,1
印象,インショー,inshou,名詞-普通名詞-一般,1
危ない,アブナイ,abunai,形容詞-一般,1
反則,ハンソク,hansoku,名詞-普通名詞-サ変可能,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
判定,ハンテー,hantei,名詞-普通名詞-サ変可能,1
分間,フンカン,funkan,名詞-普通名詞-助数詞可能,1
分かる,ワカル,waka,動詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
分,フン,fun,名詞-普通名詞-助数詞可能,1
出し,ダシ,dashi,動詞-非自立可能,1
再び,フタタビ,futatabi,副詞,1
取れ,トレ,tore,動詞-一般,1
うひゃ,ウヒャ,uhya,感動詞-一般,1
失敗っ,シクジッ,shippai,動詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
大,オー,dai,接頭辞,1
大敵,タイテキ,taiteki,名詞-普通名詞-一般,1
合否,ゴーヒ,gouhi,名詞-普通名詞-一般,1
奥義,オーギ,ougi,名詞-普通名詞-一般,1
奪い取る,ウバイトル,ubai,動詞-一般,1
奪え,ウバエ,ubae,動詞-一般,1
女の子,オンナノコ,onnanoko,名詞-普通名詞-一般,1
好き嫌い,スキキライ,suki,名詞-普通名詞-一般,1
変わり身,カワリミ,kawari,名詞-普通名詞-一般,1
場,ジョー,ba,接尾辞-名詞的-一般,1
回り込ん,マワリコン,mawarikon,動詞-一般,1
回し蹴り,マワシゲリ,mawashi,名詞-普通名詞-一般,1
吐く,ハク,haku,動詞-一般,1
合図,アイズ,aizu,名詞-普通名詞-サ変可能,1
全滅,ゼンメツ,zenmetsu,名詞-普通名詞-サ変可能,1
ボッコボコ,ボッコボコ,bokkoboko,形状詞-一般,1
いろいろ,イロイロ,iroiro,形状詞-一般,1
ブービー,ブービー,buubii,名詞-普通名詞-一般,1
ベタ,ベタ,beta,名詞-普通名詞-形状詞可能,1
ムッキ,ムッキ,mukki,名詞-普通名詞-一般,1
いざ,イザ,iza,感動詞-一般,1
リスト,リスト,risuto,名詞-普通名詞-サ変可能,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ド,ド,do,記号-一般,1
うずまき,ウズマキ,uzumaki,動詞-一般,1
ダイエット,ダイエット,daietto,名詞-普通名詞-サ変可能,1
ゼロ,ゼロ,zero,名詞-数詞,1
センス,センス,sensu,名詞-普通名詞-一般,1
セット,セット,setto,名詞-普通名詞-サ変可能,1
一式,イッシキ,isshiki,名詞-普通名詞-一般,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
倒す,タオス,taosu,動詞-一般,1
個性,コセー,kosei,名詞-普通名詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
あさ,アサ,asa,名詞-普通名詞-副詞可能,1
丸太,マルタ,maruta,名詞-普通名詞-一般,1
中,チュー,naka,接頭辞,1
世間,セケン,seken,名詞-普通名詞-一般,1
上がっ,アガッ,aga,動詞-一般,1
