surface,reading,romaji,pos,frequency
ﾁｼﾏ,ﾁｼﾏ,chishima,名詞-普通名詞-一般,10
紅明,コーメー,koumei,名詞-普通名詞-一般,10
孟宗,モーソー,mousou,名詞-固有名詞-人名-一般,8
オオワシ,オーワシ,oowashi,名詞-普通名詞-一般,7
小遣い,コズカイ,kozukai,名詞-普通名詞-一般,3
策士,サクシ,sakushi,名詞-普通名詞-一般,2
湖,ミズウミ,mizuumi,名詞-普通名詞-一般,2
明るかっ,アカルカッ,akaruka,形容詞-一般,2
なされ,ナサレ,nasare,動詞-非自立可能,2
払い,ハライ,harai,動詞-一般,1
惑わし,マドワシ,madowa,動詞-一般,1
早とちり,ハヤトチリ,hayatochiri,名詞-普通名詞-一般,1
憩う,イコウ,ikou,動詞-一般,1
巻き上げ,マキアゲ,makiage,動詞-一般,1
文無し,モンナシ,bun,名詞-普通名詞-一般,1
形相,ギョーソー,gyousou,名詞-普通名詞-一般,1
高僧,コーソー,kousou,名詞-普通名詞-一般,1
追いやっ,オイヤッ,oi,動詞-一般,1
財政,ザイセー,zaisei,名詞-普通名詞-一般,1
見回り,ミマワリ,mimawari,名詞-普通名詞-一般,1
間近,マジカ,majika,形状詞-一般,1
鎖,クサリ,kusari,名詞-普通名詞-一般,1
金額,キンガク,kingaku,名詞-普通名詞-一般,1
遠目,トーメ,toome,名詞-普通名詞-一般,1
遂げよう,トゲヨー,toge,動詞-一般,1
知り合っ,シリアッ,shiriatsu,動詞-一般,1
病死,ビョーシ,byoushi,名詞-普通名詞-サ変可能,1
猛烈,モーレツ,mouretsu,形状詞-一般,1
渡り鳥,ワタリドリ,wataridori,名詞-普通名詞-一般,1
私利,シリ,shiri,名詞-普通名詞-一般,1
自腹,ジバラ,jibara,名詞-普通名詞-一般,1
私欲,シヨク,shiyoku,名詞-普通名詞-一般,1
人心,ジンシン,hitogokoro,名詞-普通名詞-一般,1
たびたび,タビタビ,tabitabi,副詞,1
な,ナ,na,形容詞-非自立可能,1
ほとり,ホトリ,hotori,名詞-普通名詞-一般,1
へんぴ,ヘンピ,henpi,名詞-普通名詞-形状詞可能,1
はたい,ハタイ,hatai,動詞-一般,1
なけなし,ナケナシ,nakenashi,名詞-普通名詞-一般,1
おぶさっ,オブサッ,obusatsu,動詞-一般,1
おごら,オゴラ,ogora,動詞-一般,1
かっさばい,カッサバイ,kassabai,動詞-一般,1
かく,カク,kaku,副詞,1
まとい,マトイ,matoi,動詞-一般,1
助けよう,タスケヨー,tasuke,動詞-一般,1
分銅,フンドー,fundou,名詞-普通名詞-一般,1
出払っ,デハラッ,debaratsu,動詞-一般,1
僧,ソー,sou,名詞-普通名詞-一般,1
付,ツケ,tsuki,接尾辞-名詞的-一般,1
定刻,テーコク,teikoku,名詞-普通名詞-一般,1
大方,オーカタ,ookata,名詞-普通名詞-一般,1
執り行う,トリオコナウ,toriokonau,動詞-一般,1
同い年,オナイドシ,onai,名詞-普通名詞-一般,1
人徳,ジントク,jintoku,名詞-普通名詞-一般,1
亡くなり,ナクナリ,naku,動詞-一般,1
トキ,トキ,toki,名詞-普通名詞-一般,1
チシマ,チシマ,chishima,名詞-固有名詞-地名-一般,1
シッ,シッ,shitsu,名詞-普通名詞-一般,1
わらじ銭,ワラジセン,waraji,名詞-普通名詞-一般,1
予算,ヨサン,yosan,名詞-普通名詞-一般,1
ノック,ノック,nokku,名詞-普通名詞-サ変可能,1
下がる,サガル,saga,動詞-一般,1
