surface,reading,romaji,pos,frequency
丸,マル,maru,接尾辞-名詞的-一般,24
親分,オヤブン,oyabun,名詞-普通名詞-一般,14
コレ,コレ,kore,名詞-普通名詞-一般,9
私,ワタクシ,watashi,代名詞,9
ｴﾋﾞｽ,ｴﾋﾞｽ,ebisu,名詞-普通名詞-一般,8
まし,マシ,mashi,助動詞,7
エビス,エビス,ebisu,名詞-普通名詞-一般,6
教師,キョーシ,kyoushi,名詞-普通名詞-一般,5
オッス,オッス,ossu,名詞-普通名詞-一般,4
出,デ,shutsu,動詞-一般,3
チャ,チャ,cha,名詞-普通名詞-一般,3
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,3
トラ,トラ,tora,名詞-普通名詞-一般,3
じじい,ジジー,jijii,名詞-普通名詞-一般,3
大人,オトナ,otona,名詞-普通名詞-一般,3
すげぇ,スゲー,sugee,形容詞-一般,3
なきゃ,ナキャ,nakya,助動詞,3
近道,チカミチ,chikamichi,名詞-普通名詞-サ変可能,3
相手,アイテ,aite,名詞-普通名詞-一般,3
エリート,エリート,eriito,名詞-普通名詞-一般,3
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,3
エネルギー,エネルギー,enerugii,名詞-普通名詞-一般,3
おる,オル,oru,動詞-非自立可能,3
いろいろ,イロイロ,iroiro,副詞,3
うまく,ウマク,umaku,形容詞-一般,3
男性,ダンセー,dansei,名詞-普通名詞-一般,2
や,ヤ,ya,形状詞-一般,2
こなす,コナス,konasu,動詞-非自立可能,2
決まっ,キマッ,kima,動詞-一般,2
わし,ワシ,washi,代名詞,2
殴ら,ナグラ,nagura,動詞-一般,2
もらう,モラウ,morau,動詞-非自立可能,2
胸,ムネ,mune,名詞-普通名詞-一般,2
いつ,イツ,itsu,代名詞,2
ぬ,ヌ,nu,助動詞,2
いけ,イケ,ike,動詞-非自立可能,2
登録,トーロク,touroku,名詞-普通名詞-サ変可能,2
ほどき,ホドキ,hodoki,動詞-一般,2
ましょう,マショー,mashou,助動詞,2
眼鏡,メガネ,megane,名詞-普通名詞-一般,2
アホ,アホ,aho,名詞-普通名詞-形状詞可能,2
オッ,オッ,otsu,名詞-普通名詞-一般,2
帰り,カエリ,kaeri,動詞-一般,2
使う,ツカウ,tsukau,動詞-一般,2
倒し,タオシ,taoshi,動詞-一般,2
子分,コブン,kobun,名詞-普通名詞-一般,2
大嫌い,ダイキライ,daikirai,形状詞-一般,2
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,2
厳しい,キビシー,ikameshii,形容詞-一般,2
根性,コンジョー,konjou,名詞-普通名詞-一般,2
ス,ス,su,助動詞,2
トラップ,トラップ,torappu,名詞-普通名詞-一般,2
書,ショ,kaki,接尾辞-名詞的-一般,2
フン,フン,fun,名詞-固有名詞-人名-一般,2
ボン,ボン,bon,副詞,2
撮り直し,トリナオシ,tori,動詞-一般,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
世代,セダイ,sedai,名詞-普通名詞-一般,2
呼ぶ,ヨブ,yobu,動詞-一般,2
っつう,ッツー,ttsuu,助動詞,2
う～ん,ウーン,u,感動詞-一般,2
言う,イウ,iu,動詞-一般,2
部,ブ,bu,名詞-普通名詞-助数詞可能,2
語る,カタル,kataru,動詞-一般,2
言わ,イワ,iwa,動詞-一般,2
認める,ミトメル,mitome,動詞-一般,2
すぐ,スグ,sugu,副詞,2
こう,コー,kou,副詞,2
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,2
ｹﾞﾝｿﾞｳ,ｹﾞﾝｿﾞｳ,genzou,名詞-普通名詞-一般,2
とる,トル,toru,助動詞,2
超,チョー,chou,接頭辞,2
見る,ミル,miru,動詞-非自立可能,2
慣れ,ナレ,nare,動詞-非自立可能,1
態度,タイド,taido,名詞-普通名詞-一般,1
高い,タカイ,takai,形容詞-一般,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
技,ワザ,waza,名詞-普通名詞-一般,1
悌,テー,tei,名詞-普通名詞-一般,1
捜し,サガシ,sagashi,動詞-一般,1
悲鳴,ヒメー,himei,名詞-普通名詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
複合,フクゴー,fukugou,名詞-普通名詞-サ変可能,1
排除,ハイジョ,haijo,名詞-普通名詞-サ変可能,1
提出,テーシュツ,teishutsu,名詞-普通名詞-サ変可能,1
離さ,ハナサ,hanasa,動詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
智,チ,satoru,名詞-普通名詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
早速,サッソク,sassoku,副詞,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
整っ,トトノッ,totonotsu,動詞-一般,1
数,スー,kazu,名詞-普通名詞-一般,1
教えれ,オシエレ,oshie,動詞-一般,1
教え,オシエ,oshie,名詞-普通名詞-一般,1
願っ,ネガッ,negatsu,動詞-非自立可能,1
恐ろしい,オソロシー,osoroshii,形容詞-一般,1
救い,スクイ,sukui,名詞-普通名詞-一般,1
食っ,クッ,kutsutsu,動詞-一般,1
操ら,アヤツラ,ayatsura,動詞-一般,1
撮る,トル,toru,動詞-一般,1
食らえ,クラエ,kura,動詞-一般,1
急い,イソイ,isoi,動詞-一般,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
嫌い,キライ,kirai,動詞-一般,1
姉,アネ,ane,名詞-普通名詞-一般,1
奪う,ウバウ,ubau,動詞-一般,1
奇襲,キシュー,kishuu,名詞-普通名詞-サ変可能,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
