surface,reading,romaji,pos,frequency
ｶｲｻﾞ,ｶｲｻﾞ,kaiza,名詞-普通名詞-一般,12
ポチ,ポチ,pochi,副詞,10
町,マチ,machi,名詞-普通名詞-一般,8
ｷﾞｲﾁ,ｷﾞｲﾁ,giichi,名詞-普通名詞-一般,6
ﾎﾟﾁ,ﾎﾟﾁ,ho,名詞-普通名詞-一般,6
ザ,ザ,za,名詞-普通名詞-一般,5
カイ,カイ,kai,名詞-固有名詞-人名-一般,5
ロープ,ロープ,roopu,名詞-普通名詞-一般,4
父親,チチオヤ,chichioya,名詞-普通名詞-一般,4
集中,シューチュー,shuuchuu,名詞-普通名詞-サ変可能,4
ｱｶﾈ,ｱｶﾈ,akane,名詞-普通名詞-一般,4
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,3
両腕,リョーウデ,ryouude,名詞-普通名詞-一般,3
男の子,オトコノコ,otokonoko,名詞-普通名詞-一般,3
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,3
勇気,ユーキ,yuuki,名詞-普通名詞-一般,3
食事,ショクジ,shokuji,名詞-普通名詞-サ変可能,2
ポチ,ポチ,pochi,名詞-固有名詞-一般,2
スター,スター,sutaa,名詞-普通名詞-一般,2
泳げ,オヨゲ,oyoge,動詞-一般,2
シューティング,シューティング,shuuteingu,名詞-普通名詞-一般,2
抵抗,テーコー,teikou,名詞-普通名詞-サ変可能,2
破れ,ヤブレ,yabure,動詞-一般,2
証明,ショーメー,shoumei,名詞-普通名詞-サ変可能,2
親子,オヤコ,oyako,名詞-普通名詞-一般,2
この世,コノヨ,kono,名詞-普通名詞-一般,2
通す,トース,tousu,動詞-非自立可能,2
友達,トモダチ,tomodachi,名詞-普通名詞-一般,2
地区,チク,chiku,名詞-普通名詞-一般,2
坊主,ボーズ,bouzu,名詞-普通名詞-一般,2
変わっ,カワッ,kawa,動詞-一般,2
たたく,タタク,tataku,動詞-一般,2
守り,マモリ,mamori,動詞-一般,2
人々,ヒトビト,hitobito,名詞-普通名詞-一般,2
たとえ,タトエ,tatoe,副詞,2
怖く,コワク,kowaku,形容詞-一般,1
ｼｭｰﾃｨﾝｸﾞ,ｼｭｰﾃｨﾝｸﾞ,shu゜teingu,名詞-普通名詞-一般,1
教,キョー,kyou,接尾辞-名詞的-一般,1
張り,ハリ,hari,動詞-一般,1
夕飯,ユーハン,yuuhan,名詞-普通名詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
堅い,カタイ,katai,形容詞-一般,1
ﾋｰﾛｰ,ﾋｰﾛｰ,hi゜ro゜,名詞-普通名詞-一般,1
ｶﾞﾄｰｺｰﾎﾟﾚｰｼｮﾝ,ｶﾞﾄｰｺｰﾎﾟﾚｰｼｮﾝ,gato゜ko゜ho,名詞-普通名詞-一般,1
呼び,ヨビ,yobi,動詞-一般,1
国外,コクガイ,kokugai,名詞-普通名詞-一般,1
意図,イト,ito,名詞-普通名詞-サ変可能,1
家族,カゾク,kazoku,名詞-普通名詞-一般,1
ｽﾀｰ,ｽﾀｰ,suta゜,名詞-普通名詞-一般,1
戻れる,モドレル,modore,動詞-一般,1
悲しく,カナシク,kanashiku,形容詞-一般,1
政策,セーサク,seisaku,名詞-普通名詞-一般,1
川,カワ,kawa,名詞-普通名詞-一般,1
店員,テンイン,ten'in,名詞-普通名詞-一般,1
懐く,ナツク,natsuku,動詞-一般,1
帰り,カエリ,kaeri,名詞-普通名詞-一般,1
引け,ヒケ,hike,名詞-普通名詞-一般,1
奥,オク,oku,名詞-普通名詞-一般,1
失おう,ウシナオー,shitsu,動詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
夫,オット,otto,名詞-普通名詞-一般,1
掛ける,カケル,kake,動詞-非自立可能,1
