surface,reading,romaji,pos,frequency
雷球,ライキュー,raikyuu,名詞-普通名詞-一般,3
星座,セーザ,seiza,名詞-普通名詞-一般,1
東南,トーナン,tounan,名詞-普通名詞-一般,1
最小,サイショー,saishou,名詞-普通名詞-一般,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
跡形,アトカタ,atokata,名詞-普通名詞-一般,1
ｺﾞｳｾﾙ,ｺﾞｳｾﾙ,gouseru,名詞-普通名詞-一般,1
ｴﾘｻﾞﾍﾞｽ,ｴﾘｻﾞﾍﾞｽ,erizabesu,名詞-普通名詞-一般,1
急かし,セカシ,seka,動詞-一般,1
拾え,ヒロエ,hiroe,動詞-一般,1
手当たり,テアタリ,teata,名詞-普通名詞-一般,1
音声,オンセー,onsei,名詞-普通名詞-一般,1
虚像,キョゾー,kyozou,名詞-普通名詞-一般,1
聞き出し,キキダシ,kiki,動詞-一般,1
越し,ゴシ,koshi,接尾辞-名詞的-一般,1
輝く,カガヤク,kagayaku,動詞-一般,1
追い出す,オイダス,oidasu,動詞-一般,1
見破れ,ミヤブレ,miyabure,動詞-一般,1
見つけよう,ミツケヨー,mitsu,動詞-一般,1
焼き付く,ヤキツク,yakitsuku,動詞-一般,1
涙声,ナミダゴエ,namidagoe,名詞-普通名詞-一般,1
粉,コナ,kona,名詞-普通名詞-一般,1
波乱,ハラン,haran,名詞-普通名詞-一般,1
疎ま,ウトマ,utoma,動詞-一般,1
しかばね,シカバネ,shikabane,名詞-普通名詞-一般,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
もが,モガ,moga,動詞-一般,1
まぐれ当たり,マグレアタリ,magure,名詞-普通名詞-一般,1
ほっかほか,ホッカホカ,hokkahoka,副詞,1
たたき直す,タタキナオス,tataki,動詞-一般,1
たたき,タタキ,tataki,名詞-普通名詞-一般,1
たが,タガ,taga,名詞-普通名詞-一般,1
しぶ,シブ,shibu,形容詞-一般,1
しでかす,シデカス,shidekasu,動詞-一般,1
やっつけれ,ヤッツケレ,yattsukere,動詞-一般,1
崖下,ガケシタ,gakeshita,名詞-普通名詞-一般,1
北西,ホクセー,hokusei,名詞-普通名詞-一般,1
岩雪崩,イワナダレ,iwanadare,名詞-普通名詞-一般,1
南東,ナントー,nantou,名詞-普通名詞-一般,1
外れれ,ハズレレ,hazure,動詞-一般,1
受話,ジュワ,juwa,名詞-普通名詞-一般,1
反転,ハンテン,hanten,名詞-普通名詞-サ変可能,1
南西,ナンセー,nansei,名詞-普通名詞-一般,1
りな,リナ,rina,名詞-固有名詞-人名-名,1
ピカピカ,ピカピカ,pikapika,副詞,1
バン,バン,ban,名詞-普通名詞-一般,1
ﾛｸｽｹ,ﾛｸｽｹ,rokusuke,名詞-固有名詞-人名-一般,1
