surface,reading,romaji,pos,frequency
ｱﾆｷ,ｱﾆｷ,aniki,名詞-普通名詞-一般,34
ケロ,ケロ,kero,名詞-普通名詞-一般,4
たらこ,タラコ,tarako,名詞-普通名詞-一般,3
モヤ,モヤ,moya,名詞-普通名詞-一般,3
出っ歯,デッパ,deppa,名詞-普通名詞-一般,3
控,ヒカエ,hikae,名詞-普通名詞-一般,2
アヒャヒャヒャ,アヒャヒャヒャ,ahyahyahya,名詞-普通名詞-一般,2
尾行,ビコー,bikou,名詞-普通名詞-サ変可能,2
ケロケロ,ケロケロ,kerokero,副詞,2
ｶｴﾙ,ｶｴﾙ,kaeru,名詞-普通名詞-一般,2
しゃっくり,シャックリ,shakkuri,名詞-普通名詞-一般,2
ﾊｯｽﾙ,ﾊｯｽﾙ,hassuru,名詞-普通名詞-一般,2
早,ハヤ,sou,名詞-普通名詞-一般,1
持ち場,モチバ,mochiba,名詞-普通名詞-一般,1
拝む,オガム,ogamu,動詞-一般,1
売券,バイケン,baiken,名詞-普通名詞-一般,1
問答,モンドー,mondou,名詞-普通名詞-サ変可能,1
吹き矢,フキヤ,fuki,名詞-普通名詞-一般,1
小金,コガネ,kogane,名詞-普通名詞-一般,1
年貢,ネング,nengu,名詞-普通名詞-一般,1
ﾁｬｰｼｭｰ,ﾁｬｰｼｭｰ,cha゜shu゜,名詞-普通名詞-一般,1
心得る,ココロエル,kokoroe,動詞-一般,1
牧場,ボクジョー,bokujou,名詞-普通名詞-一般,1
装束,ショーゾク,shouzoku,名詞-普通名詞-一般,1
納め,オサメ,osame,名詞-普通名詞-一般,1
細かい,コマカイ,komakai,形容詞-一般,1
笑い,ワライ,warai,動詞-一般,1
積年,セキネン,sekinen,名詞-普通名詞-一般,1
脱ぐ,ヌグ,nugu,動詞-一般,1
滑っ,スベッ,subetsu,動詞-一般,1
送り,オクリ,okuri,動詞-一般,1
晴らさ,ハラサ,hara,動詞-一般,1
晩さん,バンサン,ban,名詞-普通名詞-一般,1
混ぜ込ん,マゼコン,maze,動詞-一般,1
消せ,ケセ,kese,動詞-一般,1
見失い,ミウシナイ,miushinai,動詞-一般,1
豪勢,ゴーセー,gousei,形状詞-一般,1
たまり,タマリ,tamari,動詞-一般,1
たくらみ,タクラミ,takurami,名詞-普通名詞-一般,1
でん,デン,den,助動詞,1
てれる,テレル,tereru,動詞-一般,1
つるさ,ツルサ,tsurusa,動詞-一般,1
ちょぼ,チョボ,chobo,名詞-普通名詞-一般,1
しゃがん,シャガン,shagan,動詞-一般,1
いっ,イッ,itsu,形容詞-非自立可能,1
えばる,エバル,ebaru,動詞-一般,1
さささ,サササ,sasasa,副詞,1
ぐあ,グア,gua,副詞,1
おほほ,オホホ,ohoho,感動詞-一般,1
似合い,ニアイ,niai,動詞-一般,1
似合い,ニアイ,niai,名詞-普通名詞-一般,1
一押し,イチオシ,ichioshi,名詞-普通名詞-一般,1
ワサビ,ワサビ,wasabi,名詞-普通名詞-一般,1
リベンジ,リベンジ,ribenji,名詞-普通名詞-サ変可能,1
バカナルト,バカナルト,bakanaruto,名詞-普通名詞-一般,1
ハハハイヒヒ,ハハハイヒヒ,hahahaihihi,名詞-普通名詞-一般,1
名乗っ,ナノッ,nanotsu,動詞-一般,1
出しゃばっ,デシャバッ,dashi,動詞-一般,1
先刻,センコク,senkoku,名詞-普通名詞-一般,1
侮っ,アナドッ,anadotsu,動詞-一般,1
ぶちのめす,ブチノメス,buchinomesu,動詞-一般,1
めっちゃ,メッチャ,metcha,副詞,1
ほったらかし,ホッタラカシ,hottarakashi,名詞-普通名詞-一般,1
ジャ,ジャ,ja,名詞-普通名詞-一般,1
ジュンコ,ジュンコ,junko,名詞-固有名詞-人名-名,1
ストレス,ストレス,sutoresu,名詞-普通名詞-一般,1
セッティング,セッティング,setteingu,名詞-普通名詞-サ変可能,1
ダハハ,ダハハ,dahaha,名詞-普通名詞-一般,1
ティーチャー,ティーチャー,teiichaa,名詞-普通名詞-一般,1
ドキッ,ドキッ,dokitsu,副詞,1
ドラマ,ドラマ,dorama,名詞-普通名詞-一般,1
ナイス,ナイス,naisu,名詞-固有名詞-一般,1
グキッ,グキッ,gukitsu,副詞,1
ギクギクッ,ギクギクッ,gikugikutsu,名詞-普通名詞-一般,1
エッヘヘン,エッヘヘン,ehhehen,名詞-普通名詞-一般,1
ウッシシシ,ウッシシシ,usshishishi,名詞-普通名詞-一般,1
イヒヒハハ,イヒヒハハ,ihihihaha,名詞-普通名詞-一般,1
んす,ンス,nsu,助動詞,1
ﾛﾏﾝﾁｯｸ,ﾛﾏﾝﾁｯｸ,romanchikku,名詞-普通名詞-一般,1
