surface,reading,romaji,pos,frequency
消えろ,キエロ,kie,動詞-一般,4
交渉,コーショー,koushou,名詞-普通名詞-サ変可能,3
富くじ,トミクジ,tomi,名詞-普通名詞-一般,3
台風,タイフー,taifuu,名詞-普通名詞-一般,2
最愛,サイアイ,saiai,名詞-普通名詞-一般,2
昔話,ムカシバナシ,mukashibanashi,名詞-普通名詞-一般,2
樹,ジュ,ki,接尾辞-名詞的-一般,1
朽ちる,クチル,kuchi,動詞-一般,1
独り身,ヒトリミ,hitori,名詞-普通名詞-一般,1
焦ん,アセン,shou,動詞-一般,1
無料,ムリョー,muryou,名詞-普通名詞-一般,1
消さ,ケサ,kesa,動詞-一般,1
消える,キエル,kie,動詞-一般,1
治せる,ナオセル,naose,動詞-非自立可能,1
治せ,ナオセ,naose,動詞-非自立可能,1
心拍,シンパク,shinpaku,名詞-普通名詞-一般,1
当たり,アタリ,atari,動詞-一般,1
おちょくる,オチョクル,ochokuru,動詞-一般,1
斜め,ナナメ,naname,名詞-普通名詞-一般,1
数える,カゾエル,kazoe,動詞-一般,1
手抜き,テヌキ,tenuki,名詞-普通名詞-サ変可能,1
成立っ,ナリタッ,naritatsu,動詞-一般,1
生き返ら,イキカエラ,ikikaera,動詞-一般,1
足し,タシ,tashi,動詞-一般,1
負けれ,マケレ,make,動詞-一般,1
限,ゲン,gen,接尾辞-名詞的-副詞可能,1
高まる,タカマル,takama,動詞-一般,1
発熱,ハツネツ,hatsunetsu,名詞-普通名詞-サ変可能,1
やわ,ヤワ,yawa,形状詞-一般,1
んさい,ンサイ,nsai,動詞-非自立可能,1
ダン,ダン,dan,名詞-固有名詞-人名-一般,1
アタタタ,アタタタ,atatata,名詞-普通名詞-一般,1
シズ,シズ,shizu,名詞-固有名詞-人名-名,1
キープ,キープ,kiipu,名詞-普通名詞-サ変可能,1
はせ,ハセ,hase,動詞-一般,1
のく,ノク,noku,動詞-一般,1
でく,デク,deku,助動詞,1
とどまっ,トドマッ,todomatsu,動詞-一般,1
割ら,ワラ,wara,動詞-一般,1
切り,キリ,kiri,接尾辞-名詞的-一般,1
先決,センケツ,senketsu,名詞-普通名詞-サ変可能,1
太っ,フトッ,futotsu,動詞-一般,1
城下,ジョーカ,jouka,名詞-普通名詞-一般,1
さいころ,サイコロ,saikoro,名詞-普通名詞-一般,1
じゃじゃ馬,ジャジャウマ,jaja,名詞-普通名詞-一般,1
丁半,チョーハン,chouhan,名詞-普通名詞-一般,1
丁,テー,chou,名詞-固有名詞-人名-姓,1
さいの目,サイノメ,saino,名詞-普通名詞-一般,1
さいわい,サイワイ,saiwai,副詞,1
付き人,ツキビト,tsukibito,名詞-普通名詞-一般,1
