surface,reading,romaji,pos,frequency
受ける,ウケル,ukeru,動詞-一般,10
選ん,エラン,eran,動詞-一般,6
正解,セーカイ,seikai,名詞-普通名詞-サ変可能,4
拷問,ゴーモン,goumon,名詞-普通名詞-サ変可能,4
プロ,プロ,puro,名詞-普通名詞-一般,3
選ぶ,エラブ,erabu,動詞-一般,3
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,3
尋問,ジンモン,jinmon,名詞-普通名詞-サ変可能,3
半分,ハンブン,hanbun,名詞-普通名詞-副詞可能,2
強い,シイ,tsuyoi,動詞-一般,2
来年,ライネン,rainen,名詞-普通名詞-副詞可能,2
グズ,グズ,guzu,名詞-普通名詞-形状詞可能,2
残っ,ノコッ,nokotsu,動詞-一般,2
決意,ケツイ,ketsui,名詞-普通名詞-サ変可能,2
サディスト,サディスト,sadisuto,名詞-普通名詞-一般,2
選び,エラビ,erabi,動詞-一般,2
操り,アヤツリ,ayatsuri,動詞-一般,1
揺るが,ユルガ,yuru,動詞-一般,1
追加,ツイカ,tsuika,名詞-普通名詞-サ変可能,1
戦場,センジョー,senjou,名詞-普通名詞-一般,1
敵方,テキガタ,tekikata,名詞-普通名詞-一般,1
愚か,オロカ,oroka,形状詞-一般,1
握らさ,ニギラサ,nigira,動詞-一般,1
通れる,トーレル,toure,動詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
挙げろ,アゲロ,age,動詞-非自立可能,1
持た,モタ,mota,動詞-一般,1
運,ウン,un,名詞-普通名詞-一般,1
探し当てる,サガシアテル,sagashi,動詞-一般,1
打撃,ダゲキ,dageki,名詞-普通名詞-一般,1
通過,ツーカ,tsuuka,名詞-普通名詞-サ変可能,1
選別,センベツ,senbetsu,名詞-普通名詞-サ変可能,1
提示,テージ,teiji,名詞-普通名詞-サ変可能,1
引っ張っ,ヒッパッ,hippatsu,動詞-一般,1
引き返す,ヒキカエス,hiki,動詞-一般,1
引き換え,ヒキカエ,hikikae,名詞-普通名詞-一般,1
座れ,スワレ,suware,動詞-一般,1
