surface,reading,romaji,pos,frequency
ダセェ,ダセェ,dasee,名詞-普通名詞-一般,2
味わう,アジワウ,ajiwa,動詞-一般,2
しかり,シカリ,shikari,動詞-一般,2
乾杯,カンパイ,kanpai,名詞-普通名詞-サ変可能,2
一口,ヒトクチ,hitokuchi,名詞-普通名詞-一般,2
ｼｪｲｸ,ｼｪｲｸ,shieiku,名詞-普通名詞-一般,2
恥じ,ハジ,haji,動詞-一般,1
復帰,フッキ,fukki,名詞-普通名詞-サ変可能,1
卑しい,イヤシー,iyashii,形容詞-一般,1
味わっ,アジワッ,ajiwa,動詞-一般,1
同,ドー,dou,名詞-普通名詞-一般,1
諦めれ,アキラメレ,akirame,動詞-一般,1
腹積もり,ハラズモリ,hara,名詞-普通名詞-一般,1
締めくくり,シメククリ,shime,名詞-普通名詞-一般,1
高く,タカク,takaku,形容詞-一般,1
食い気,クイケ,kuike,名詞-普通名詞-一般,1
羽ばたく,ハバタク,hane,動詞-一般,1
推挙,スイキョ,suikyo,名詞-普通名詞-サ変可能,1
細い,ホソイ,komai,形容詞-一般,1
目障り,メザワリ,mezawari,名詞-普通名詞-形状詞可能,1
熟し,ジュクシ,jukushi,動詞-一般,1
焦げ,コゲ,koge,動詞-一般,1
たっ,タッ,tatsu,名詞-固有名詞-人名-一般,1
さがり,サガリ,sagari,動詞-一般,1
ないし,ナイシ,naishi,接続詞,1
とやかく,トヤカク,toyakaku,副詞,1
てきゃ,テキャ,tekya,助動詞,1
かわいく,カワイク,kawaiku,形容詞-一般,1
おいし,オイシ,oishi,形容詞-一般,1
ソワソワ,ソワソワ,sowasowa,副詞,1
クール,クール,kuuru,形状詞-一般,1
キュン,キュン,kyun,副詞,1
一層,イッソー,issou,副詞,1
中断,チューダン,chuudan,名詞-普通名詞-サ変可能,1
下っ腹,シタッパラ,kudatsu,名詞-普通名詞-一般,1
ガツガツ,ガツガツ,gatsugatsu,副詞,1
はしゃぎ声,ハシャギゴエ,hashagi,名詞-普通名詞-一般,1
わめく,ワメク,wameku,動詞-一般,1
やめよ,ヤメヨ,yameyo,動詞-一般,1
