surface,reading,romaji,pos,frequency
オラ,オラ,ora,感動詞-一般,4
洞察,ドーサツ,dousatsu,名詞-普通名詞-サ変可能,3
自慢,ジマン,jiman,名詞-普通名詞-サ変可能,2
芸,ゲー,gei,名詞-普通名詞-一般,2
視界,シカイ,shikai,名詞-普通名詞-一般,2
閉じ,トジ,toji,動詞-一般,2
べき,ベキ,beki,助動詞,2
スクラップ,スクラップ,sukurappu,名詞-普通名詞-サ変可能,2
濃霧,ノーム,noumu,名詞-普通名詞-一般,1
濃い,コイ,koi,形容詞-一般,1
思惑,オモワク,omowaku,名詞-普通名詞-一般,1
濃,コ,nou,形容詞-一般,1
潜む,ヒソム,hisomu,動詞-一般,1
性懲り,ショーコリ,shoukori,名詞-普通名詞-一般,1
相当,ソートー,soutou,名詞-普通名詞-サ変可能,1
獲得,カクトク,kakutoku,名詞-普通名詞-サ変可能,1
決めつける,キメツケル,kime,動詞-一般,1
成果,セーカ,seika,名詞-普通名詞-一般,1
揺らぎ,ユラギ,yura,名詞-普通名詞-一般,1
接近,セッキン,sekkin,名詞-普通名詞-サ変可能,1
持てる,モテル,mote,動詞-一般,1
拝める,オガメル,ogame,動詞-一般,1
技術,ギジュツ,gijutsu,名詞-普通名詞-一般,1
戦,セン,sen,接尾辞-名詞的-一般,1
次々,ツギツギ,tsugitsugi,副詞,1
機能,キノー,kinou,名詞-普通名詞-サ変可能,1
概念,ガイネン,gainen,名詞-普通名詞-一般,1
恐る,オソル,osoru,動詞-一般,1
条件,ジョーケン,jouken,名詞-普通名詞-一般,1
束,タバ,soku,名詞-普通名詞-助数詞可能,1
確信,カクシン,kakushin,名詞-普通名詞-サ変可能,1
達し,タッシ,tasshi,動詞-一般,1
過大,カダイ,kadai,名詞-普通名詞-形状詞可能,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
透,トー,touru,記号-一般,1
退屈,タイクツ,taikutsu,名詞-普通名詞-サ変形状詞可能,1
難い,ガタイ,gatai,接尾辞-形容詞的,1
高度,コード,koudo,形状詞-一般,1
飛び出し,トビダシ,tobidashi,動詞-一般,1
頼ん,タノン,tanon,動詞-一般,1
磨き上げ,ミガキアゲ,migaki,動詞-一般,1
苦悩,クノー,kunou,名詞-普通名詞-サ変可能,1
苦境,クキョー,kukyou,名詞-普通名詞-一般,1
育た,ソダタ,sodata,動詞-一般,1
結び,ムスビ,musubi,名詞-普通名詞-一般,1
終わら,オワラ,owa,動詞-非自立可能,1
策,サク,saku,名詞-普通名詞-一般,1
積む,ツム,tsumu,動詞-一般,1
走れ,ハシレ,hashire,動詞-一般,1
誘い,サソイ,sasoi,動詞-一般,1
話,ワ,hanashi,接尾辞-名詞的-一般,1
評価,ヒョーカ,hyouka,名詞-普通名詞-サ変可能,1
観察,カンサツ,kansatsu,名詞-普通名詞-サ変可能,1
見計らい,ミハカライ,mihakara,動詞-一般,1
見せる,ミセル,mise,動詞-非自立可能,1
巧妙,コーミョー,koumyou,形状詞-一般,1
徹底,テッテー,tettei,名詞-普通名詞-サ変可能,1
しのぐ,シノグ,shinogu,動詞-一般,1
すごん,スゴン,sugon,動詞-一般,1
クソ,クソ,kuso,接頭辞,1
けしかける,ケシカケル,keshikakeru,動詞-一般,1
ウズウズ,ウズウズ,uzuuzu,副詞,1
つかむ,ツカム,tsukamu,動詞-一般,1
つかめ,ツカメ,tsukame,動詞-一般,1
まねる,マネル,maneru,動詞-一般,1
ほぼ,ホボ,hobo,副詞,1
ほざい,ホザイ,hozai,動詞-一般,1
ふるまっ,フルマッ,furumatsu,動詞-一般,1
たたき込ん,タタキコン,tataki,動詞-一般,1
あたかも,アタカモ,atakamo,副詞,1
あやめる,アヤメル,ayameru,動詞-一般,1
即座,ソクザ,sokuza,名詞-普通名詞-一般,1
平和,ヘーワ,heiwa,名詞-普通名詞-形状詞可能,1
常,ツネ,tsune,名詞-普通名詞-一般,1
封じる,フージル,fuuji,動詞-一般,1
封じ,フージ,fuuji,動詞-一般,1
始終,シジュー,shijuu,名詞-普通名詞-副詞可能,1
かわし,カワシ,kawashi,動詞-一般,1
分析,ブンセキ,bunseki,名詞-普通名詞-サ変可能,1
事象,ジショー,jishou,名詞-普通名詞-一般,1
両方,リョーホー,ryouhou,名詞-普通名詞-一般,1
かすか,カスカ,kasuka,形状詞-一般,1
ピーク,ピーク,piiku,名詞-普通名詞-一般,1
ビビる,ビビル,bibi,動詞-一般,1
仕掛ける,シカケル,shikake,動詞-一般,1
先出し,サキダシ,senshutsu,名詞-普通名詞-一般,1
冷静,レーセー,reisei,名詞-普通名詞-形状詞可能,1
いっちょ,イッチョ,itcho,名詞-普通名詞-副詞可能,1
う,ウ,u,記号-一般,1
傍ら,カタワラ,katawara,名詞-普通名詞-副詞可能,1
偶然,グーゼン,guuzen,名詞-普通名詞-形状詞可能,1
併せ持つ,アワセモツ,awase,動詞-一般,1
余分,ヨブン,yobun,名詞-普通名詞-形状詞可能,1
