surface,reading,romaji,pos,frequency
太鼓,タイコ,taiko,名詞-普通名詞-一般,3
託し,タクシ,takushi,動詞-一般,2
針金,ハリガネ,harigane,名詞-普通名詞-一般,1
御意,ギョイ,gyoi,名詞-普通名詞-一般,1
鶏,ニワトリ,niwatori,名詞-普通名詞-一般,1
懐かしゅう,ナツカシュー,natsukashi,形容詞-一般,1
穏やか,オダヤカ,odaya,形状詞-一般,1
裁き,サバキ,sabaki,名詞-普通名詞-一般,1
連想,レンソー,rensou,名詞-普通名詞-サ変可能,1
気丈,キジョー,ki,形状詞-一般,1
炒め,イタメ,itame,接尾辞-名詞的-一般,1
温かかっ,アタタカカッ,atatakaka,形容詞-一般,1
渡り,ワタリ,watari,動詞-非自立可能,1
海藻,カイソー,kaisou,名詞-普通名詞-一般,1
ﾗｰﾒﾝ,ﾗｰﾒﾝ,ra゜men,名詞-固有名詞-一般,1
謝ら,アヤマラ,ayamara,動詞-一般,1
譲る,ユズル,yuzuru,動詞-一般,1
とりこ,トリコ,toriko,名詞-普通名詞-一般,1
みじん,ミジン,mijin,名詞-普通名詞-一般,1
かたり,カタリ,katari,動詞-一般,1
さま,サマ,sama,名詞-普通名詞-一般,1
再建,サイケン,saiken,名詞-普通名詞-サ変可能,1
償わ,ツグナワ,shou,動詞-一般,1
働か,ハタラカ,hataraka,動詞-一般,1
偽り,イツワリ,itsuwari,動詞-一般,1
便利,ベンリ,benri,名詞-普通名詞-形状詞可能,1
位,クライ,kurai,名詞-普通名詞-副詞可能,1
小間使い,コマズカイ,koma,名詞-普通名詞-一般,1
卵とじ,タマゴトジ,tamago,名詞-普通名詞-一般,1
取り組み,トリクミ,torikumi,動詞-一般,1
ゲッ,ゲッ,getsu,名詞-普通名詞-一般,1
ゲェ,ゲェ,gee,名詞-普通名詞-一般,1
メンマ,メンマ,menma,名詞-普通名詞-一般,1
ワカメ,ワカメ,wakame,名詞-普通名詞-一般,1
モヤシ,モヤシ,moyashi,名詞-普通名詞-一般,1
トキ,トキ,toki,名詞-固有名詞-人名-名,1
