surface,reading,romaji,pos,frequency
不死,フシ,fushi,名詞-普通名詞-一般,3
黄色,キイロ,kiiro,名詞-普通名詞-一般,2
組織,ソシキ,soshiki,名詞-普通名詞-サ変可能,2
寿命,ジュミョー,jumyou,名詞-普通名詞-一般,2
片づける,カタズケル,katazu,動詞-一般,1
狙おう,ネラオー,nerao,動詞-一般,1
お主,オヌシ,o,代名詞,1
砂塵,サジン,sajin,名詞-普通名詞-一般,1
短,ミジカ,tan,形容詞-一般,1
かぶっ,カブッ,kabutsu,動詞-一般,1
朽ち,クチ,kuchi,動詞-一般,1
ざれ言,ザレゴト,zare,名詞-普通名詞-一般,1
望ん,ノゾン,nozon,動詞-一般,1
暗行,アンギョー,angyou,名詞-普通名詞-一般,1
滅びる,ホロビル,horobi,動詞-一般,1
満ちあふれ,ミチアフレ,michi,動詞-一般,1
混ぜ,マゼ,maze,動詞-一般,1
死に神,シニガミ,shini,名詞-普通名詞-一般,1
美しく,ウツクシク,utsukushiku,形容詞-一般,1
開発,カイハツ,kaihatsu,名詞-普通名詞-サ変可能,1
遅,オソ,chi,形容詞-一般,1
逸材,イツザイ,itsuzai,名詞-普通名詞-一般,1
近頃,チカゴロ,chikagoro,名詞-普通名詞-副詞可能,1
黒,クロ,kuro,名詞-普通名詞-一般,1
香り,カオリ,kaori,名詞-普通名詞-一般,1
風化,フーカ,fuuka,名詞-普通名詞-サ変可能,1
育み,ハグクミ,hagukumi,動詞-一般,1
縮めよう,チジメヨー,chijime,動詞-一般,1
続出,ゾクシュツ,zokushutsu,名詞-普通名詞-サ変可能,1
素養,ソヨー,soyou,名詞-普通名詞-一般,1
託す,タクス,takusu,動詞-一般,1
若く,ワカク,wakaku,形容詞-一般,1
色彩,シキサイ,shikisai,名詞-普通名詞-一般,1
数千,スーセン,suusen,名詞-数詞,1
ラッ,ラッ,ratsu,名詞-普通名詞-一般,1
はかな,ハカナ,hakana,形容詞-一般,1
ひしひし,ヒシヒシ,hishihishi,副詞,1
不老,フロー,furou,名詞-普通名詞-一般,1
ふさわしい,フサワシー,fusawashii,形容詞-一般,1
入れ込み,イレコミ,ire,動詞-一般,1
やがて,ヤガテ,yagate,副詞,1
れよう,レヨー,reyou,助動詞,1
ゆか,ユカ,yuka,動詞-非自立可能,1
グリーン,グリーン,guriin,名詞-普通名詞-一般,1
フローラル,フローラル,furooraru,名詞-普通名詞-形状詞可能,1
ピンポイント,ピンポイント,pinpointo,名詞-普通名詞-一般,1
ツヤツヤ,ツヤツヤ,tsuyatsuya,副詞,1
むなしい,ムナシー,munashii,形容詞-一般,1
シャンプー,シャンプー,shanpuu,名詞-普通名詞-サ変可能,1
たたき折り,タタキオリ,tataki,動詞-一般,1
年月,トシツキ,toshitsuki,名詞-普通名詞-一般,1
尽,ズクシ,jin,接尾辞-名詞的-一般,1
懐かしん,ナツカシン,natsukashi,動詞-一般,1
悪意,アクイ,akui,名詞-普通名詞-一般,1
思想,シソー,shisou,名詞-普通名詞-一般,1
実験,ジッケン,jikken,名詞-普通名詞-サ変可能,1
受け継ぎ,ウケツギ,uketsugi,動詞-一般,1
大黒,ダイコク,daikoku,名詞-普通名詞-一般,1
