surface,reading,romaji,pos,frequency
アチョ,アチョ,acho,名詞-固有名詞-地名-一般,2
取り押さえる,トリオサエル,tori,動詞-一般,2
変則,ヘンソク,hensoku,名詞-普通名詞-形状詞可能,2
助っ人,スケット,suketto,名詞-普通名詞-一般,2
濃度,ノード,noudo,名詞-普通名詞-一般,1
硬,カタ,kou,形容詞-一般,1
破骨,ハコツ,hakotsu,名詞-普通名詞-一般,1
形成,ケーセー,keisei,名詞-普通名詞-サ変可能,1
思いつか,オモイツカ,omoi,動詞-一般,1
成年,セーネン,seinen,名詞-普通名詞-一般,1
本,ホン,hon,接頭辞,1
酔え,ヨエ,yoe,動詞-一般,1
酔う,ヨウ,you,動詞-一般,1
骨芽,コツガ,kotsuga,名詞-普通名詞-一般,1
遠吠え,トーボエ,tooboe,名詞-普通名詞-一般,1
あっと,アット,atto,名詞-普通名詞-一般,1
カルシウム,カルシウム,karushiumu,名詞-普通名詞-一般,1
ウィ,ウィ,ui,名詞-普通名詞-一般,1
すん,スン,sun,感動詞-一般,1
ハエ,ハエ,hae,名詞-普通名詞-一般,1
ジロジロ,ジロジロ,jirojiro,副詞,1
嗅ぎ,カギ,kagi,動詞-一般,1
唐松,カラマツ,karamatsu,名詞-普通名詞-一般,1
げ,ゲ,ge,記号-一般,1
大の字,ダイノジ,dai,名詞-普通名詞-一般,1
がかり,ガカリ,gakari,接尾辞-名詞的-一般,1
仲直り,ナカナオリ,nakanaori,名詞-普通名詞-サ変可能,1
ホァ,ホア,hoa,名詞-固有名詞-人名-一般,1
ブンブン,ブンブン,bunbun,副詞,1
