surface,reading,romaji,pos,frequency
看護,カンゴ,kango,名詞-普通名詞-サ変可能,8
水着,ミズギ,mizugi,名詞-普通名詞-一般,1
おろう,オロー,orou,動詞-非自立可能,1
登り,ノボリ,nobori,名詞-普通名詞-一般,1
発見,ハッケン,hakken,名詞-普通名詞-サ変可能,1
申し訳,モーシワケ,moushiwake,名詞-普通名詞-一般,1
片足,カタアシ,kataashi,名詞-普通名詞-一般,1
抜け駆け,ヌケガケ,nukegake,名詞-普通名詞-一般,1
手伝い,テツダイ,tetsudai,動詞-一般,1
恨み,ウラミ,urami,名詞-普通名詞-一般,1
思い残す,オモイノコス,omoi,動詞-一般,1
止めれ,トメレ,yamere,動詞-一般,1
欲し,ホシ,hosshi,形容詞-非自立可能,1
昼間,ヒルマ,hiruma,名詞-普通名詞-副詞可能,1
食える,クエル,kue,動詞-一般,1
食,ショク,shoku,名詞-普通名詞-助数詞可能,1
重傷,ジューショー,juushou,名詞-普通名詞-一般,1
ﾗｲﾄﾞｳ,ﾗｲﾄﾞｳ,raidou,名詞-普通名詞-一般,1
ﾎﾑﾗ,ﾎﾑﾗ,homura,名詞-普通名詞-一般,1
ｺﾊﾙ,ｺﾊﾙ,koharu,名詞-普通名詞-一般,1
落とす,オトス,oto,動詞-一般,1
腕立て,ウデタテ,udetate,名詞-普通名詞-一般,1
脅し,オドシ,odoshi,名詞-普通名詞-一般,1
うめ,ウメ,ume,名詞-固有名詞-人名-名,1
後ろ足,ウシロアシ,ushiroashi,名詞-普通名詞-一般,1
結集,ケッシュー,kesshuu,名詞-普通名詞-サ変可能,1
裏切る,ウラギル,uragiru,動詞-一般,1
進歩,シンポ,shinpo,名詞-普通名詞-サ変可能,1
退院,タイイン,taiin,名詞-普通名詞-サ変可能,1
見かける,ミカケル,mikake,動詞-一般,1
触ら,サワラ,fura,動詞-一般,1
安静,アンセー,ansei,名詞-普通名詞-形状詞可能,1
ギャル,ギャル,gyaru,名詞-普通名詞-一般,1
ぜいたく,ゼータク,zeitaku,名詞-普通名詞-サ変形状詞可能,1
スマ,スマ,suma,名詞-普通名詞-一般,1
りりしい,リリシー,ririshii,形容詞-一般,1
まくれ,マクレ,makure,動詞-非自立可能,1
ぼけ,ボケ,boke,動詞-一般,1
ほい,ホイ,hoi,代名詞,1
ねつく,ネツク,netsuku,形容詞-一般,1
ハード,ハード,haado,名詞-普通名詞-形状詞可能,1
けなげ,ケナゲ,kenage,形状詞-一般,1
こと女,コトオンナ,koto,名詞-普通名詞-一般,1
勘ぐり,カングリ,kangu,名詞-普通名詞-一般,1
切り花,キリバナ,kiri,名詞-普通名詞-一般,1
引き揚げる,ヒキアゲル,hiki,動詞-一般,1
店番,ミセバン,miseban,名詞-普通名詞-サ変可能,1
崖,ガケ,gake,名詞-普通名詞-一般,1
少な,スクナ,sukuna,形容詞-一般,1
寒,サム,kan,形容詞-一般,1
実,ジツ,mi,接頭辞,1
大戦,タイセン,taisen,名詞-普通名詞-一般,1
大変,タイヘン,taihen,副詞,1
出歩ける,デアルケル,dearuke,動詞-一般,1
入院,ニューイン,nyuuin,名詞-普通名詞-サ変可能,1
会する,カイスル,kaisu,動詞-一般,1
