surface,reading,romaji,pos,frequency
ショコラ,ショコラ,shokora,名詞-普通名詞-一般,1
エッヘン,エッヘン,ehhen,名詞-普通名詞-一般,1
エヘ,エヘ,ehe,名詞-普通名詞-一般,1
スペシャリスト,スペシャリスト,supesharisuto,名詞-普通名詞-一般,1
ヘトヘト,ヘトヘト,hetoheto,形状詞-一般,1
ヘボ,ヘボ,hebo,名詞-普通名詞-一般,1
こね,コネ,kone,動詞-一般,1
一切,イッサイ,issai,名詞-普通名詞-副詞可能,1
一定,イッテー,ittei,名詞-普通名詞-サ変形状詞可能,1
ダダ,ダダ,dada,名詞-固有名詞-一般,1
さる,サル,saru,連体詞,1
さまざま,サマザマ,samazama,形状詞-一般,1
ヒーロー,ヒーロー,hiiroo,名詞-普通名詞-一般,1
ごと,ゴト,goto,接尾辞-名詞的-副詞可能,1
よほど,ヨホド,yohodo,副詞,1
よけい,ヨケー,yokei,形状詞-一般,1
はじか,ハジカ,hajika,動詞-一般,1
つら,ツラ,tsura,名詞-普通名詞-一般,1
どうこう,ドーコー,doukou,副詞,1
ひと言,ヒトコト,hito,名詞-普通名詞-一般,1
つい,ツイ,tsui,副詞,1
たくましく,タクマシク,takumashiku,形容詞-一般,1
そもそも,ソモソモ,somosomo,名詞-普通名詞-副詞可能,1
ただ,タダ,tada,接続詞,1
めんど,メンド,mendo,名詞-普通名詞-形状詞可能,1
ちゃんと,チャント,chanto,副詞,1
だんだん,ダンダン,dandan,副詞,1
三雲,ミクモ,mikumo,名詞-固有名詞-人名-姓,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
外せ,ハズセ,hazuse,動詞-一般,1
多く,オーク,ooku,形容詞-一般,1
大きな,オーキナ,ooki,連体詞,1
うまい,ウマイ,umai,形容詞-一般,1
奪い取ら,ウバイトラ,ubai,動詞-一般,1
外部,ガイブ,gaibu,名詞-普通名詞-一般,1
変わる,カワル,kawa,動詞-一般,1
口布,クチヌノ,kuchinuno,名詞-普通名詞-一般,1
名残,ナゴリ,nagori,名詞-普通名詞-一般,1
吐か,ハカ,haka,動詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
喜ぶ,ヨロコブ,yorokobu,動詞-一般,1
垂直,スイチョク,suichoku,名詞-普通名詞-形状詞可能,1
場,バ,ba,名詞-普通名詞-一般,1
当たり,アタリ,atari,名詞-普通名詞-一般,1
当分,トーブン,toubun,副詞,1
微妙,ビミョー,bimyou,形状詞-一般,1
心がける,ココロガケル,kokoro,動詞-一般,1
いまさら,イマサラ,imasara,副詞,1
怒っ,オコッ,ikatsu,動詞-一般,1
尚早,ショーソー,shousou,名詞-普通名詞-一般,1
尻拭い,シリヌグイ,shiri,名詞-普通名詞-一般,1
尽くし,ツクシ,tsukushi,動詞-非自立可能,1
居合,イアイ,iai,名詞-普通名詞-一般,1
うさん,ウサン,usan,名詞-普通名詞-形状詞可能,1
幹,ミキ,kan,名詞-普通名詞-一般,1
弱,ヨワ,jaku,形容詞-一般,1
弱点,ジャクテン,jakuten,名詞-普通名詞-一般,1
張っ,ハッ,hatsu,動詞-一般,1
取り出す,トリダス,toridasu,動詞-一般,1
上達,ジョータツ,joutatsu,名詞-普通名詞-サ変可能,1
く,ク,ku,動詞-非自立可能,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
きれる,キレル,kireru,動詞-非自立可能,1
使わ,ツカワ,tsukawa,動詞-一般,1
侵略,シンリャク,shinryaku,名詞-普通名詞-サ変可能,1
仮面,カメン,kamen,名詞-普通名詞-一般,1
取り出し,トリダシ,toridashi,動詞-一般,1
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
乗り,ノリ,nori,動詞-一般,1
事足りる,コトタリル,kototari,動詞-一般,1
今,コン,ima,接頭辞,1
代物,シロモノ,shiromono,名詞-普通名詞-一般,1
助け,タスケ,tasuke,名詞-普通名詞-一般,1
動かす,ウゴカス,ugoka,動詞-一般,1
動ける,ウゴケル,ugoke,動詞-一般,1
勢い,イキオイ,ikioi,名詞-普通名詞-一般,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
ええ,エー,ee,形容詞-非自立可能,1
半減,ハンゲン,hangen,名詞-普通名詞-サ変可能,1
お,オ,o,感動詞-フィラー,1
共,トモ,tomo,名詞-普通名詞-一般,1
かつて,カツテ,katsute,副詞,1
かき集め,カキアツメ,kaki,動詞-一般,1
かかる,カカル,kakaru,動詞-非自立可能,1
おこう,オコー,okou,動詞-非自立可能,1
刃向かっ,ハムカッ,ha,動詞-一般,1
おぉ,オー,oo,感動詞-一般,1
ﾜﾗｼﾞ,ﾜﾗｼﾞ,waraji,名詞-普通名詞-一般,1
