surface,reading,romaji,pos,frequency
の,ノ,no,助詞-格助詞,86
だ,ダ,da,助動詞,73
は,ワ,ha,助詞-係助詞,68
を,オ,wo,助詞-格助詞,57
に,ニ,ni,助詞-格助詞,56
て,テ,te,助詞-接続助詞,53
た,タ,ta,助動詞,51
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,46
よ,ヨ,yo,助詞-終助詞,41
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,38
ん,ン,n,助詞-準体助詞,33
が,ガ,ga,助詞-格助詞,31
も,モ,mo,助詞-係助詞,30
し,シ,shi,動詞-非自立可能,29
で,デ,de,助詞-格助詞,25
って,ッテ,tte,助詞-副助詞,23
俺,オレ,ore,代名詞,22
何,ナン,nani,代名詞,21
な,ナ,na,助動詞,21
ﾐｽﾞｷ,ﾐｽﾞｷ,mizuki,名詞-普通名詞-一般,20
お前,オマエ,o,代名詞,20
イルカ,イルカ,iruka,名詞-普通名詞-一般,18
ば,バ,ba,助詞-接続助詞,17
じゃ,ジャ,ja,助動詞,17
火影,ホカゲ,hokage,名詞-普通名詞-一般,16
な,ナ,na,助詞-終助詞,16
こと,コト,koto,名詞-普通名詞-一般,15
術,ジュツ,jutsu,名詞-普通名詞-一般,15
と,ト,to,助詞-格助詞,14
先生,センセー,sensei,名詞-普通名詞-一般,13
か,カ,ka,助詞-終助詞,13
これ,コレ,kore,代名詞,12
里,サト,sato,名詞-普通名詞-一般,12
巻物,マキモノ,makimono,名詞-普通名詞-一般,12
ハァ,ハー,haa,感動詞-一般,11
それ,ソレ,sore,代名詞,11
ない,ナイ,nai,形容詞-非自立可能,11
する,スル,suru,動詞-非自立可能,11
忍,オシ,nin,名詞-固有名詞-地名-一般,10
その,ソノ,sono,連体詞,10
やっ,ヤッ,yatsu,動詞-非自立可能,10
認め,ミトメ,mitome,動詞-一般,9
ミズキ,ミズキ,mizuki,名詞-普通名詞-一般,9
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,9
か,カ,ka,助詞-副助詞,9
の,ノ,no,助詞-準体助詞,9
この,コノ,kono,連体詞,9
卒業,ソツギョー,sotsugyou,名詞-普通名詞-サ変可能,9
さ,サ,sa,助詞-終助詞,8
様,サマ,sama,接尾辞-名詞的-一般,8
あの,アノ,ano,感動詞-フィラー,8
１,１,1,名詞-数詞,8
て,テ,te,助動詞,8
から,カラ,kara,助詞-接続助詞,8
れ,レ,re,助動詞,7
ん,ン,n,助動詞,7
やる,ヤル,yaru,動詞-非自立可能,7
人,ヒト,nin,名詞-普通名詞-一般,7
分身,ブンシン,bunshin,名詞-普通名詞-一般,7
まで,マデ,made,助詞-副助詞,7
ばか,バカ,baka,名詞-普通名詞-形状詞可能,7
ぎつね,ギツネ,gitsune,名詞-普通名詞-一般,7
に,ニ,ni,助動詞,7
者,モノ,mono,名詞-普通名詞-一般,7
から,カラ,kara,助詞-格助詞,7
化け,バケ,bake,名詞-普通名詞-一般,7
お,オ,o,接頭辞,7
どう,ドー,dou,副詞,7
です,デス,desu,助動詞,7
あいつ,アイツ,aitsu,代名詞,6
で,デ,de,助動詞,6
い,イ,i,動詞-非自立可能,6
ぞ,ゾ,zo,助詞-終助詞,6
が,ガ,ga,助詞-接続助詞,6
てる,テル,teru,助動詞,6
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,6
女性,ジョセー,josei,名詞-普通名詞-一般,6
忍,シノブ,nin,名詞-固有名詞-人名-名,6
代,ダイ,dai,名詞-普通名詞-助数詞可能,5
いる,イル,iru,動詞-非自立可能,5
ねえ,ネー,nee,助動詞,5
ねえ,ネー,nee,形容詞-非自立可能,5
２,２,2,名詞-数詞,5
なる,ナル,naru,動詞-非自立可能,5
なっ,ナッ,natsu,動詞-非自立可能,5
一,イチ,ichi,名詞-数詞,5
で,デ,de,助詞-接続助詞,5
チクショ,チクショ,chikusho,名詞-普通名詞-一般,5
いい,イー,ii,形容詞-非自立可能,5
目,メ,me,接尾辞-名詞的-一般,5
だけ,ダケ,dake,助詞-副助詞,5
書,ショ,kaki,名詞-普通名詞-一般,5
ある,アル,aru,動詞-非自立可能,5
さ,サ,sa,動詞-非自立可能,5
ない,ナイ,nai,助動詞,5
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,5
子,コ,ko,名詞-普通名詞-一般,4
なぁ,ナー,naa,助詞-終助詞,4
そんな,ソンナ,sonna,連体詞,4
誰,ダレ,dare,代名詞,4
たら,タラ,tara,助動詞,4
君,クン,kun,接尾辞-名詞的-一般,4
おきて,オキテ,okite,名詞-普通名詞-一般,4
そう,ソー,sou,副詞,4
たち,タチ,tachi,接尾辞-名詞的-一般,4
あ,ア,a,感動詞-一般,4
もの,モノ,mono,名詞-普通名詞-サ変可能,4
あの,アノ,ano,連体詞,4
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,4
親,オヤ,oya,名詞-普通名詞-一般,4
まだ,マダ,mada,副詞,4
だろ,ダロ,daro,助動詞,4
３,３,3,名詞-数詞,3
し,シ,shi,助詞-接続助詞,3
野郎,ヤロー,yarou,名詞-普通名詞-一般,3
さ,サ,sa,接尾辞-名詞的-一般,3
ﾄﾋﾞｵ,ﾄﾋﾞｵ,tobio,名詞-普通名詞-一般,3
ず,ズ,zu,助動詞,3
ずっと,ズット,zutto,副詞,3
だっ,ダッ,datsu,助動詞,3
こら,コラ,kora,感動詞-一般,3
せ,セ,se,助動詞,3
ん,ン,n,感動詞-フィラー,3
ちゃん,チャン,chan,接尾辞-名詞的-一般,3
気,キ,ki,名詞-普通名詞-一般,3
れる,レル,reru,助動詞,3
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3
よし,ヨシ,yoshi,名詞-普通名詞-一般,3
よく,ヨク,yoku,副詞,3
フン,フン,fun,名詞-普通名詞-一般,3
もう,モー,mou,副詞,3
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,3
両親,リョーシン,ryoushin,名詞-普通名詞-一般,3
はい,ハイ,hai,感動詞-一般,3
人,ニン,nin,接尾辞-名詞的-一般,3
優秀,ユーシュー,yuushuu,形状詞-一般,3
分かっ,ワカッ,waka,動詞-一般,3
力,チカラ,chikara,名詞-普通名詞-一般,3
合格,ゴーカク,goukaku,名詞-普通名詞-サ変可能,3
同じ,オナジ,onaji,形状詞-一般,3
わ,ワ,wa,助詞-終助詞,3
でき,デキ,deki,動詞-非自立可能,3
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,3
大変,タイヘン,taihen,形状詞-一般,3
影,カゲ,kage,名詞-普通名詞-一般,3
手,テ,te,名詞-普通名詞-助数詞可能,3
本当,ホントー,hontou,名詞-普通名詞-一般,3
四,ヨン,shi,名詞-数詞,3
られ,ラレ,rare,助動詞,3
こっち,コッチ,kotchi,代名詞,3
きょう,キョー,kyou,名詞-普通名詞-副詞可能,3
けり,ケリ,keri,助動詞,3
いう,ユー,iu,動詞-一般,3
うわっ,ウワッ,uwatsu,感動詞-一般,3
けど,ケド,kedo,助詞-接続助詞,3
こそ,コソ,koso,助詞-係助詞,3
え,エ,e,助詞-終助詞,3
ﾔｼﾞﾛﾍﾞｴ,ﾔｼﾞﾛﾍﾞｴ,yajirobee,名詞-普通名詞-一般,2
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,2
知ら,シラ,shira,動詞-一般,2
ホント,ホント,honto,名詞-普通名詞-一般,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
はぁ,ハー,haa,感動詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
フッ,フッ,futsu,副詞,2
フゥ,フー,fuu,副詞,2
愛情,アイジョー,aijou,名詞-普通名詞-一般,2
生徒,セート,seito,名詞-普通名詞-一般,2
ハハハ,ハハハ,hahaha,感動詞-一般,2
ハッハッハッ,ハッハッハッ,hahhahhatsu,感動詞-一般,2
へ,エ,he,助詞-格助詞,2
なんか,ナンカ,nanka,助詞-副助詞,2
なく,ナク,naku,助動詞,2
なるほど,ナルホド,naruhodo,副詞,2
なら,ナラ,nara,助動詞,2
九,キュー,kyuu,名詞-数詞,2
おごっ,オゴッ,ogotsu,動詞-一般,2
葉,ハ,ha,名詞-普通名詞-一般,2
落書き,ラクガキ,rakugaki,名詞-普通名詞-サ変可能,2
と,ト,to,助詞-接続助詞,2
落ち,オチ,ochi,動詞-一般,2
苦手,ニガテ,nigate,名詞-普通名詞-形状詞可能,2
苦しかっ,クルシカッ,kurushika,形容詞-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
どの,ドノ,dono,連体詞,2
一人前,イチニンマエ,ichininmae,名詞-普通名詞-一般,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,2
え,エ,e,感動詞-一般,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
なかっ,ナカッ,nakatsu,助動詞,2
ほう,ホー,hou,名詞-普通名詞-一般,2
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,2
ハッハッハ,ハッハッハ,hahhahha,感動詞-一般,2
より,ヨリ,yori,助詞-格助詞,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
あんな,アンナ,anna,連体詞,2
やれ,ヤレ,yare,感動詞-一般,2
授業,ジュギョー,jugyou,名詞-普通名詞-サ変可能,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
