surface,reading,romaji,pos,frequency
ﾋｻﾞｼ,ﾋｻﾞｼ,hizashi,名詞-普通名詞-一般,6
ヒアシ,ヒアシ,hiashi,名詞-普通名詞-一般,4
ヒザシ,ヒザシ,hizashi,名詞-普通名詞-一般,3
上,ウエ,ue,接尾辞-名詞的-一般,3
回天,カイテン,kaiten,名詞-普通名詞-一般,3
忌まわしい,イマワシー,imawashii,形容詞-一般,2
籠,カゴ,kago,名詞-普通名詞-一般,2
セレモニー,セレモニー,seremonii,名詞-普通名詞-一般,2
六十,ロクジュー,rokujuu,名詞-数詞,2
双子,フタゴ,futago,名詞-普通名詞-一般,2
取引,トリヒキ,torihiki,名詞-普通名詞-サ変可能,2
跡継ぎ,アトツギ,atotsugi,名詞-普通名詞-一般,2
来訪,ライホー,raihou,名詞-普通名詞-サ変可能,1
領域,リョーイキ,ryouiki,名詞-普通名詞-一般,1
永,エー,ei,接頭辞,1
長年,ナガネン,naganen,名詞-普通名詞-副詞可能,1
長男,チョーナン,chounan,名詞-普通名詞-一般,1
次男,ジナン,jinan,名詞-普通名詞-一般,1
飾り,カザリ,kazari,名詞-普通名詞-一般,1
駆けつけ,カケツケ,kake,動詞-一般,1
拳法,ケンポー,kenpou,名詞-普通名詞-一般,1
ﾀﾞﾒｰｼﾞ,ﾀﾞﾒｰｼﾞ,dame゜ji,名詞-普通名詞-一般,1
捕まん,ツカマン,tsukama,動詞-一般,1
愚か者,オロカモノ,orokamono,名詞-普通名詞-一般,1
驚く,オドロク,odoroku,動詞-一般,1
暗がり,クラガリ,an,名詞-普通名詞-一般,1
明白,メーハク,meihaku,形状詞-一般,1
突きつけ,ツキツケ,tsuki,動詞-一般,1
秘印,ヒイン,hiin,名詞-普通名詞-一般,1
要求,ヨーキュー,youkyuu,名詞-普通名詞-サ変可能,1
違反,イハン,ihan,名詞-普通名詞-サ変可能,1
育ち,ソダチ,sodachi,名詞-普通名詞-一般,1
至る,イタル,itaru,動詞-一般,1
縛ら,シバラ,shibara,動詞-一般,1
跡目,アトメ,atome,名詞-普通名詞-一般,1
無論,ムロン,muron,副詞,1
無力,ムリョク,muryoku,名詞-普通名詞-形状詞可能,1
決めん,キメン,kime,動詞-一般,1
足抜き,アシヌキ,ashi,名詞-普通名詞-一般,1
独自,ドクジ,dokuji,形状詞-一般,1
瞬間,シュンカン,shunkan,名詞-普通名詞-副詞可能,1
盛大,セーダイ,seidai,形状詞-一般,1
生かさ,イカサ,ika,動詞-一般,1
玉砕,ギョクサイ,gyokusai,名詞-普通名詞-サ変可能,1
出席,シュッセキ,shusseki,名詞-普通名詞-サ変可能,1
はじき返す,ハジキカエス,hajiki,動詞-一般,1
ひざまずき,ヒザマズキ,hizamazuki,動詞-一般,1
なりかけ,ナリカケ,narikake,動詞-一般,1
つ,ツ,tsu,助詞-副助詞,1
らん,ラン,ran,助動詞,1
おの,オノ,ono,名詞-普通名詞-一般,1
そらっ,ソラッ,soratsu,感動詞-一般,1
さらわ,サラワ,sarawa,動詞-一般,1
こじれ,コジレ,kojire,名詞-普通名詞-一般,1
こじれ,コジレ,kojire,動詞-一般,1
回避,カイヒ,kaihi,名詞-普通名詞-サ変可能,1
呪い,ノロイ,noroi,名詞-普通名詞-一般,1
呪,ノロイ,ju,名詞-普通名詞-一般,1
受け止め,ウケトメ,uke,動詞-一般,1
効率,コーリツ,kouritsu,名詞-普通名詞-一般,1
完封,カンプー,kanpuu,名詞-普通名詞-サ変可能,1
待望,タイボー,taibou,名詞-普通名詞-サ変可能,1
影武者,カゲムシャ,kagemusha,名詞-普通名詞-一般,1
幻想,ゲンソー,gensou,名詞-普通名詞-サ変可能,1
不尽,フジン,fujin,名詞-普通名詞-一般,1
三十,サンジュー,sanjuu,名詞-数詞,1
ヒア,ヒア,hia,名詞-普通名詞-一般,1
争っ,アラソッ,arasotsu,動詞-一般,1
六,ロク,roku,名詞-数詞,1
